id,order_id,payment_method,amount
1,1,coupon,400
2,2,bank_transfer,700
3,2,bank_transfer,100
4,3,bank_transfer,700
5,4,gift_card,400
6,4,credit_card,500
7,4,coupon,100
8,5,gift_card,600
9,5,gift_card,100
10,5,credit_card,200
11,6,bank_transfer,200
12,6,coupon,600
13,7,credit_card,200
14,7,bank_transfer,100
15,8,coupon,600
16,9,bank_transfer,300
17,10,bank_transfer,200
18,10,coupon,500
19,10,bank_transfer,100
20,11,coupon,700
21,11,credit_card,200
22,12,gift_card,100
23,12,credit_card,700
24,12,coupon,200
25,13,bank_transfer,700
26,13,bank_transfer,100
27,14,gift_card,100
28,14,coupon,400
29,14,credit_card,300
30,15,coupon,200
31,16,coupon,200
32,16,bank_transfer,200
33,17,bank_transfer,300
34,17,coupon,400
35,17,gift_card,100
36,18,coupon,800
37,18,bank_transfer,100
38,18,coupon,100
39,19,coupon,400
40,19,bank_transfer,100
41,20,gift_card,300
42,20,bank_transfer,300
43,21,bank_transfer,400
44,22,gift_card,300
45,22,coupon,600
46,22,coupon,100
47,23,coupon,800
48,23,credit_card,100
49,24,bank_transfer,200
50,25,credit_card,100
51,25,gift_card,500
52,26,bank_transfer,100
53,27,gift_card,400
54,28,bank_transfer,100
55,28,gift_card,200
56,28,credit_card,600
57,29,bank_transfer,800
58,30,bank_transfer,500
59,30,bank_transfer,200
60,31,gift_card,500
61,31,bank_transfer,100
62,31,credit_card,300
63,32,coupon,100
64,33,gift_card,200
65,33,bank_transfer,100
66,33,coupon,100
67,34,coupon,800
68,34,gift_card,100
69,34,coupon,100
70,35,credit_card,600
71,35,gift_card,100
72,36,credit_card,400
73,36,gift_card,200
74,37,gift_card,600
75,38,coupon,300
76,39,gift_card,600
77,39,credit_card,200
78,40,gift_card,100
79,40,bank_transfer,800
80,40,gift_card,100
81,41,gift_card,500
82,41,credit_card,200
83,41,coupon,100
84,42,gift_card,200
85,43,gift_card,400
86,43,credit_card,200
87,43,gift_card,200
88,44,coupon,600
89,45,gift_card,300
90,46,coupon,300
91,46,coupon,100
92,46,coupon,600
93,47,bank_transfer,100
94,47,gift_card,500
95,48,bank_transfer,300
96,48,credit_card,100
97,48,coupon,200
98,49,coupon,600
99,49,credit_card,100
100,50,bank_transfer,400
101,50,credit_card,400
102,51,bank_transfer,200
103,51,bank_transfer,700
104,52,credit_card,100
105,52,gift_card,400
106,52,credit_card,100
107,53,gift_card,800
108,53,coupon,100
109,53,gift_card,100
110,54,credit_card,500
111,55,gift_card,700
112,55,gift_card,200
113,55,bank_transfer,100
114,56,bank_transfer,500
