id,order_id,payment_method,amount
1,1,gift_card,400
2,2,gift_card,400
3,2,coupon,100
4,3,coupon,300
5,4,gift_card,600
6,5,gift_card,400
7,6,bank_transfer,500
8,6,coupon,200
9,7,bank_transfer,200
10,7,credit_card,500
11,8,gift_card,300
12,8,coupon,400
13,9,coupon,400
14,9,credit_card,200
15,9,coupon,400
16,10,bank_transfer,400
17,10,gift_card,100
18,11,bank_transfer,500
19,11,coupon,300
20,11,bank_transfer,200
21,12,bank_transfer,400
22,12,credit_card,200
23,12,credit_card,200
24,13,coupon,200
25,13,coupon,400
26,14,bank_transfer,200
27,14,bank_transfer,500
28,15,coupon,300
29,16,gift_card,600
30,17,bank_transfer,100
31,18,credit_card,100
32,18,gift_card,500
33,19,gift_card,100
34,19,credit_card,100
35,20,credit_card,700
36,20,bank_transfer,100
37,20,credit_card,200
38,21,gift_card,400
39,22,coupon,600
40,23,gift_card,400
41,23,credit_card,200
42,24,coupon,200
43,24,bank_transfer,700
44,25,gift_card,300
45,25,coupon,300
46,26,bank_transfer,700
47,27,credit_card,700
48,27,bank_transfer,100
49,27,gift_card,100
50,28,credit_card,400
51,28,gift_card,400
52,29,bank_transfer,600
53,30,bank_transfer,400
54,30,credit_card,100
55,31,credit_card,500
56,31,coupon,200
57,31,gift_card,200
58,32,credit_card,800
59,32,bank_transfer,100
60,32,gift_card,100
61,33,bank_transfer,100
62,34,bank_transfer,100
63,35,coupon,100
64,35,credit_card,300
65,35,gift_card,300
66,36,credit_card,400
67,36,coupon,500
68,36,coupon,100
69,37,coupon,700
70,37,gift_card,200
71,37,credit_card,100
72,38,coupon,300
73,38,credit_card,600
74,38,coupon,100
75,39,bank_transfer,400
76,39,credit_card,400
77,40,bank_transfer,800
78,41,gift_card,600
79,42,coupon,200
80,42,gift_card,500
81,42,coupon,100
82,43,coupon,500
83,43,coupon,100
84,44,credit_card,200
85,44,coupon,200
86,45,bank_transfer,700
87,46,credit_card,100
88,46,credit_card,800
89,46,gift_card,100
90,47,gift_card,800
91,48,coupon,600
92,49,coupon,100
93,49,bank_transfer,400
94,49,coupon,100
95,50,coupon,800
96,50,gift_card,100
97,51,coupon,600
98,52,gift_card,300
99,52,credit_card,400
100,53,credit_card,800
101,53,credit_card,100
102,54,credit_card,200
103,54,bank_transfer,300
104,54,bank_transfer,100
105,55,gift_card,400
106,55,bank_transfer,200
107,56,coupon,100
108,56,bank_transfer,100
109,56,credit_card,500
110,57,gift_card,300
111,57,gift_card,600
112,57,bank_transfer,100
113,58,coupon,300
114,58,gift_card,100
115,58,credit_card,600
116,59,coupon,500
117,59,gift_card,200
118,60,credit_card,400
119,60,gift_card,400
120,60,gift_card,200
121,61,credit_card,700
122,61,gift_card,200
