id,order_id,payment_method,amount
1,1,gift_card,100
2,1,credit_card,200
3,2,coupon,200
4,2,bank_transfer,500
5,3,coupon,500
6,3,coupon,100
7,4,bank_transfer,300
8,5,gift_card,700
9,6,coupon,600
10,6,gift_card,200
11,7,coupon,600
12,8,coupon,400
13,9,bank_transfer,500
14,9,gift_card,200
15,10,gift_card,700
16,10,gift_card,200
17,10,coupon,100
18,11,coupon,700
19,11,bank_transfer,200
20,12,bank_transfer,400
21,13,gift_card,800
22,13,coupon,100
23,14,credit_card,400
24,14,gift_card,500
25,14,coupon,100
26,15,credit_card,700
27,16,gift_card,500
28,16,coupon,100
29,17,coupon,300
30,17,coupon,300
31,17,gift_card,400
32,18,bank_transfer,700
33,18,gift_card,200
34,18,bank_transfer,100
35,19,gift_card,700
36,19,credit_card,200
37,20,gift_card,400
38,20,credit_card,400
39,20,gift_card,200
40,21,gift_card,800
41,22,gift_card,600
42,22,credit_card,100
43,22,coupon,300
44,23,bank_transfer,400
45,23,bank_transfer,300
46,24,coupon,100
47,24,coupon,700
48,24,bank_transfer,100
49,25,credit_card,100
50,26,gift_card,200
51,26,gift_card,400
52,27,credit_card,800
53,28,bank_transfer,500
54,28,coupon,400
55,28,bank_transfer,100
56,29,coupon,300
57,29,coupon,400
58,29,coupon,200
59,30,credit_card,500
60,30,bank_transfer,300
61,31,credit_card,100
62,31,bank_transfer,500
63,32,bank_transfer,800
64,32,coupon,100
65,32,bank_transfer,100
66,33,bank_transfer,100
67,33,gift_card,400
68,34,bank_transfer,300
69,34,gift_card,500
70,35,coupon,700
71,35,credit_card,200
72,35,credit_card,100
73,36,credit_card,200
74,36,credit_card,500
75,37,coupon,300
76,37,coupon,600
77,38,coupon,100
78,38,bank_transfer,300
79,38,coupon,200
80,39,gift_card,300
81,40,credit_card,800
82,41,gift_card,600
83,41,coupon,200
84,41,gift_card,100
85,42,gift_card,100
86,43,coupon,600
87,43,gift_card,200
88,44,gift_card,400
89,45,bank_transfer,700
90,46,bank_transfer,400
91,46,bank_transfer,500
92,47,coupon,800
93,48,bank_transfer,400
94,48,credit_card,400
95,48,gift_card,100
96,49,credit_card,300
97,50,bank_transfer,200
98,50,credit_card,200
99,51,gift_card,200
100,51,bank_transfer,100
101,52,coupon,800
102,52,gift_card,100
103,53,bank_transfer,500
104,54,coupon,500
105,55,gift_card,200
106,55,coupon,500
107,56,bank_transfer,500
108,57,bank_transfer,200
109,57,gift_card,100
110,58,gift_card,100
111,58,coupon,500
112,59,coupon,500
113,60,coupon,600
114,61,bank_transfer,100
115,61,coupon,500
116,62,gift_card,400
117,63,gift_card,100
118,63,bank_transfer,600
119,63,credit_card,300
120,64,credit_card,400
121,64,bank_transfer,100
122,65,gift_card,800
123,65,credit_card,100
124,66,gift_card,200
125,66,bank_transfer,300
126,67,gift_card,600
127,68,coupon,100
128,69,credit_card,300
129,70,coupon,100
130,71,bank_transfer,500
131,71,gift_card,200
132,71,bank_transfer,300
133,72,coupon,300
134,73,credit_card,600
135,73,credit_card,300
136,73,coupon,100
137,74,coupon,500
138,74,coupon,100
139,74,coupon,100
140,75,gift_card,700
141,75,coupon,100
142,75,bank_transfer,200
143,76,coupon,400
144,76,gift_card,200
145,77,bank_transfer,600
146,77,bank_transfer,300
147,78,bank_transfer,100
148,78,bank_transfer,600
149,78,bank_transfer,200
150,79,coupon,800
151,79,bank_transfer,100
152,80,bank_transfer,200
153,80,coupon,600
154,81,bank_transfer,700
155,82,gift_card,300
156,82,credit_card,200
157,83,bank_transfer,100
158,83,bank_transfer,600
159,83,gift_card,200
160,84,bank_transfer,100
161,84,bank_transfer,400
162,84,coupon,300
163,85,gift_card,800
164,85,bank_transfer,100
165,85,bank_transfer,100
166,86,coupon,700
167,86,gift_card,200
168,87,credit_card,300
169,87,coupon,200
170,88,gift_card,400
171,89,bank_transfer,100
172,90,credit_card,700
173,91,bank_transfer,700
174,92,credit_card,600
175,92,credit_card,300
176,92,bank_transfer,100
177,93,credit_card,800
178,94,gift_card,200
179,95,coupon,400
180,96,coupon,200
181,96,coupon,500
182,97,gift_card,500
183,97,coupon,100
184,97,coupon,100
185,98,coupon,800
186,98,credit_card,100
187,98,bank_transfer,100
188,99,gift_card,100
189,99,gift_card,400
190,100,gift_card,200
191,100,coupon,100
192,100,credit_card,700
193,101,credit_card,600
194,101,bank_transfer,300
195,101,coupon,100
196,102,gift_card,500
197,103,gift_card,300
198,104,gift_card,100
199,104,bank_transfer,500
200,105,bank_transfer,400
201,106,coupon,400
202,106,gift_card,100
203,107,coupon,300
204,107,gift_card,300
205,107,bank_transfer,300
206,108,coupon,800
207,109,gift_card,300
208,109,bank_transfer,400
209,109,coupon,100
210,110,gift_card,500
211,111,coupon,600
212,111,credit_card,300
213,111,coupon,100
214,112,credit_card,300
215,113,coupon,200
216,113,credit_card,400
217,114,bank_transfer,100
218,115,credit_card,700
219,115,coupon,100
220,116,credit_card,800
221,116,credit_card,100
222,117,coupon,700
