id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,coupon,100
3,2,gift_card,600
4,2,gift_card,100
5,3,credit_card,100
6,3,credit_card,600
7,4,coupon,200
8,5,bank_transfer,400
9,6,gift_card,800
10,6,coupon,100
11,6,bank_transfer,100
12,7,coupon,300
13,8,credit_card,100
14,8,gift_card,600
15,8,credit_card,300
16,9,credit_card,600
17,9,coupon,200
18,10,gift_card,500
19,10,credit_card,400
20,11,gift_card,600
21,11,credit_card,100
22,12,gift_card,300
23,12,coupon,200
24,12,credit_card,100
25,13,gift_card,800
26,14,bank_transfer,600
27,14,credit_card,200
28,14,bank_transfer,100
29,15,coupon,400
30,16,coupon,700
31,16,gift_card,200
32,16,bank_transfer,100
33,17,gift_card,200
34,17,coupon,300
35,18,coupon,500
36,19,bank_transfer,800
37,19,coupon,100
38,20,gift_card,100
39,20,gift_card,700
40,20,gift_card,200
41,21,credit_card,500
42,21,coupon,300
43,22,credit_card,600
44,23,bank_transfer,200
45,24,bank_transfer,600
46,25,credit_card,100
47,25,gift_card,100
48,25,gift_card,400
49,26,credit_card,700
50,27,gift_card,500
51,27,gift_card,300
52,27,bank_transfer,100
53,28,credit_card,400
54,28,bank_transfer,200
55,28,credit_card,300
56,29,bank_transfer,700
57,29,bank_transfer,200
58,29,coupon,100
59,30,coupon,700
60,30,credit_card,200
61,30,coupon,100
62,31,coupon,500
63,31,coupon,100
64,31,credit_card,300
65,32,gift_card,600
66,33,credit_card,800
67,33,credit_card,100
68,34,coupon,300
69,34,bank_transfer,300
70,34,coupon,400
71,35,coupon,400
72,35,coupon,400
73,36,credit_card,600
74,36,gift_card,200
75,37,coupon,400
76,37,bank_transfer,200
77,38,credit_card,500
78,38,coupon,100
79,39,gift_card,700
80,39,gift_card,100
81,39,credit_card,100
82,40,bank_transfer,400
83,40,coupon,100
84,41,bank_transfer,100
85,41,credit_card,100
86,42,credit_card,100
87,42,bank_transfer,100
88,42,coupon,700
89,43,gift_card,400
90,43,coupon,300
91,44,credit_card,800
92,44,credit_card,100
93,45,gift_card,600
94,45,gift_card,300
95,46,bank_transfer,400
96,46,gift_card,400
97,47,gift_card,400
98,47,coupon,400
99,48,bank_transfer,800
100,49,coupon,800
101,49,gift_card,100
102,49,coupon,100
103,50,credit_card,300
104,50,coupon,400
105,51,bank_transfer,600
106,52,gift_card,500
107,52,coupon,100
108,53,credit_card,300
109,53,credit_card,600
110,53,credit_card,100
111,54,bank_transfer,600
112,54,coupon,300
113,55,gift_card,600
114,56,coupon,600
115,57,coupon,400
116,57,gift_card,200
117,58,bank_transfer,300
118,58,credit_card,300
119,58,credit_card,100
120,59,credit_card,600
121,60,bank_transfer,200
122,60,coupon,300
123,60,coupon,400
124,61,bank_transfer,800
125,61,credit_card,100
126,62,gift_card,400
127,62,bank_transfer,500
128,62,coupon,100
129,63,coupon,100
130,63,gift_card,600
131,64,coupon,200
132,65,gift_card,500
133,65,gift_card,400
134,65,gift_card,100
135,66,gift_card,500
136,66,credit_card,200
137,66,coupon,200
138,67,gift_card,600
139,67,bank_transfer,300
140,68,gift_card,700
141,69,bank_transfer,600
142,69,credit_card,200
143,69,gift_card,200
144,70,coupon,500
145,70,bank_transfer,400
146,70,credit_card,100
147,71,bank_transfer,300
148,71,credit_card,300
149,71,coupon,400
150,72,gift_card,800
151,72,coupon,100
152,72,gift_card,100
153,73,credit_card,300
154,73,gift_card,500
155,74,gift_card,200
156,75,credit_card,400
157,75,gift_card,200
158,76,gift_card,700
159,76,bank_transfer,100
160,77,credit_card,100
161,78,credit_card,400
162,78,coupon,500
163,78,coupon,100
164,79,gift_card,300
165,79,coupon,100
166,80,gift_card,800
167,80,coupon,100
168,81,bank_transfer,200
169,81,credit_card,400
170,81,credit_card,400
171,82,coupon,600
172,82,credit_card,300
173,82,gift_card,100
174,83,credit_card,800
175,83,credit_card,100
176,84,coupon,800
177,85,credit_card,100
178,85,coupon,200
179,85,bank_transfer,100
180,86,bank_transfer,400
181,86,credit_card,300
182,87,credit_card,500
183,88,coupon,500
184,88,credit_card,300
185,89,gift_card,100
186,89,credit_card,800
187,89,gift_card,100
188,90,bank_transfer,600
189,90,bank_transfer,300
190,91,credit_card,700
191,91,gift_card,100
192,91,credit_card,200
193,92,credit_card,400
194,92,credit_card,100
195,93,bank_transfer,300
196,93,credit_card,300
197,94,bank_transfer,200
198,94,coupon,300
199,94,coupon,200
200,95,gift_card,600
201,95,credit_card,100
202,95,bank_transfer,100
203,96,credit_card,300
204,97,coupon,100
205,97,credit_card,200
206,98,bank_transfer,300
207,99,bank_transfer,100
208,99,gift_card,800
209,99,gift_card,100
210,100,bank_transfer,100
211,100,coupon,600
212,101,credit_card,800
213,102,bank_transfer,300
214,102,gift_card,100
215,103,coupon,700
216,104,coupon,600
217,105,bank_transfer,600
218,106,bank_transfer,100
219,107,coupon,500
220,107,gift_card,100
221,108,coupon,600
222,108,gift_card,200
223,108,credit_card,100
224,109,gift_card,600
225,109,coupon,200
226,110,credit_card,300
227,110,credit_card,500
228,111,gift_card,200
229,112,gift_card,200
230,112,coupon,400
231,112,credit_card,200
232,113,coupon,200
233,113,bank_transfer,600
234,114,coupon,500
235,115,bank_transfer,700
236,115,bank_transfer,200
237,116,credit_card,600
238,117,gift_card,300
239,117,bank_transfer,600
240,117,credit_card,100
241,118,coupon,700
242,118,gift_card,100
243,119,bank_transfer,200
244,119,coupon,500
245,119,coupon,100
246,120,coupon,600
247,120,bank_transfer,300
248,121,credit_card,400
249,121,credit_card,500
250,121,credit_card,100
251,122,bank_transfer,300
252,122,coupon,200
253,123,coupon,300
254,124,credit_card,200
255,124,bank_transfer,400
256,124,bank_transfer,200
257,125,gift_card,300
258,126,coupon,300
259,127,coupon,600
260,128,coupon,500
261,129,bank_transfer,800
262,129,coupon,100
263,130,credit_card,700
264,131,gift_card,200
265,131,credit_card,300
266,131,gift_card,300
267,132,gift_card,200
268,133,credit_card,600
269,133,gift_card,100
270,134,bank_transfer,400
271,134,gift_card,300
272,134,coupon,200
273,135,credit_card,500
274,136,bank_transfer,700
275,136,credit_card,100
276,136,bank_transfer,100
277,137,coupon,600
278,138,coupon,800
279,139,coupon,400
280,139,gift_card,400
281,139,gift_card,100
282,140,coupon,300
283,141,bank_transfer,800
284,141,bank_transfer,100
285,142,gift_card,600
286,142,gift_card,300
287,143,coupon,200
288,143,coupon,700
289,144,credit_card,500
290,145,bank_transfer,500
291,146,coupon,800
292,146,coupon,100
293,146,bank_transfer,100
294,147,credit_card,100
295,147,coupon,100
296,148,coupon,600
297,149,bank_transfer,800
298,149,gift_card,100
299,150,coupon,800
300,150,credit_card,100
301,150,credit_card,100
302,151,bank_transfer,700
303,151,credit_card,200
304,151,credit_card,100
305,152,credit_card,800
306,152,gift_card,100
307,153,credit_card,500
308,153,credit_card,300
309,154,gift_card,200
310,154,coupon,600
311,155,gift_card,100
312,156,coupon,300
313,156,coupon,500
314,156,credit_card,200
315,157,credit_card,100
316,157,gift_card,800
317,157,credit_card,100
318,158,coupon,100
319,158,gift_card,800
320,159,coupon,300
321,159,coupon,100
322,159,bank_transfer,200
323,160,bank_transfer,600
324,161,bank_transfer,300
325,161,gift_card,400
326,161,bank_transfer,300
327,162,coupon,100
328,163,coupon,600
329,163,coupon,100
330,164,credit_card,600
331,164,gift_card,300
332,165,gift_card,400
333,165,coupon,200
334,165,coupon,400
335,166,gift_card,300
336,166,credit_card,600
337,167,gift_card,300
338,168,bank_transfer,200
339,168,bank_transfer,100
340,168,coupon,200
341,169,bank_transfer,500
342,169,coupon,300
343,169,credit_card,100
344,170,coupon,600
345,170,bank_transfer,200
346,170,coupon,200
347,171,bank_transfer,200
348,171,gift_card,400
349,171,bank_transfer,100
350,172,bank_transfer,300
351,173,gift_card,300
352,173,coupon,200
353,174,bank_transfer,100
354,174,bank_transfer,500
355,175,gift_card,800
356,176,coupon,300
357,176,gift_card,300
358,176,coupon,300
359,177,bank_transfer,300
360,177,bank_transfer,200
361,178,coupon,300
362,179,credit_card,600
363,179,gift_card,200
364,180,gift_card,400
365,181,gift_card,800
366,182,gift_card,700
367,182,gift_card,100
368,183,coupon,200
369,183,credit_card,200
370,184,gift_card,500
371,184,credit_card,400
372,184,credit_card,100
373,185,credit_card,300
374,185,coupon,200
375,185,coupon,100
376,186,bank_transfer,500
377,186,coupon,100
378,187,gift_card,200
379,188,credit_card,300
380,189,gift_card,200
381,190,credit_card,500
382,190,gift_card,200
383,191,coupon,100
384,191,bank_transfer,200
385,191,coupon,200
386,192,gift_card,300
387,192,coupon,300
388,192,credit_card,300
389,193,credit_card,600
390,193,coupon,100
391,194,coupon,400
392,194,gift_card,400
393,195,coupon,700
394,196,credit_card,200
395,196,credit_card,400
396,197,credit_card,400
397,198,bank_transfer,300
398,198,coupon,100
399,199,credit_card,200
400,200,gift_card,800
401,200,gift_card,100
402,200,coupon,100
403,201,bank_transfer,700
404,201,bank_transfer,200
405,201,bank_transfer,100
406,202,bank_transfer,800
407,202,bank_transfer,100
408,202,bank_transfer,100
409,203,bank_transfer,700
410,203,bank_transfer,100
411,204,gift_card,200
412,204,bank_transfer,300
413,205,credit_card,200
414,206,coupon,400
415,207,credit_card,300
416,207,gift_card,100
417,208,credit_card,500
418,209,credit_card,200
419,209,bank_transfer,500
420,210,coupon,800
421,211,coupon,300
422,211,bank_transfer,500
423,212,gift_card,100
424,212,gift_card,300
425,212,coupon,500
426,213,bank_transfer,700
427,213,gift_card,100
428,214,credit_card,800
429,214,coupon,100
430,215,credit_card,300
431,215,gift_card,400
432,216,credit_card,700
433,216,coupon,100
434,216,bank_transfer,100
435,217,bank_transfer,300
436,217,credit_card,600
437,218,credit_card,200
438,218,credit_card,600
439,218,gift_card,100
440,219,coupon,700
441,220,coupon,600
442,220,credit_card,200
443,220,coupon,100
444,221,gift_card,600
445,221,coupon,200
446,222,gift_card,700
447,222,credit_card,100
448,223,credit_card,600
449,224,credit_card,100
450,224,coupon,300
451,225,bank_transfer,400
452,225,bank_transfer,400
453,225,gift_card,100
454,226,bank_transfer,400
455,226,coupon,100
456,226,gift_card,200
457,227,coupon,700
458,227,coupon,100
459,227,gift_card,200
460,228,credit_card,500
461,228,coupon,400
462,229,gift_card,500
