id,order_id,payment_method,amount
1,1,gift_card,400
2,2,bank_transfer,300
3,2,coupon,500
4,2,credit_card,200
5,3,credit_card,300
6,3,gift_card,600
7,4,gift_card,400
8,4,gift_card,200
9,4,coupon,400
10,5,coupon,600
11,5,credit_card,300
12,5,bank_transfer,100
13,6,gift_card,600
14,6,gift_card,100
15,6,coupon,200
16,7,credit_card,200
17,8,gift_card,400
18,9,bank_transfer,300
19,9,gift_card,400
20,10,gift_card,800
21,11,bank_transfer,600
22,12,bank_transfer,400
23,13,coupon,400
24,13,credit_card,300
25,13,credit_card,100
26,14,bank_transfer,700
27,14,credit_card,200
28,15,bank_transfer,100
29,15,bank_transfer,800
30,16,gift_card,500
31,16,gift_card,100
32,17,bank_transfer,300
33,18,bank_transfer,400
34,18,gift_card,500
35,19,bank_transfer,700
36,19,coupon,200
37,20,coupon,800
38,20,coupon,100
39,21,gift_card,300
40,22,coupon,200
41,23,coupon,200
42,24,credit_card,100
43,24,credit_card,700
44,25,credit_card,700
45,25,credit_card,100
46,26,gift_card,300
47,26,gift_card,600
48,27,coupon,300
49,27,credit_card,500
50,27,coupon,200
51,28,bank_transfer,800
52,28,bank_transfer,100
53,28,credit_card,100
54,29,coupon,100
55,29,bank_transfer,600
56,29,gift_card,100
57,30,gift_card,700
58,30,credit_card,100
59,30,coupon,100
60,31,bank_transfer,300
61,31,coupon,600
62,31,bank_transfer,100
63,32,credit_card,100
64,32,coupon,400
65,33,credit_card,700
66,33,coupon,200
67,34,coupon,300
68,34,credit_card,600
69,34,coupon,100
70,35,bank_transfer,400
71,35,gift_card,200
72,36,coupon,800
73,37,gift_card,400
74,37,bank_transfer,400
75,37,gift_card,200
76,38,gift_card,600
77,38,credit_card,200
78,39,gift_card,700
79,39,coupon,100
80,39,bank_transfer,200
81,40,credit_card,100
82,40,credit_card,100
83,41,bank_transfer,600
84,42,credit_card,600
85,42,gift_card,100
86,43,bank_transfer,200
87,43,gift_card,100
88,44,credit_card,800
89,45,gift_card,200
90,46,bank_transfer,100
91,47,gift_card,600
92,48,credit_card,400
93,48,gift_card,500
94,48,gift_card,100
95,49,gift_card,300
96,49,credit_card,500
97,50,gift_card,200
98,51,coupon,400
99,51,credit_card,200
100,51,bank_transfer,300
101,52,bank_transfer,700
102,52,coupon,200
103,52,gift_card,100
104,53,credit_card,200
105,53,coupon,700
106,53,credit_card,100
107,54,coupon,600
108,55,bank_transfer,400
109,56,gift_card,600
110,57,bank_transfer,200
111,57,credit_card,100
112,58,coupon,100
113,58,bank_transfer,600
114,59,bank_transfer,200
115,59,bank_transfer,700
116,60,gift_card,700
117,60,gift_card,100
118,60,bank_transfer,100
119,61,coupon,800
120,61,credit_card,100
121,62,coupon,400
122,62,credit_card,400
123,63,gift_card,200
124,63,credit_card,500
125,64,gift_card,300
