id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,700
3,2,gift_card,200
4,2,gift_card,100
5,3,gift_card,400
6,3,bank_transfer,200
7,4,credit_card,600
8,4,gift_card,200
9,5,bank_transfer,600
10,6,credit_card,300
11,7,coupon,300
12,8,bank_transfer,400
13,9,coupon,200
14,9,credit_card,400
15,9,bank_transfer,300
16,10,coupon,600
17,11,credit_card,700
18,11,gift_card,100
19,12,coupon,500
20,13,credit_card,100
21,13,bank_transfer,300
22,13,credit_card,200
23,14,bank_transfer,300
24,14,gift_card,500
25,14,coupon,200
26,15,bank_transfer,300
27,15,bank_transfer,200
28,16,gift_card,400
29,16,bank_transfer,500
30,16,credit_card,100
31,17,coupon,100
32,17,bank_transfer,600
33,17,credit_card,100
34,18,coupon,300
35,18,credit_card,300
36,19,credit_card,600
37,19,gift_card,200
38,19,coupon,200
39,20,bank_transfer,100
40,21,gift_card,500
41,21,coupon,200
42,22,credit_card,700
43,22,bank_transfer,200
44,23,coupon,200
45,23,credit_card,500
46,23,bank_transfer,300
47,24,credit_card,500
48,24,coupon,400
49,25,bank_transfer,600
50,25,credit_card,200
51,25,credit_card,100
52,26,credit_card,500
53,27,credit_card,200
54,27,gift_card,200
55,28,coupon,200
56,28,gift_card,100
57,28,credit_card,300
58,29,gift_card,200
59,30,coupon,200
60,30,credit_card,300
61,30,gift_card,300
62,31,gift_card,100
63,31,bank_transfer,200
64,32,bank_transfer,400
65,32,gift_card,100
66,32,bank_transfer,400
67,33,bank_transfer,400
68,33,gift_card,400
69,33,bank_transfer,100
70,34,bank_transfer,800
71,34,credit_card,100
72,35,gift_card,700
73,35,credit_card,100
74,35,gift_card,200
75,36,credit_card,700
76,37,credit_card,600
77,38,credit_card,200
78,38,coupon,200
79,38,gift_card,300
80,39,coupon,500
81,39,credit_card,100
82,40,bank_transfer,400
83,40,bank_transfer,400
84,41,gift_card,700
85,41,coupon,100
86,42,gift_card,200
87,43,gift_card,100
88,43,coupon,100
89,44,bank_transfer,800
90,44,bank_transfer,100
91,44,credit_card,100
92,45,coupon,600
93,45,credit_card,300
94,45,coupon,100
95,46,bank_transfer,100
96,46,bank_transfer,200
97,47,coupon,400
98,48,coupon,200
99,48,gift_card,600
100,49,coupon,500
101,49,gift_card,400
102,50,coupon,400
103,50,gift_card,400
104,50,bank_transfer,100
