id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,400
3,1,coupon,100
4,2,gift_card,600
5,3,gift_card,200
6,4,bank_transfer,100
7,4,credit_card,500
8,4,gift_card,400
9,5,gift_card,800
10,5,coupon,100
11,5,credit_card,100
12,6,credit_card,300
13,7,gift_card,500
14,7,coupon,400
15,8,gift_card,300
16,8,credit_card,200
17,9,credit_card,400
18,9,gift_card,500
19,10,gift_card,300
20,10,coupon,400
21,11,coupon,600
22,11,coupon,300
23,11,credit_card,100
24,12,bank_transfer,700
25,13,coupon,400
26,13,gift_card,100
27,13,bank_transfer,400
28,14,gift_card,500
29,14,coupon,300
30,15,coupon,800
31,16,credit_card,800
32,17,credit_card,400
33,18,credit_card,400
34,18,coupon,500
35,18,gift_card,100
36,19,gift_card,300
37,19,credit_card,500
38,19,coupon,200
39,20,bank_transfer,200
40,21,coupon,500
41,21,gift_card,200
42,22,credit_card,300
43,23,credit_card,700
44,24,gift_card,700
45,25,gift_card,300
46,26,coupon,200
47,26,gift_card,300
48,26,bank_transfer,500
49,27,gift_card,200
50,28,coupon,200
51,28,coupon,200
52,29,gift_card,600
53,29,gift_card,200
54,30,coupon,600
55,30,bank_transfer,100
56,30,gift_card,100
57,31,credit_card,500
58,31,coupon,300
59,32,gift_card,400
60,33,credit_card,200
61,33,gift_card,700
62,33,coupon,100
63,34,bank_transfer,400
64,35,gift_card,700
65,35,coupon,100
66,35,credit_card,100
67,36,coupon,600
68,36,credit_card,100
69,37,credit_card,100
70,37,gift_card,600
71,37,gift_card,200
72,38,coupon,200
73,38,gift_card,300
74,38,coupon,500
75,39,coupon,100
76,39,bank_transfer,200
77,40,credit_card,500
78,40,credit_card,200
79,41,credit_card,500
80,41,bank_transfer,300
81,42,coupon,100
82,42,credit_card,600
83,42,bank_transfer,100
84,43,coupon,300
85,43,bank_transfer,600
86,43,bank_transfer,100
87,44,bank_transfer,800
88,45,gift_card,300
89,45,credit_card,300
90,45,bank_transfer,100
91,46,bank_transfer,600
92,47,credit_card,600
93,47,credit_card,100
94,48,bank_transfer,100
95,48,credit_card,800
96,49,bank_transfer,300
97,50,credit_card,800
98,50,credit_card,100
99,51,credit_card,200
100,51,bank_transfer,600
101,51,credit_card,200
102,52,gift_card,600
103,52,coupon,300
104,52,coupon,100
105,53,gift_card,500
106,53,coupon,200
107,54,coupon,300
108,54,bank_transfer,400
109,55,credit_card,700
110,55,bank_transfer,100
111,55,credit_card,200
112,56,coupon,500
113,57,credit_card,700
114,57,bank_transfer,200
115,58,gift_card,400
116,58,gift_card,200
117,59,coupon,700
118,60,credit_card,400
119,60,gift_card,500
120,60,bank_transfer,100
121,61,bank_transfer,800
122,62,credit_card,100
123,62,bank_transfer,400
124,62,bank_transfer,500
125,63,gift_card,400
126,63,bank_transfer,300
127,63,coupon,300
128,64,bank_transfer,700
129,65,credit_card,500
130,65,bank_transfer,100
131,66,gift_card,700
132,66,gift_card,200
133,66,gift_card,100
134,67,coupon,200
135,67,gift_card,300
136,67,coupon,300
137,68,bank_transfer,800
138,68,coupon,100
139,68,coupon,100
140,69,bank_transfer,800
141,70,gift_card,300
142,70,coupon,600
143,71,bank_transfer,200
144,71,bank_transfer,200
145,71,credit_card,200
146,72,bank_transfer,600
147,73,credit_card,400
148,73,credit_card,500
149,74,bank_transfer,400
150,75,bank_transfer,300
151,75,bank_transfer,400
152,76,coupon,500
153,76,gift_card,100
154,76,bank_transfer,400
155,77,bank_transfer,500
156,78,gift_card,300
157,78,gift_card,200
158,78,gift_card,400
159,79,bank_transfer,700
160,80,bank_transfer,600
161,80,credit_card,100
162,80,coupon,200
163,81,coupon,400
164,82,bank_transfer,200
165,83,gift_card,800
166,83,gift_card,100
167,83,credit_card,100
168,84,coupon,100
169,84,bank_transfer,400
170,84,coupon,300
171,85,coupon,400
172,85,coupon,300
173,86,gift_card,800
174,86,gift_card,100
175,87,bank_transfer,600
176,87,gift_card,300
177,87,bank_transfer,100
178,88,credit_card,300
179,89,bank_transfer,400
180,90,credit_card,200
181,91,gift_card,300
182,92,credit_card,800
183,93,gift_card,600
184,94,coupon,800
185,95,coupon,700
186,96,bank_transfer,100
187,96,credit_card,400
