id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,bank_transfer,600
3,3,bank_transfer,200
4,3,bank_transfer,300
5,3,coupon,200
6,4,coupon,400
7,4,coupon,400
8,5,bank_transfer,800
9,6,credit_card,200
10,6,coupon,600
11,7,credit_card,100
12,8,bank_transfer,200
13,8,coupon,500
14,8,credit_card,100
15,9,coupon,400
16,9,coupon,100
17,9,bank_transfer,300
18,10,credit_card,100
19,10,bank_transfer,700
20,10,coupon,100
21,11,credit_card,600
22,11,credit_card,200
23,12,coupon,500
24,12,coupon,100
25,13,credit_card,200
26,14,gift_card,300
27,15,gift_card,800
28,15,bank_transfer,100
29,16,coupon,300
30,16,credit_card,300
31,17,bank_transfer,300
32,18,bank_transfer,800
33,19,bank_transfer,600
34,20,credit_card,100
35,21,bank_transfer,500
36,21,credit_card,300
37,21,credit_card,100
38,22,coupon,700
39,22,credit_card,200
40,23,credit_card,400
41,23,gift_card,300
42,23,bank_transfer,100
43,24,coupon,800
44,24,bank_transfer,100
45,25,gift_card,100
46,25,credit_card,500
47,26,credit_card,100
48,26,bank_transfer,600
49,27,coupon,300
50,28,credit_card,500
51,28,credit_card,300
52,28,credit_card,100
53,29,credit_card,100
54,29,coupon,200
55,30,credit_card,600
56,30,bank_transfer,100
57,30,credit_card,200
58,31,coupon,700
59,31,bank_transfer,100
60,32,coupon,500
61,32,credit_card,300
62,33,bank_transfer,200
63,34,coupon,300
64,34,bank_transfer,600
65,34,credit_card,100
66,35,credit_card,300
67,35,gift_card,600
68,36,coupon,800
69,36,gift_card,100
70,36,bank_transfer,100
71,37,bank_transfer,700
72,38,credit_card,300
73,38,gift_card,400
74,38,coupon,100
75,39,coupon,200
76,40,bank_transfer,500
77,40,bank_transfer,400
78,40,coupon,100
79,41,credit_card,200
80,42,gift_card,800
81,42,coupon,100
82,43,coupon,200
83,43,bank_transfer,500
84,44,bank_transfer,100
85,44,gift_card,600
86,45,bank_transfer,500
87,45,gift_card,300
88,46,gift_card,500
89,47,bank_transfer,100
90,47,gift_card,700
91,48,bank_transfer,300
