id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,300
3,1,credit_card,400
4,2,credit_card,100
5,3,credit_card,100
6,3,coupon,500
7,4,credit_card,500
8,4,coupon,200
9,5,bank_transfer,300
10,5,gift_card,200
11,6,gift_card,100
12,6,coupon,500
13,7,bank_transfer,300
14,7,gift_card,400
15,7,bank_transfer,100
16,8,credit_card,300
17,8,gift_card,600
18,9,bank_transfer,500
19,10,gift_card,300
20,10,gift_card,600
21,11,coupon,600
22,11,credit_card,300
23,11,credit_card,100
24,12,bank_transfer,700
25,12,bank_transfer,200
26,13,bank_transfer,700
27,13,gift_card,200
28,13,gift_card,100
29,14,gift_card,400
30,15,credit_card,700
31,16,coupon,300
32,16,bank_transfer,500
33,17,gift_card,400
34,18,credit_card,400
35,19,coupon,700
36,19,credit_card,200
37,19,coupon,100
38,20,credit_card,500
39,21,gift_card,600
40,21,bank_transfer,300
41,22,coupon,300
42,22,bank_transfer,300
43,23,bank_transfer,100
44,23,gift_card,600
45,24,gift_card,400
46,24,bank_transfer,100
47,24,bank_transfer,200
48,25,coupon,600
49,26,credit_card,600
50,26,gift_card,300
51,26,coupon,100
52,27,credit_card,600
53,27,coupon,200
54,27,bank_transfer,200
55,28,gift_card,400
56,28,bank_transfer,100
57,29,gift_card,600
58,30,gift_card,300
59,30,bank_transfer,300
60,30,gift_card,100
61,31,coupon,100
62,31,bank_transfer,200
63,31,bank_transfer,300
64,32,credit_card,400
65,32,bank_transfer,100
66,32,credit_card,500
67,33,coupon,400
68,33,bank_transfer,400
69,33,credit_card,100
70,34,credit_card,400
71,34,gift_card,400
72,35,coupon,400
73,35,coupon,400
74,35,gift_card,100
75,36,coupon,200
76,36,coupon,600
77,37,coupon,600
78,37,credit_card,200
79,38,gift_card,400
80,38,gift_card,400
81,38,credit_card,100
82,39,credit_card,700
83,39,gift_card,200
84,40,coupon,600
85,40,credit_card,300
86,41,bank_transfer,500
87,42,credit_card,600
88,42,credit_card,200
89,43,coupon,600
90,43,bank_transfer,300
91,44,gift_card,700
92,44,gift_card,200
93,45,bank_transfer,200
94,45,credit_card,700
95,46,bank_transfer,500
96,46,coupon,100
97,46,coupon,300
98,47,gift_card,100
99,48,credit_card,500
100,48,gift_card,200
101,49,bank_transfer,500
102,49,bank_transfer,400
103,49,credit_card,100
104,50,gift_card,800
105,50,credit_card,100
106,51,credit_card,100
107,51,gift_card,400
108,52,gift_card,300
109,52,bank_transfer,300
110,52,credit_card,200
111,53,bank_transfer,700
112,54,bank_transfer,700
113,54,bank_transfer,100
114,54,credit_card,100
115,55,bank_transfer,300
116,55,bank_transfer,500
117,56,coupon,700
118,57,gift_card,400
119,57,gift_card,300
120,58,coupon,500
121,58,coupon,400
122,59,coupon,800
123,59,credit_card,100
124,60,coupon,500
125,61,coupon,800
126,62,credit_card,400
127,63,bank_transfer,600
128,63,gift_card,100
129,63,bank_transfer,100
130,64,credit_card,400
131,65,credit_card,700
132,65,coupon,100
133,65,credit_card,100
134,66,bank_transfer,200
135,67,gift_card,800
136,67,bank_transfer,100
137,67,credit_card,100
138,68,gift_card,100
139,68,coupon,600
140,69,gift_card,300
141,69,gift_card,600
142,69,gift_card,100
143,70,coupon,200
144,70,credit_card,700
145,70,gift_card,100
146,71,coupon,500
147,71,coupon,100
148,71,credit_card,200
149,72,gift_card,200
150,72,coupon,500
151,73,coupon,100
152,74,bank_transfer,700
153,74,bank_transfer,200
154,75,bank_transfer,500
155,75,credit_card,300
156,75,credit_card,100
157,76,bank_transfer,100
158,76,credit_card,600
159,76,credit_card,200
160,77,gift_card,500
161,78,gift_card,600
162,79,bank_transfer,200
163,79,gift_card,500
164,80,coupon,300
165,80,gift_card,300
166,81,bank_transfer,400
