id,order_id,payment_method,amount
1,1,coupon,400
2,2,credit_card,600
3,2,gift_card,100
4,3,gift_card,100
5,3,coupon,200
6,4,bank_transfer,500
7,4,bank_transfer,200
8,4,credit_card,300
9,5,credit_card,100
10,5,gift_card,700
11,5,gift_card,100
12,6,gift_card,200
13,7,coupon,700
14,7,bank_transfer,100
15,8,bank_transfer,500
16,8,gift_card,200
17,9,gift_card,800
18,10,credit_card,400
19,10,bank_transfer,400
20,11,credit_card,100
21,12,coupon,200
22,12,coupon,200
23,12,gift_card,600
24,13,bank_transfer,400
25,13,coupon,400
26,13,coupon,100
27,14,gift_card,300
28,14,gift_card,300
29,14,bank_transfer,300
30,15,bank_transfer,300
31,15,bank_transfer,400
32,15,coupon,200
33,16,bank_transfer,800
34,17,credit_card,300
35,17,credit_card,600
36,17,bank_transfer,100
37,18,credit_card,700
38,19,gift_card,200
39,20,coupon,100
40,21,credit_card,300
41,22,coupon,700
42,22,credit_card,100
43,22,bank_transfer,200
44,23,credit_card,500
45,23,coupon,400
46,23,coupon,100
47,24,credit_card,300
48,24,credit_card,600
49,25,coupon,800
50,25,gift_card,100
51,26,gift_card,600
52,27,coupon,700
53,27,coupon,200
54,27,bank_transfer,100
55,28,gift_card,100
56,28,coupon,600
57,29,coupon,100
58,29,bank_transfer,200
59,30,credit_card,400
60,30,gift_card,400
61,30,gift_card,100
62,31,bank_transfer,300
63,32,gift_card,400
64,32,coupon,500
65,33,credit_card,300
66,33,bank_transfer,200
67,34,gift_card,100
68,35,gift_card,500
69,35,bank_transfer,100
70,35,bank_transfer,300
71,36,credit_card,700
72,36,coupon,100
73,36,gift_card,100
74,37,bank_transfer,600
75,38,coupon,800
76,38,bank_transfer,100
77,38,credit_card,100
78,39,bank_transfer,600
79,39,coupon,100
80,39,bank_transfer,300
81,40,coupon,400
82,40,bank_transfer,100
83,41,bank_transfer,100
84,41,credit_card,600
85,42,gift_card,300
86,42,bank_transfer,300
87,43,coupon,700
88,43,bank_transfer,100
89,43,credit_card,200
90,44,coupon,500
91,45,coupon,300
92,45,gift_card,200
93,46,bank_transfer,800
94,46,gift_card,100
95,47,bank_transfer,600
96,47,coupon,200
97,48,coupon,200
98,48,credit_card,500
99,48,gift_card,200
100,49,credit_card,100
101,50,bank_transfer,300
102,51,coupon,500
103,51,coupon,400
104,51,credit_card,100
105,52,gift_card,500
106,52,gift_card,400
107,52,bank_transfer,100
108,53,gift_card,800
109,53,gift_card,100
110,54,credit_card,700
111,54,gift_card,200
112,55,coupon,300
113,56,credit_card,400
114,56,gift_card,400
115,56,credit_card,200
116,57,bank_transfer,600
117,57,coupon,300
118,58,coupon,700
119,58,coupon,200
120,58,bank_transfer,100
121,59,credit_card,100
122,59,gift_card,700
123,60,credit_card,500
124,61,bank_transfer,500
125,61,bank_transfer,400
126,62,credit_card,500
127,62,gift_card,300
128,63,bank_transfer,300
129,63,coupon,400
130,63,gift_card,300
131,64,credit_card,100
132,64,gift_card,600
133,65,gift_card,700
134,65,credit_card,200
135,65,credit_card,100
136,66,credit_card,500
137,67,credit_card,600
138,68,credit_card,200
139,69,bank_transfer,300
140,70,bank_transfer,700
141,70,bank_transfer,100
142,71,gift_card,700
143,71,bank_transfer,200
144,71,gift_card,100
145,72,coupon,400
146,73,coupon,600
147,73,gift_card,100
148,74,credit_card,500
149,74,credit_card,200
150,75,coupon,100
