id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,300
3,2,gift_card,600
4,3,gift_card,100
5,3,gift_card,500
6,3,bank_transfer,100
7,4,bank_transfer,300
8,5,bank_transfer,500
9,5,credit_card,100
10,6,coupon,200
11,6,bank_transfer,500
12,7,gift_card,100
13,7,gift_card,500
14,8,credit_card,400
15,8,credit_card,400
16,9,coupon,500
17,9,coupon,300
18,10,coupon,300
19,11,bank_transfer,200
20,11,coupon,400
21,12,bank_transfer,500
22,12,bank_transfer,200
23,13,coupon,600
24,13,credit_card,300
25,13,bank_transfer,100
26,14,coupon,800
27,14,gift_card,100
28,15,credit_card,100
29,15,bank_transfer,600
30,16,gift_card,100
31,17,credit_card,400
32,17,bank_transfer,100
33,17,coupon,300
34,18,coupon,300
35,19,credit_card,200
36,20,credit_card,200
37,20,credit_card,400
38,21,coupon,200
39,21,bank_transfer,700
40,21,gift_card,100
41,22,credit_card,700
42,23,credit_card,400
43,24,gift_card,800
44,24,gift_card,100
45,25,credit_card,800
46,25,bank_transfer,100
47,26,gift_card,400
48,26,gift_card,400
49,27,bank_transfer,300
50,27,bank_transfer,300
51,27,coupon,300
52,28,gift_card,200
53,28,coupon,300
54,29,gift_card,200
55,29,credit_card,200
56,29,coupon,200
57,30,coupon,200
58,31,coupon,800
59,31,bank_transfer,100
60,32,coupon,100
61,32,credit_card,200
62,33,credit_card,600
63,33,credit_card,300
64,33,credit_card,100
65,34,bank_transfer,400
66,34,credit_card,400
67,34,bank_transfer,100
68,35,gift_card,400
69,36,credit_card,200
70,36,gift_card,400
71,36,bank_transfer,400
72,37,coupon,100
73,38,bank_transfer,800
74,38,credit_card,100
75,38,gift_card,100
76,39,bank_transfer,500
77,40,coupon,100
78,41,credit_card,300
79,41,credit_card,300
80,42,coupon,100
81,42,coupon,500
82,42,bank_transfer,100
83,43,credit_card,200
84,43,bank_transfer,200
85,43,credit_card,200
86,44,bank_transfer,600
87,44,bank_transfer,300
88,45,coupon,400
89,45,credit_card,300
90,46,coupon,300
91,47,bank_transfer,800
92,48,bank_transfer,400
93,49,credit_card,100
94,50,bank_transfer,500
95,51,coupon,600
96,51,gift_card,300
97,51,gift_card,100
98,52,gift_card,600
99,52,bank_transfer,300
100,52,gift_card,100
101,53,credit_card,600
102,53,gift_card,200
103,54,credit_card,500
104,54,bank_transfer,200
105,54,coupon,300
106,55,bank_transfer,800
107,56,bank_transfer,500
108,57,coupon,800
109,57,bank_transfer,100
110,58,credit_card,100
111,58,bank_transfer,400
112,59,bank_transfer,500
113,59,gift_card,400
114,59,gift_card,100
115,60,coupon,300
116,60,gift_card,200
117,61,credit_card,100
118,61,coupon,400
119,62,coupon,100
120,63,gift_card,200
121,63,gift_card,500
122,64,credit_card,600
123,65,coupon,700
124,65,credit_card,200
125,65,credit_card,100
126,66,bank_transfer,300
127,67,bank_transfer,600
128,67,coupon,300
129,68,credit_card,500
130,69,bank_transfer,600
131,70,bank_transfer,200
132,70,coupon,300
133,70,gift_card,400
134,71,gift_card,600
135,72,bank_transfer,500
136,72,bank_transfer,300
137,73,coupon,200
138,73,gift_card,200
139,73,bank_transfer,200
140,74,gift_card,300
141,74,credit_card,300
142,74,credit_card,100
143,75,gift_card,800
144,75,bank_transfer,100
145,75,credit_card,100
146,76,credit_card,200
147,76,bank_transfer,700
