id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,500
3,3,credit_card,100
4,3,gift_card,500
5,3,gift_card,100
6,4,bank_transfer,800
7,4,bank_transfer,100
8,4,credit_card,100
9,5,bank_transfer,300
10,5,credit_card,200
11,6,credit_card,700
12,6,credit_card,100
13,6,coupon,100
14,7,credit_card,200
15,7,credit_card,300
16,8,gift_card,200
17,8,bank_transfer,200
18,8,credit_card,500
19,9,credit_card,100
20,10,coupon,800
21,10,bank_transfer,100
22,11,coupon,600
23,11,bank_transfer,200
24,12,bank_transfer,700
25,13,bank_transfer,700
26,14,gift_card,600
27,15,gift_card,600
28,15,bank_transfer,200
29,15,gift_card,100
30,16,credit_card,600
31,16,coupon,100
32,16,bank_transfer,300
33,17,bank_transfer,300
34,17,gift_card,400
35,17,coupon,200
36,18,credit_card,500
37,19,bank_transfer,400
38,19,credit_card,200
39,20,bank_transfer,200
40,20,bank_transfer,700
41,21,credit_card,300
42,22,gift_card,600
43,22,gift_card,200
44,22,gift_card,200
45,23,gift_card,200
46,24,bank_transfer,200
47,25,credit_card,100
48,25,credit_card,100
49,26,coupon,800
50,27,coupon,100
51,28,gift_card,800
52,29,gift_card,200
53,30,coupon,200
54,30,credit_card,200
55,30,gift_card,200
56,31,coupon,600
57,31,bank_transfer,200
58,31,coupon,200
59,32,bank_transfer,700
60,33,gift_card,100
61,33,coupon,500
62,34,coupon,600
63,34,coupon,300
64,35,credit_card,600
65,35,credit_card,300
66,35,gift_card,100
67,36,credit_card,500
68,36,credit_card,100
69,37,gift_card,300
70,38,bank_transfer,200
71,39,gift_card,200
72,39,credit_card,300
73,40,coupon,500
74,40,coupon,400
75,40,bank_transfer,100
76,41,gift_card,200
77,41,gift_card,600
78,42,credit_card,600
79,42,gift_card,300
80,42,coupon,100
81,43,bank_transfer,400
82,44,bank_transfer,100
83,44,credit_card,600
84,45,credit_card,200
85,46,bank_transfer,700
86,47,coupon,600
87,48,gift_card,800
88,48,coupon,100
89,49,credit_card,300
90,49,bank_transfer,500
91,50,coupon,600
92,50,coupon,200
93,50,coupon,100
94,51,credit_card,400
95,51,bank_transfer,500
96,52,credit_card,700
97,52,coupon,100
98,53,gift_card,300
99,53,coupon,400
100,54,bank_transfer,400
101,54,gift_card,100
102,54,bank_transfer,300
103,55,coupon,800
104,55,credit_card,100
105,55,credit_card,100
106,56,bank_transfer,400
107,56,coupon,100
108,57,bank_transfer,400
109,57,credit_card,500
110,58,coupon,800
111,58,gift_card,100
112,59,coupon,500
113,59,bank_transfer,400
114,59,gift_card,100
115,60,credit_card,700
116,60,coupon,100
117,60,bank_transfer,100
118,61,bank_transfer,400
119,61,bank_transfer,500
120,61,coupon,100
121,62,credit_card,500
122,63,credit_card,500
123,63,coupon,100
124,64,gift_card,100
125,65,bank_transfer,400
126,65,gift_card,200
127,66,coupon,800
128,66,coupon,100
129,67,bank_transfer,800
130,68,gift_card,400
131,68,bank_transfer,300
132,69,coupon,300
133,69,bank_transfer,200
134,70,credit_card,300
135,71,coupon,600
136,71,coupon,200
137,71,gift_card,100
138,72,credit_card,600
139,72,gift_card,300
140,72,gift_card,100
141,73,credit_card,400
142,73,bank_transfer,400
143,73,bank_transfer,200
144,74,bank_transfer,700
145,74,gift_card,100
146,74,coupon,200
147,75,gift_card,700
148,75,bank_transfer,200
149,76,credit_card,100
150,76,coupon,400
151,76,bank_transfer,300
152,77,credit_card,100
153,77,bank_transfer,800
154,78,gift_card,600
155,78,credit_card,200
156,78,coupon,100
157,79,credit_card,100
158,80,coupon,100
159,80,gift_card,600
160,80,credit_card,100
161,81,coupon,700
162,81,gift_card,200
163,82,gift_card,800
164,82,gift_card,100
165,82,coupon,100
166,83,gift_card,500
167,84,gift_card,800
168,84,gift_card,100
169,85,gift_card,400
170,86,coupon,200
171,86,coupon,100
172,86,gift_card,300
173,87,gift_card,400
174,88,bank_transfer,500
175,88,credit_card,100
176,89,gift_card,100
177,89,bank_transfer,700
178,89,coupon,100
179,90,gift_card,600
180,91,bank_transfer,100
181,91,coupon,300
182,91,gift_card,600
183,92,credit_card,700
184,92,credit_card,100
185,93,gift_card,300
186,93,coupon,600
187,93,credit_card,100
188,94,gift_card,300
189,94,coupon,100
190,95,credit_card,400
191,95,bank_transfer,500
192,95,credit_card,100
193,96,credit_card,800
194,96,credit_card,100
195,96,bank_transfer,100
196,97,coupon,700
197,98,gift_card,700
198,98,gift_card,200
199,99,gift_card,600
200,100,coupon,500
201,100,coupon,400
202,100,credit_card,100
203,101,coupon,500
204,102,bank_transfer,800
205,102,credit_card,100
206,103,gift_card,800
207,103,coupon,100
208,104,gift_card,500
209,104,credit_card,200
210,104,coupon,100
211,105,bank_transfer,300
212,105,coupon,100
213,105,credit_card,500
214,106,gift_card,300
215,106,coupon,400
216,106,bank_transfer,300
217,107,coupon,200
218,107,gift_card,500
219,107,coupon,200
220,108,bank_transfer,800
221,108,bank_transfer,100
222,108,coupon,100
223,109,gift_card,400
224,109,bank_transfer,500
225,110,coupon,700
