id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,400
3,1,bank_transfer,200
4,2,gift_card,100
5,3,gift_card,400
6,4,coupon,300
7,4,bank_transfer,500
8,5,credit_card,200
9,5,credit_card,700
10,5,coupon,100
11,6,bank_transfer,500
12,6,credit_card,300
13,6,credit_card,100
14,7,gift_card,500
15,8,credit_card,100
16,8,coupon,400
17,8,gift_card,100
18,9,credit_card,600
19,9,coupon,100
20,10,gift_card,100
21,10,gift_card,600
22,10,coupon,300
23,11,bank_transfer,700
24,12,gift_card,400
25,12,bank_transfer,300
26,12,gift_card,100
27,13,coupon,200
28,13,credit_card,600
29,14,credit_card,200
30,14,credit_card,600
31,14,bank_transfer,100
32,15,gift_card,700
33,15,bank_transfer,100
34,16,gift_card,100
35,17,credit_card,700
36,18,credit_card,800
37,18,coupon,100
38,19,gift_card,800
39,19,coupon,100
40,20,bank_transfer,800
41,20,credit_card,100
42,21,gift_card,300
43,21,credit_card,200
44,21,bank_transfer,300
45,22,credit_card,500
46,22,coupon,200
47,22,credit_card,300
48,23,credit_card,500
49,24,coupon,700
50,25,coupon,300
51,26,credit_card,200
52,26,coupon,600
53,26,credit_card,200
54,27,gift_card,200
55,27,bank_transfer,700
56,27,credit_card,100
57,28,credit_card,500
58,28,gift_card,300
59,29,bank_transfer,700
60,30,gift_card,300
61,31,gift_card,600
62,31,gift_card,100
63,31,gift_card,200
64,32,gift_card,800
65,32,gift_card,100
66,32,gift_card,100
67,33,credit_card,100
68,34,bank_transfer,300
69,34,gift_card,300
70,35,coupon,500
71,35,coupon,100
72,35,credit_card,300
73,36,gift_card,100
74,37,credit_card,600
75,37,gift_card,300
76,37,bank_transfer,100
77,38,bank_transfer,200
78,39,bank_transfer,200
79,39,bank_transfer,200
80,39,coupon,400
81,40,gift_card,100
82,40,gift_card,800
83,40,coupon,100
84,41,bank_transfer,800
85,42,coupon,100
86,42,bank_transfer,600
87,43,credit_card,800
88,44,bank_transfer,400
89,45,coupon,300
90,46,coupon,800
91,47,gift_card,100
92,48,bank_transfer,700
93,48,bank_transfer,200
94,48,coupon,100
95,49,coupon,600
96,49,credit_card,300
97,50,coupon,200
98,50,credit_card,100
99,51,credit_card,200
100,51,gift_card,100
101,51,credit_card,200
102,52,gift_card,100
103,52,gift_card,500
104,52,gift_card,100
105,53,coupon,200
106,53,bank_transfer,200
107,53,coupon,600
108,54,gift_card,600
109,54,bank_transfer,300
110,54,coupon,100
111,55,credit_card,300
112,56,coupon,300
113,57,gift_card,800
114,58,credit_card,500
115,59,gift_card,800
116,59,gift_card,100
117,59,bank_transfer,100
118,60,bank_transfer,100
119,60,gift_card,700
120,61,bank_transfer,300
121,61,coupon,500
122,62,credit_card,100
123,62,credit_card,400
124,63,credit_card,700
125,63,gift_card,200
126,64,coupon,600
127,64,bank_transfer,200
128,65,credit_card,600
129,65,coupon,100
130,66,gift_card,800
131,66,gift_card,100
132,67,credit_card,700
133,67,coupon,200
134,67,gift_card,100
135,68,coupon,400
136,69,gift_card,200
137,69,gift_card,200
138,70,gift_card,700
139,70,bank_transfer,100
140,70,coupon,100
141,71,gift_card,100
142,71,credit_card,200
143,72,coupon,800
144,72,credit_card,100
145,73,bank_transfer,700
146,73,bank_transfer,100
147,74,coupon,700
148,74,gift_card,200
149,75,credit_card,300
150,75,credit_card,100
151,76,credit_card,700
152,77,gift_card,200
153,78,credit_card,200
154,78,credit_card,600
155,78,credit_card,200
156,79,bank_transfer,500
157,80,credit_card,100
158,80,gift_card,600
159,81,gift_card,700
160,81,credit_card,100
161,82,gift_card,300
162,82,bank_transfer,200
163,83,bank_transfer,100
164,83,coupon,300
165,84,bank_transfer,200
166,85,gift_card,400
167,85,gift_card,100
168,85,credit_card,500
169,86,gift_card,300
170,86,bank_transfer,200
171,86,bank_transfer,500
172,87,bank_transfer,600
173,88,bank_transfer,200
174,89,credit_card,200
175,90,gift_card,400
176,90,credit_card,100
177,91,gift_card,200
178,91,gift_card,700
179,92,bank_transfer,600
180,92,gift_card,200
181,92,bank_transfer,100
182,93,bank_transfer,700
183,94,bank_transfer,800
184,94,bank_transfer,100
185,95,bank_transfer,300
186,95,bank_transfer,200
187,95,credit_card,200
188,96,bank_transfer,500
189,96,coupon,300
190,97,gift_card,400
191,97,credit_card,400
192,97,coupon,200
193,98,bank_transfer,300
194,98,coupon,100
195,98,credit_card,200
196,99,credit_card,800
197,100,credit_card,800
198,100,coupon,100
199,100,bank_transfer,100
200,101,gift_card,400
201,102,bank_transfer,100
202,102,gift_card,300
203,103,coupon,400
204,104,gift_card,400
205,104,credit_card,300
206,105,credit_card,500
207,105,credit_card,300
208,105,credit_card,200
209,106,coupon,200
210,106,coupon,500
211,106,gift_card,100
212,107,bank_transfer,500
213,108,gift_card,500
214,108,gift_card,400
215,108,bank_transfer,100
216,109,gift_card,200
217,109,credit_card,600
218,109,coupon,100
219,110,bank_transfer,200
220,111,bank_transfer,700
221,111,coupon,200
222,112,coupon,800
223,113,credit_card,300
224,113,credit_card,100
225,114,bank_transfer,100
226,114,credit_card,700
227,115,gift_card,300
228,116,gift_card,700
229,116,gift_card,100
230,117,coupon,700
231,118,credit_card,600
232,118,credit_card,300
233,118,gift_card,100
234,119,bank_transfer,700
235,119,bank_transfer,100
236,120,credit_card,300
237,120,coupon,400
238,121,coupon,700
239,121,bank_transfer,200
240,122,coupon,700
241,122,credit_card,200
242,123,bank_transfer,200
243,123,gift_card,100
244,123,gift_card,300
245,124,coupon,400
246,124,credit_card,100
247,125,gift_card,800
248,125,credit_card,100
249,125,coupon,100
250,126,coupon,500
251,126,bank_transfer,100
252,127,bank_transfer,300
253,127,bank_transfer,100
254,127,coupon,600
255,128,credit_card,600
256,128,gift_card,200
257,129,credit_card,100
258,129,coupon,800
259,129,bank_transfer,100
260,130,coupon,400
261,130,credit_card,300
262,130,gift_card,100
263,131,bank_transfer,100
264,131,bank_transfer,100
265,132,bank_transfer,100
266,132,credit_card,100
267,132,coupon,600
268,133,gift_card,700
269,133,coupon,100
270,134,gift_card,800
271,134,gift_card,100
272,134,credit_card,100
273,135,coupon,700
274,135,credit_card,100
275,136,credit_card,100
276,137,bank_transfer,100
277,137,bank_transfer,400
278,138,credit_card,600
279,139,coupon,700
280,139,bank_transfer,200
281,140,credit_card,600
282,140,gift_card,100
283,141,gift_card,500
284,141,bank_transfer,400
285,142,bank_transfer,700
286,142,coupon,100
287,143,credit_card,800
288,144,credit_card,400
289,144,coupon,200
290,145,credit_card,300
291,145,gift_card,200
292,145,credit_card,100
293,146,credit_card,300
294,146,bank_transfer,500
295,146,bank_transfer,200
296,147,credit_card,300
297,147,bank_transfer,200
298,147,credit_card,300
299,148,gift_card,400
300,149,gift_card,500
301,149,bank_transfer,400
302,149,gift_card,100
303,150,bank_transfer,400
304,150,coupon,400
305,151,gift_card,800
306,152,coupon,700
307,153,gift_card,100
308,153,credit_card,600
309,153,bank_transfer,200
310,154,bank_transfer,600
311,154,credit_card,200
312,155,gift_card,500
313,155,credit_card,400
314,156,coupon,100
315,156,bank_transfer,800
316,157,gift_card,300
317,157,gift_card,100
318,158,coupon,200
319,158,coupon,600
320,159,bank_transfer,500
321,159,coupon,300
322,159,coupon,200
323,160,bank_transfer,500
324,161,coupon,700
325,161,bank_transfer,200
326,162,bank_transfer,100
327,163,bank_transfer,500
328,164,coupon,400
329,165,coupon,500
330,166,bank_transfer,700
331,167,credit_card,500
332,167,credit_card,400
333,168,gift_card,300
334,168,bank_transfer,400
335,169,credit_card,500
336,169,bank_transfer,400
337,170,gift_card,400
338,171,coupon,100
339,171,credit_card,400
340,171,bank_transfer,200
341,172,credit_card,600
342,172,bank_transfer,200
343,173,credit_card,600
344,173,credit_card,100
345,173,bank_transfer,300
346,174,coupon,100
347,174,coupon,400
