id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,100
3,1,coupon,400
4,2,coupon,600
5,2,coupon,100
6,2,gift_card,300
7,3,gift_card,600
8,3,gift_card,300
9,4,gift_card,700
10,5,coupon,400
11,6,bank_transfer,200
12,6,gift_card,500
13,7,bank_transfer,300
14,7,bank_transfer,600
15,8,coupon,800
16,9,credit_card,600
17,9,coupon,100
18,10,gift_card,600
19,10,bank_transfer,200
20,11,bank_transfer,600
21,11,bank_transfer,200
22,11,coupon,100
23,12,coupon,700
24,13,gift_card,600
25,13,gift_card,300
26,14,credit_card,100
27,14,gift_card,800
28,15,coupon,600
29,16,gift_card,400
30,16,credit_card,300
31,16,bank_transfer,100
32,17,bank_transfer,200
33,17,coupon,600
34,17,gift_card,100
35,18,coupon,800
36,19,coupon,100
37,19,bank_transfer,800
38,20,gift_card,700
39,20,coupon,100
40,21,coupon,500
41,21,credit_card,400
42,22,gift_card,100
43,23,bank_transfer,800
44,23,coupon,100
45,23,credit_card,100
46,24,coupon,100
47,24,gift_card,100
48,24,gift_card,300
49,25,gift_card,500
50,25,gift_card,100
51,25,gift_card,200
52,26,bank_transfer,600
53,27,coupon,500
54,28,gift_card,800
55,28,bank_transfer,100
56,28,bank_transfer,100
57,29,gift_card,500
58,29,coupon,300
59,29,gift_card,100
60,30,coupon,100
61,30,credit_card,200
62,30,gift_card,300
63,31,bank_transfer,700
64,31,bank_transfer,200
65,31,gift_card,100
66,32,coupon,600
67,32,coupon,200
68,33,bank_transfer,200
69,33,credit_card,200
70,33,bank_transfer,500
71,34,gift_card,100
72,34,gift_card,700
73,34,bank_transfer,100
74,35,credit_card,100
75,36,bank_transfer,800
76,37,coupon,500
77,37,gift_card,400
78,37,bank_transfer,100
79,38,credit_card,200
80,38,bank_transfer,400
81,38,gift_card,200
82,39,credit_card,200
83,39,gift_card,100
84,39,credit_card,600
85,40,bank_transfer,500
86,40,bank_transfer,300
87,41,coupon,100
88,41,coupon,500
89,42,bank_transfer,700
90,42,gift_card,100
91,43,credit_card,500
92,44,credit_card,600
93,44,coupon,100
94,45,coupon,800
95,45,credit_card,100
96,45,bank_transfer,100
97,46,bank_transfer,300
98,47,credit_card,600
99,47,bank_transfer,300
100,47,bank_transfer,100
101,48,credit_card,200
102,48,credit_card,300
103,48,coupon,100
104,49,gift_card,700
105,49,coupon,100
106,49,credit_card,200
107,50,bank_transfer,500
108,51,coupon,500
109,52,bank_transfer,200
110,52,coupon,500
111,52,coupon,300
112,53,coupon,200
113,54,coupon,800
114,54,bank_transfer,100
115,55,coupon,300
116,56,coupon,400
117,57,bank_transfer,500
118,57,bank_transfer,300
119,57,coupon,100
120,58,credit_card,500
121,59,coupon,200
122,60,credit_card,200
123,60,coupon,500
124,60,coupon,200
125,61,bank_transfer,600
126,61,gift_card,100
127,61,gift_card,100
128,62,coupon,100
129,63,gift_card,500
130,64,coupon,200
131,64,gift_card,300
132,64,gift_card,200
133,65,credit_card,200
134,66,coupon,400
135,66,coupon,300
136,66,gift_card,200
137,67,coupon,300
138,67,gift_card,500
139,67,credit_card,200
140,68,bank_transfer,400
141,68,gift_card,300
142,68,coupon,100
143,69,gift_card,200
144,70,credit_card,400
145,70,credit_card,500
146,70,gift_card,100
147,71,bank_transfer,100
148,71,bank_transfer,800
149,71,coupon,100
150,72,coupon,200
151,72,coupon,300
152,73,bank_transfer,500
153,73,coupon,100
154,74,bank_transfer,700
155,74,gift_card,200
156,74,coupon,100
157,75,gift_card,600
158,75,gift_card,100
159,75,coupon,300
160,76,bank_transfer,600
161,77,gift_card,200
162,77,bank_transfer,100
163,77,gift_card,500
164,78,bank_transfer,300
165,79,coupon,100
166,79,bank_transfer,500
167,80,credit_card,100
168,80,credit_card,600
169,80,bank_transfer,200
170,81,gift_card,100
171,82,bank_transfer,300
172,82,gift_card,600
173,83,bank_transfer,200
174,84,coupon,300
175,84,credit_card,300
176,85,coupon,700
177,86,credit_card,800
178,86,bank_transfer,100
179,86,credit_card,100
180,87,bank_transfer,800
181,87,credit_card,100
182,87,gift_card,100
183,88,credit_card,200
184,89,bank_transfer,400
185,89,gift_card,400
186,89,gift_card,200
187,90,gift_card,100
188,91,credit_card,100
189,92,credit_card,800
190,92,bank_transfer,100
191,92,credit_card,100
192,93,bank_transfer,500
193,94,bank_transfer,600
194,94,bank_transfer,200
195,94,bank_transfer,200
196,95,bank_transfer,700
197,95,bank_transfer,100
198,95,bank_transfer,100
199,96,gift_card,100
200,96,coupon,100
201,97,coupon,800
202,98,bank_transfer,100
203,98,bank_transfer,600
204,99,coupon,300
205,99,coupon,300
206,99,credit_card,100
207,100,coupon,600
208,101,bank_transfer,200
209,101,bank_transfer,700
210,102,gift_card,800
211,102,gift_card,100
212,103,bank_transfer,400
213,103,bank_transfer,400
214,103,gift_card,200
215,104,credit_card,600
216,104,gift_card,300
217,104,gift_card,100
218,105,credit_card,500
219,105,coupon,100
220,106,credit_card,300
221,107,coupon,700
222,107,bank_transfer,200
223,108,bank_transfer,500
224,109,bank_transfer,100
225,109,credit_card,400
226,109,bank_transfer,200
227,110,gift_card,100
228,111,gift_card,200
229,111,gift_card,200
230,112,credit_card,300
231,112,bank_transfer,500
232,112,coupon,200
233,113,coupon,600
234,113,gift_card,300
235,113,bank_transfer,100
236,114,gift_card,300
237,114,credit_card,200
238,114,bank_transfer,500
239,115,bank_transfer,100
240,116,credit_card,700
241,116,coupon,100
242,116,credit_card,100
243,117,coupon,600
244,117,gift_card,200
