id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,100
3,1,bank_transfer,300
4,2,coupon,300
5,3,gift_card,700
6,3,credit_card,100
7,4,gift_card,300
8,4,coupon,500
9,4,bank_transfer,100
10,5,coupon,700
11,6,gift_card,800
12,7,bank_transfer,400
13,7,credit_card,400
14,8,credit_card,300
15,8,coupon,400
16,9,credit_card,100
17,9,gift_card,100
18,10,coupon,200
19,10,bank_transfer,600
20,11,coupon,800
21,11,gift_card,100
22,12,credit_card,700
23,13,bank_transfer,300
24,14,bank_transfer,400
25,15,bank_transfer,600
26,15,coupon,100
27,15,bank_transfer,300
28,16,credit_card,300
29,16,coupon,100
30,16,gift_card,100
31,17,coupon,700
32,17,credit_card,100
33,17,coupon,100
34,18,bank_transfer,300
35,18,gift_card,400
36,18,gift_card,300
37,19,gift_card,500
38,19,bank_transfer,200
39,20,credit_card,300
40,20,coupon,400
41,20,gift_card,300
42,21,bank_transfer,400
43,21,coupon,200
44,22,coupon,700
45,23,credit_card,800
46,24,credit_card,600
47,25,bank_transfer,200
48,25,bank_transfer,200
49,25,credit_card,400
50,26,coupon,700
51,27,bank_transfer,200
52,27,bank_transfer,400
53,28,gift_card,600
54,29,gift_card,200
55,29,bank_transfer,700
56,29,coupon,100
57,30,coupon,100
58,30,gift_card,300
59,31,coupon,500
60,32,credit_card,200
61,33,credit_card,200
62,34,gift_card,100
63,34,gift_card,500
64,35,coupon,200
65,36,credit_card,700
66,36,gift_card,200
67,37,gift_card,500
68,38,credit_card,200
69,39,credit_card,800
70,40,credit_card,300
71,40,bank_transfer,100
72,40,bank_transfer,600
73,41,gift_card,500
74,41,coupon,100
75,41,bank_transfer,200
76,42,coupon,200
77,42,gift_card,100
78,43,bank_transfer,400
79,43,gift_card,100
80,43,credit_card,400
81,44,bank_transfer,600
82,45,credit_card,700
83,45,bank_transfer,100
84,46,gift_card,600
85,46,coupon,100
86,46,credit_card,200
87,47,credit_card,500
88,47,gift_card,100
89,47,bank_transfer,100
90,48,gift_card,100
91,49,coupon,100
92,49,bank_transfer,600
93,49,bank_transfer,200
94,50,coupon,800
95,50,gift_card,100
96,50,credit_card,100
97,51,bank_transfer,100
98,51,credit_card,100
99,52,bank_transfer,800
100,53,coupon,300
101,53,gift_card,300
102,54,bank_transfer,100
103,55,coupon,100
104,55,coupon,600
105,55,gift_card,100
106,56,coupon,800
107,57,credit_card,300
108,57,bank_transfer,600
109,57,credit_card,100
110,58,bank_transfer,400
111,58,bank_transfer,100
112,58,credit_card,200
113,59,coupon,200
114,59,coupon,700
115,59,coupon,100
116,60,bank_transfer,800
117,60,coupon,100
118,60,gift_card,100
119,61,credit_card,200
120,61,bank_transfer,600
121,61,coupon,200
122,62,gift_card,400
123,62,coupon,200
124,63,credit_card,600
125,63,bank_transfer,300
126,63,bank_transfer,100
127,64,coupon,300
128,65,credit_card,800
129,65,bank_transfer,100
130,66,coupon,600
131,66,gift_card,200
132,67,credit_card,800
133,67,bank_transfer,100
134,67,gift_card,100
135,68,gift_card,600
136,68,credit_card,200
137,69,bank_transfer,500
138,69,bank_transfer,300
139,70,coupon,400
140,70,coupon,400
141,70,credit_card,100
142,71,credit_card,600
143,72,coupon,500
144,72,coupon,200
145,73,credit_card,600
146,73,coupon,100
147,74,credit_card,500
148,74,credit_card,400
149,74,bank_transfer,100
150,75,credit_card,800
151,76,bank_transfer,500
152,76,credit_card,100
153,76,gift_card,300
154,77,bank_transfer,200
155,78,coupon,100
156,79,credit_card,800
157,80,gift_card,200
158,81,credit_card,600
159,82,credit_card,400
160,82,gift_card,300
161,83,bank_transfer,100
162,84,bank_transfer,200
163,84,gift_card,700
164,84,coupon,100
165,85,bank_transfer,800
166,85,gift_card,100
167,85,coupon,100
168,86,credit_card,600
169,86,credit_card,200
170,86,coupon,100
171,87,bank_transfer,800
172,87,credit_card,100
173,87,coupon,100
174,88,gift_card,400
175,88,credit_card,200
176,88,bank_transfer,100
177,89,coupon,800
178,89,gift_card,100
179,89,credit_card,100
180,90,coupon,800
181,90,credit_card,100
182,90,bank_transfer,100
183,91,coupon,700
184,92,gift_card,700
185,92,bank_transfer,100
186,92,bank_transfer,100
187,93,coupon,600
188,93,gift_card,200
189,93,gift_card,200
190,94,bank_transfer,500
191,94,bank_transfer,100
192,94,gift_card,400
193,95,bank_transfer,300
194,95,coupon,300
195,96,credit_card,600
196,97,gift_card,600
197,97,coupon,200
198,97,coupon,100
199,98,bank_transfer,600
200,98,gift_card,200
201,99,gift_card,700
202,99,credit_card,100
203,99,bank_transfer,200
204,100,coupon,700
205,101,gift_card,700
206,101,credit_card,200
