id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,100
3,2,credit_card,500
4,2,bank_transfer,300
5,2,coupon,200
6,3,gift_card,800
7,3,coupon,100
8,4,coupon,800
9,5,gift_card,300
10,5,coupon,400
11,6,coupon,300
12,7,coupon,500
13,8,bank_transfer,300
14,8,gift_card,300
15,9,credit_card,300
16,9,bank_transfer,300
17,10,bank_transfer,600
18,10,credit_card,200
19,10,bank_transfer,200
20,11,coupon,200
21,11,credit_card,300
22,11,credit_card,400
23,12,gift_card,400
24,12,gift_card,200
25,13,coupon,600
26,14,bank_transfer,600
27,15,coupon,700
28,15,credit_card,200
29,16,coupon,600
30,16,bank_transfer,200
31,16,credit_card,200
32,17,credit_card,100
33,17,credit_card,400
34,17,coupon,300
35,18,bank_transfer,500
36,19,gift_card,600
37,19,bank_transfer,300
38,19,gift_card,100
39,20,gift_card,400
40,20,coupon,100
41,20,bank_transfer,300
42,21,gift_card,100
43,22,credit_card,500
44,23,bank_transfer,800
45,24,coupon,700
46,24,gift_card,200
47,25,credit_card,300
48,26,gift_card,800
49,27,bank_transfer,100
50,27,gift_card,500
51,28,credit_card,200
52,29,gift_card,800
53,29,coupon,100
54,29,gift_card,100
55,30,coupon,200
56,31,bank_transfer,500
57,31,gift_card,100
58,32,coupon,500
59,32,credit_card,100
60,32,gift_card,100
61,33,gift_card,100
62,34,gift_card,700
63,34,bank_transfer,200
64,35,credit_card,100
65,36,gift_card,600
66,36,coupon,200
67,36,bank_transfer,200
68,37,bank_transfer,400
69,37,coupon,400
70,37,credit_card,100
71,38,bank_transfer,400
72,38,gift_card,300
73,39,coupon,100
74,39,gift_card,800
75,40,coupon,600
76,41,bank_transfer,800
77,42,coupon,100
78,42,credit_card,700
79,43,coupon,700
80,44,credit_card,800
81,45,gift_card,500
82,46,coupon,500
83,46,gift_card,400
84,47,coupon,300
85,48,gift_card,600
86,48,credit_card,200
87,49,gift_card,500
88,49,gift_card,200
89,49,gift_card,100
90,50,coupon,800
91,50,bank_transfer,100
