id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,400
3,1,credit_card,200
4,2,credit_card,700
5,2,gift_card,200
6,3,bank_transfer,700
7,3,coupon,200
8,3,gift_card,100
9,4,bank_transfer,700
10,4,credit_card,200
11,4,credit_card,100
12,5,coupon,600
13,6,bank_transfer,600
14,7,bank_transfer,300
15,7,credit_card,200
16,8,credit_card,500
17,8,bank_transfer,200
18,9,credit_card,700
19,9,bank_transfer,200
20,9,credit_card,100
21,10,gift_card,500
22,10,credit_card,400
23,10,credit_card,100
24,11,bank_transfer,400
25,11,gift_card,500
26,12,coupon,300
27,12,bank_transfer,400
28,13,gift_card,800
29,13,bank_transfer,100
30,14,credit_card,600
31,14,credit_card,300
32,15,gift_card,800
33,15,gift_card,100
34,16,bank_transfer,600
35,16,coupon,200
36,17,coupon,800
37,17,bank_transfer,100
38,17,credit_card,100
39,18,gift_card,200
40,18,gift_card,600
41,19,bank_transfer,200
42,20,coupon,600
43,21,gift_card,300
44,21,bank_transfer,500
45,22,coupon,400
46,22,bank_transfer,400
47,23,gift_card,300
48,24,coupon,400
49,25,coupon,600
50,25,gift_card,300
51,26,coupon,200
52,26,gift_card,500
53,27,bank_transfer,800
54,27,coupon,100
55,27,coupon,100
56,28,bank_transfer,600
57,28,coupon,200
58,29,credit_card,700
59,30,credit_card,400
60,30,gift_card,400
61,31,credit_card,700
62,32,coupon,100
63,32,bank_transfer,700
64,33,gift_card,300
65,33,credit_card,100
66,33,gift_card,600
67,34,bank_transfer,700
68,35,credit_card,100
69,35,credit_card,800
70,36,bank_transfer,700
71,36,gift_card,100
72,37,bank_transfer,800
73,37,bank_transfer,100
74,37,gift_card,100
75,38,coupon,100
76,38,credit_card,500
77,39,gift_card,800
78,39,bank_transfer,100
79,39,gift_card,100
80,40,coupon,700
81,40,bank_transfer,100
82,40,bank_transfer,100
83,41,coupon,800
84,41,coupon,100
85,42,coupon,600
86,43,credit_card,600
87,43,gift_card,200
88,44,bank_transfer,200
89,44,coupon,100
90,44,coupon,400
91,45,coupon,700
92,45,coupon,200
93,46,coupon,500
94,46,bank_transfer,300
95,46,gift_card,200
96,47,gift_card,600
97,48,coupon,300
98,48,credit_card,300
99,49,gift_card,800
100,49,gift_card,100
101,50,bank_transfer,400
102,50,credit_card,100
103,50,bank_transfer,400
104,51,credit_card,600
105,51,credit_card,200
106,51,coupon,200
107,52,credit_card,700
108,52,credit_card,200
109,52,gift_card,100
110,53,gift_card,800
111,53,bank_transfer,100
112,53,bank_transfer,100
113,54,gift_card,600
114,54,credit_card,200
115,54,coupon,200
116,55,bank_transfer,500
117,56,coupon,700
118,56,gift_card,100
119,56,gift_card,100
120,57,bank_transfer,700
121,57,credit_card,100
122,58,gift_card,300
123,58,credit_card,400
124,59,coupon,700
125,60,coupon,500
126,61,coupon,800
127,62,bank_transfer,100
128,62,bank_transfer,300
129,63,credit_card,800
130,63,gift_card,100
131,64,coupon,200
132,64,coupon,600
133,65,gift_card,100
134,65,coupon,600
135,65,credit_card,300
136,66,bank_transfer,600
137,67,bank_transfer,200
138,68,bank_transfer,800
139,69,coupon,500
140,69,bank_transfer,400
