id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,bank_transfer,500
3,2,coupon,300
4,3,credit_card,400
5,3,gift_card,400
6,4,credit_card,500
7,5,credit_card,600
8,5,credit_card,200
9,6,coupon,700
10,7,coupon,400
11,7,credit_card,100
12,8,coupon,600
13,8,bank_transfer,100
14,9,coupon,200
15,10,gift_card,400
16,10,credit_card,300
17,11,gift_card,200
18,11,gift_card,400
19,11,credit_card,200
20,12,bank_transfer,600
21,12,coupon,300
22,13,credit_card,600
23,14,credit_card,200
24,14,coupon,300
25,15,coupon,300
26,16,gift_card,600
27,17,coupon,700
28,17,credit_card,200
29,17,coupon,100
30,18,credit_card,300
31,19,gift_card,700
32,19,credit_card,200
33,20,bank_transfer,800
34,21,bank_transfer,600
35,21,coupon,300
36,22,coupon,500
37,22,gift_card,100
38,22,bank_transfer,200
39,23,coupon,700
40,23,coupon,200
41,24,credit_card,200
42,24,bank_transfer,100
43,24,bank_transfer,500
44,25,gift_card,400
45,26,gift_card,200
46,26,coupon,400
47,27,bank_transfer,700
48,27,gift_card,100
49,28,coupon,800
50,29,bank_transfer,100
51,30,credit_card,500
52,31,bank_transfer,600
53,31,bank_transfer,100
54,31,credit_card,300
55,32,gift_card,800
56,33,bank_transfer,500
57,34,credit_card,600
58,35,bank_transfer,200
59,36,credit_card,500
60,36,gift_card,300
61,37,credit_card,400
62,37,coupon,100
63,38,gift_card,100
64,39,bank_transfer,300
65,39,credit_card,600
66,39,bank_transfer,100
67,40,coupon,800
68,41,bank_transfer,100
69,41,gift_card,400
70,42,coupon,800
71,42,credit_card,100
72,42,credit_card,100
73,43,bank_transfer,700
74,44,gift_card,300
75,44,bank_transfer,300
76,45,gift_card,400
77,45,gift_card,100
78,46,gift_card,800
79,47,credit_card,700
80,47,bank_transfer,200
81,48,coupon,700
82,49,bank_transfer,200
83,50,bank_transfer,800
84,51,coupon,500
85,51,coupon,200
86,51,gift_card,200
87,52,gift_card,100
88,52,bank_transfer,700
89,53,gift_card,300
90,53,gift_card,300
91,54,gift_card,600
92,54,gift_card,100
93,55,coupon,500
94,55,credit_card,400
95,56,gift_card,200
96,56,bank_transfer,500
97,57,credit_card,600
98,58,gift_card,500
99,58,credit_card,400
100,58,bank_transfer,100
101,59,coupon,300
102,59,coupon,600
103,59,coupon,100
104,60,coupon,200
105,60,coupon,600
106,61,gift_card,300
107,61,coupon,600
108,61,bank_transfer,100
109,62,bank_transfer,200
110,62,coupon,600
111,62,coupon,200
112,63,credit_card,600
113,63,gift_card,100
114,64,bank_transfer,800
115,64,credit_card,100
116,65,credit_card,200
117,65,bank_transfer,300
118,65,bank_transfer,500
119,66,coupon,300
120,66,credit_card,400
121,66,coupon,100
122,67,gift_card,300
123,67,coupon,200
124,68,gift_card,400
125,68,credit_card,100
126,69,coupon,100
127,70,credit_card,700
128,70,bank_transfer,100
129,70,coupon,200
130,71,coupon,500
131,72,coupon,500
132,72,bank_transfer,100
133,72,gift_card,300
134,73,bank_transfer,800
135,73,coupon,100
136,73,coupon,100
137,74,bank_transfer,200
138,75,gift_card,300
139,75,gift_card,400
140,76,bank_transfer,100
141,76,gift_card,600
142,77,coupon,100
143,77,credit_card,500
144,77,gift_card,200
145,78,credit_card,800
146,78,coupon,100
147,79,bank_transfer,500
148,79,bank_transfer,300
149,79,gift_card,200
150,80,credit_card,800
151,80,bank_transfer,100
152,80,bank_transfer,100
153,81,credit_card,700
154,81,gift_card,200
155,82,credit_card,200
156,82,coupon,600
157,83,gift_card,800
158,83,gift_card,100
159,84,credit_card,500
160,84,coupon,300
161,85,coupon,400
162,85,coupon,300
163,86,gift_card,800
164,86,coupon,100
165,86,coupon,100
166,87,gift_card,500
167,87,gift_card,400
168,88,gift_card,200
169,88,coupon,200
170,88,gift_card,600
171,89,coupon,100
172,89,credit_card,200
173,90,coupon,700
174,91,coupon,100
175,91,bank_transfer,700
176,92,credit_card,600
177,92,coupon,300
178,92,gift_card,100
179,93,coupon,800
180,94,coupon,200
181,95,credit_card,500
182,95,coupon,400
183,96,gift_card,400
184,96,credit_card,400
185,97,credit_card,100
186,97,credit_card,600
