id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,300
3,2,credit_card,200
4,2,coupon,700
5,3,credit_card,700
6,3,coupon,200
7,3,bank_transfer,100
8,4,bank_transfer,200
9,4,bank_transfer,400
10,5,bank_transfer,200
11,5,gift_card,700
12,5,bank_transfer,100
13,6,bank_transfer,400
14,6,credit_card,100
15,6,bank_transfer,100
16,7,bank_transfer,300
17,7,coupon,500
18,8,credit_card,700
19,9,bank_transfer,100
20,10,gift_card,700
21,10,coupon,100
22,10,credit_card,100
23,11,bank_transfer,700
24,11,coupon,200
25,11,coupon,100
26,12,gift_card,600
27,13,gift_card,800
28,13,credit_card,100
29,13,bank_transfer,100
30,14,credit_card,100
31,15,gift_card,500
32,15,credit_card,400
33,16,gift_card,300
34,16,coupon,100
35,16,bank_transfer,500
36,17,gift_card,700
37,18,coupon,300
38,18,gift_card,300
39,19,coupon,800
40,19,bank_transfer,100
41,19,gift_card,100
42,20,bank_transfer,600
43,20,bank_transfer,100
44,20,bank_transfer,200
45,21,gift_card,600
46,22,coupon,800
47,22,coupon,100
48,22,bank_transfer,100
49,23,coupon,300
50,24,credit_card,300
51,25,gift_card,400
52,25,coupon,400
53,25,gift_card,200
54,26,gift_card,200
55,26,gift_card,400
56,26,bank_transfer,300
57,27,credit_card,300
58,27,credit_card,600
59,27,coupon,100
60,28,coupon,700
61,29,bank_transfer,300
62,29,credit_card,600
63,30,credit_card,400
64,30,bank_transfer,500
65,30,gift_card,100
66,31,bank_transfer,200
67,31,bank_transfer,600
68,31,credit_card,100
69,32,coupon,100
70,32,gift_card,500
71,33,coupon,700
72,33,credit_card,200
73,33,credit_card,100
74,34,gift_card,800
75,34,credit_card,100
76,35,bank_transfer,700
77,35,coupon,200
78,35,coupon,100
79,36,coupon,200
80,37,coupon,400
81,38,gift_card,800
82,38,bank_transfer,100
83,38,bank_transfer,100
84,39,credit_card,200
85,39,gift_card,100
86,39,credit_card,600
87,40,credit_card,400
88,40,bank_transfer,400
89,41,gift_card,200
90,41,gift_card,400
91,41,bank_transfer,100
92,42,bank_transfer,300
93,42,gift_card,100
94,42,gift_card,500
95,43,bank_transfer,200
96,43,coupon,400
97,43,bank_transfer,100
98,44,credit_card,400
99,44,credit_card,100
100,45,credit_card,800
101,46,bank_transfer,200
102,46,gift_card,500
103,47,credit_card,400
104,47,coupon,500
105,47,gift_card,100
106,48,bank_transfer,300
107,48,gift_card,300
108,48,bank_transfer,100
109,49,gift_card,100
110,49,gift_card,500
111,50,bank_transfer,800
112,50,gift_card,100
113,51,bank_transfer,300
114,52,gift_card,700
115,52,credit_card,100
116,53,gift_card,800
117,54,gift_card,500
118,54,gift_card,300
119,55,credit_card,400
120,55,credit_card,200
121,55,credit_card,300
