id,order_id,payment_method,amount
1,1,credit_card,500
2,2,coupon,200
3,3,gift_card,400
4,4,gift_card,300
5,5,credit_card,700
6,5,coupon,100
7,6,credit_card,100
8,7,bank_transfer,200
9,7,coupon,100
10,8,gift_card,400
11,8,credit_card,200
12,9,gift_card,700
13,9,bank_transfer,200
14,10,credit_card,300
15,10,bank_transfer,300
16,11,credit_card,100
17,12,gift_card,700
18,12,credit_card,100
19,13,gift_card,500
20,13,gift_card,400
21,14,bank_transfer,200
22,14,bank_transfer,200
23,14,coupon,500
24,15,bank_transfer,300
25,15,credit_card,400
26,15,gift_card,100
27,16,credit_card,800
28,17,coupon,600
29,17,credit_card,300
30,18,bank_transfer,100
31,18,coupon,300
32,18,credit_card,200
33,19,gift_card,500
34,19,credit_card,200
35,19,gift_card,200
36,20,gift_card,500
37,21,credit_card,800
38,21,bank_transfer,100
39,21,gift_card,100
40,22,gift_card,100
41,23,credit_card,600
42,23,gift_card,200
43,23,gift_card,200
44,24,gift_card,400
45,24,credit_card,100
46,24,coupon,400
47,25,bank_transfer,400
48,26,gift_card,800
49,26,bank_transfer,100
50,26,credit_card,100
51,27,gift_card,800
52,28,coupon,700
53,29,gift_card,100
54,30,gift_card,100
55,30,credit_card,500
56,30,credit_card,300
57,31,credit_card,400
58,31,gift_card,100
59,31,credit_card,200
60,32,credit_card,800
61,33,gift_card,200
62,34,bank_transfer,300
63,35,coupon,700
64,36,credit_card,800
65,37,credit_card,100
66,38,bank_transfer,500
67,39,bank_transfer,100
68,39,coupon,300
69,40,gift_card,800
70,40,coupon,100
71,40,coupon,100
72,41,bank_transfer,100
73,41,bank_transfer,200
74,42,coupon,100
75,42,bank_transfer,600
76,43,credit_card,100
77,44,gift_card,500
78,45,credit_card,100
79,45,gift_card,500
80,45,coupon,100
81,46,bank_transfer,400
82,47,bank_transfer,800
83,47,gift_card,100
84,47,credit_card,100
85,48,gift_card,600
86,48,gift_card,300
87,48,coupon,100
88,49,coupon,400
89,49,gift_card,100
90,49,credit_card,100
91,50,coupon,100
92,51,coupon,300
93,51,gift_card,600
94,52,gift_card,300
95,52,credit_card,200
96,53,bank_transfer,600
97,53,credit_card,300
98,54,bank_transfer,700
99,55,bank_transfer,700
100,55,credit_card,200
101,56,credit_card,700
102,56,gift_card,100
103,56,credit_card,200
104,57,coupon,600
105,58,credit_card,400
106,58,gift_card,400
107,58,credit_card,200
108,59,gift_card,600
109,60,coupon,800
110,61,gift_card,600
111,62,gift_card,700
112,63,bank_transfer,700
113,63,gift_card,100
114,64,credit_card,600
115,64,coupon,300
116,65,coupon,500
117,66,credit_card,800
118,66,coupon,100
119,66,coupon,100
120,67,bank_transfer,400
121,67,gift_card,500
122,67,credit_card,100
123,68,gift_card,800
124,69,coupon,500
125,69,credit_card,200
126,70,bank_transfer,200
127,70,gift_card,500
128,71,gift_card,200
129,71,gift_card,700
130,72,bank_transfer,200
131,72,coupon,200
132,73,gift_card,800
133,73,credit_card,100
134,73,bank_transfer,100
135,74,credit_card,200
136,75,gift_card,400
137,75,credit_card,100
138,76,bank_transfer,600
139,76,bank_transfer,300
140,76,gift_card,100
141,77,credit_card,700
142,78,credit_card,500
143,79,credit_card,400
144,79,gift_card,300
145,79,coupon,300
146,80,coupon,500
147,80,bank_transfer,200
148,81,gift_card,100
149,81,credit_card,800
150,81,credit_card,100
151,82,gift_card,600
152,83,coupon,100
153,83,bank_transfer,500
154,84,bank_transfer,300
155,84,gift_card,300
156,84,bank_transfer,200
157,85,bank_transfer,200
158,85,coupon,600
159,86,coupon,300
160,87,bank_transfer,100
161,87,bank_transfer,100
162,87,bank_transfer,800
163,88,coupon,700
164,89,coupon,600
165,89,gift_card,200
166,89,coupon,100
167,90,bank_transfer,700
168,90,coupon,100
169,90,gift_card,100
170,91,credit_card,800
171,92,credit_card,100
