id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,1,bank_transfer,100
4,2,gift_card,300
5,2,bank_transfer,300
6,2,coupon,100
7,3,credit_card,500
8,3,coupon,100
9,3,gift_card,200
10,4,credit_card,400
11,5,gift_card,300
12,6,coupon,400
13,6,bank_transfer,100
14,7,gift_card,700
15,7,bank_transfer,200
16,8,coupon,600
17,9,coupon,600
18,9,coupon,100
19,10,gift_card,200
20,11,bank_transfer,800
21,11,bank_transfer,100
22,11,bank_transfer,100
23,12,bank_transfer,800
24,12,coupon,100
25,13,bank_transfer,600
26,13,bank_transfer,100
27,14,credit_card,200
28,14,credit_card,400
29,14,gift_card,100
30,15,gift_card,800
31,15,credit_card,100
32,16,bank_transfer,700
33,16,credit_card,100
34,16,bank_transfer,100
35,17,credit_card,100
36,17,credit_card,300
37,17,credit_card,100
38,18,credit_card,500
39,18,gift_card,200
40,18,gift_card,200
41,19,gift_card,700
42,19,bank_transfer,100
43,20,bank_transfer,100
44,20,bank_transfer,800
45,20,coupon,100
46,21,credit_card,700
47,21,credit_card,200
48,21,bank_transfer,100
49,22,bank_transfer,600
50,23,coupon,200
51,24,gift_card,500
52,24,gift_card,300
53,25,bank_transfer,300
54,25,gift_card,400
55,25,credit_card,300
56,26,gift_card,600
57,27,gift_card,100
58,27,credit_card,800
59,28,credit_card,200
60,28,gift_card,500
61,28,coupon,100
62,29,gift_card,400
63,29,gift_card,400
64,30,gift_card,400
65,30,credit_card,100
66,30,coupon,300
67,31,coupon,700
68,31,gift_card,200
69,32,coupon,200
70,33,credit_card,800
71,34,coupon,100
72,35,gift_card,300
73,35,gift_card,400
74,36,coupon,200
75,36,bank_transfer,400
76,36,coupon,200
77,37,credit_card,800
78,37,bank_transfer,100
79,37,gift_card,100
80,38,bank_transfer,400
81,39,coupon,700
82,39,bank_transfer,100
83,40,bank_transfer,200
84,40,bank_transfer,100
85,40,bank_transfer,700
86,41,coupon,800
87,42,gift_card,200
88,42,coupon,100
89,43,coupon,200
90,44,bank_transfer,400
91,45,credit_card,800
92,45,bank_transfer,100
93,45,credit_card,100
94,46,gift_card,200
95,47,gift_card,800
96,48,credit_card,800
97,48,gift_card,100
98,48,credit_card,100
99,49,credit_card,600
100,50,gift_card,600
101,51,bank_transfer,300
102,51,coupon,100
103,52,gift_card,400
104,52,credit_card,500
105,52,gift_card,100
106,53,gift_card,100
107,54,bank_transfer,800
108,54,credit_card,100
109,55,credit_card,200
110,55,gift_card,600
111,55,gift_card,200
112,56,bank_transfer,500
113,56,gift_card,100
114,56,credit_card,100
115,57,bank_transfer,400
116,57,coupon,100
117,58,bank_transfer,700
118,58,gift_card,200
119,59,coupon,700
120,59,gift_card,200
121,60,credit_card,400
122,60,coupon,500
123,61,credit_card,800
124,61,coupon,100
125,62,coupon,200
126,62,gift_card,500
127,62,bank_transfer,200
128,63,credit_card,400
