id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,credit_card,100
4,2,coupon,100
5,2,credit_card,100
6,3,gift_card,100
7,3,gift_card,100
8,3,coupon,600
9,4,gift_card,200
10,4,credit_card,200
11,4,gift_card,400
12,5,credit_card,600
13,5,coupon,300
14,5,gift_card,100
15,6,gift_card,300
16,6,credit_card,600
17,7,credit_card,400
18,7,bank_transfer,100
19,7,coupon,500
20,8,coupon,800
21,8,credit_card,100
22,9,credit_card,400
23,9,coupon,400
24,9,bank_transfer,100
25,10,credit_card,400
26,10,bank_transfer,300
27,10,credit_card,200
28,11,coupon,100
29,12,credit_card,300
30,12,credit_card,500
31,13,coupon,500
32,13,coupon,300
33,13,bank_transfer,200
34,14,gift_card,800
35,14,bank_transfer,100
36,15,gift_card,200
37,16,bank_transfer,500
38,17,bank_transfer,100
39,17,gift_card,500
40,17,bank_transfer,200
41,18,gift_card,300
42,19,credit_card,400
43,19,bank_transfer,400
44,20,credit_card,600
45,20,bank_transfer,100
46,21,gift_card,100
47,21,gift_card,300
48,22,bank_transfer,400
49,23,bank_transfer,200
50,23,credit_card,100
51,23,bank_transfer,700
52,24,bank_transfer,100
53,24,gift_card,500
54,25,credit_card,600
55,25,credit_card,200
56,25,gift_card,100
57,26,gift_card,700
58,27,coupon,100
59,27,credit_card,800
60,28,coupon,200
61,28,bank_transfer,200
62,28,coupon,600
63,29,credit_card,700
64,29,credit_card,100
65,30,gift_card,500
66,30,bank_transfer,300
67,31,gift_card,100
68,32,bank_transfer,500
69,32,gift_card,100
70,32,gift_card,200
71,33,credit_card,300
72,33,bank_transfer,200
73,34,bank_transfer,700
74,35,gift_card,100
75,36,credit_card,100
76,37,credit_card,600
77,38,gift_card,600
78,39,coupon,600
79,40,bank_transfer,100
80,41,gift_card,500
81,41,coupon,100
82,42,gift_card,500
83,42,gift_card,400
84,42,coupon,100
85,43,gift_card,300
86,43,bank_transfer,100
87,43,gift_card,400
88,44,coupon,400
89,45,coupon,800
90,45,gift_card,100
91,46,credit_card,600
92,46,bank_transfer,100
93,47,gift_card,500
94,47,gift_card,300
95,48,credit_card,500
96,48,credit_card,300
97,49,gift_card,700
98,50,coupon,300
99,50,credit_card,100
100,51,bank_transfer,600
101,52,credit_card,100
102,53,credit_card,300
103,53,credit_card,600
104,53,gift_card,100
105,54,credit_card,200
106,54,credit_card,100
107,55,gift_card,800
108,56,gift_card,200
109,56,coupon,500
110,57,bank_transfer,400
111,57,credit_card,300
112,58,coupon,800
113,59,coupon,500
114,60,bank_transfer,400
115,60,credit_card,400
116,61,coupon,400
117,62,bank_transfer,300
118,62,credit_card,200
119,62,credit_card,100
120,63,coupon,600
121,63,bank_transfer,300
122,63,gift_card,100
123,64,gift_card,100
124,64,credit_card,700
125,65,credit_card,700
126,66,credit_card,800
127,67,gift_card,800
128,67,gift_card,100
129,68,credit_card,100
130,68,bank_transfer,700
131,68,gift_card,100
132,69,coupon,300
133,69,credit_card,600
134,70,credit_card,800
135,71,gift_card,300
136,71,gift_card,400
137,71,bank_transfer,300
138,72,coupon,700
139,73,bank_transfer,300
140,74,coupon,200
141,75,coupon,800
142,75,credit_card,100
143,76,gift_card,500
144,76,bank_transfer,400
145,77,coupon,400
146,77,coupon,200
147,77,coupon,300
148,78,gift_card,300
149,78,credit_card,600
150,79,coupon,700
151,79,gift_card,100
152,79,coupon,100
153,80,gift_card,500
154,80,gift_card,200
155,80,credit_card,100
156,81,credit_card,700
157,81,bank_transfer,100
158,82,credit_card,300
159,82,credit_card,400
160,83,coupon,800
161,84,credit_card,200
162,84,bank_transfer,600
163,85,gift_card,700
164,85,bank_transfer,100
165,86,credit_card,400
166,86,coupon,500
167,87,gift_card,300
168,88,coupon,100
169,89,bank_transfer,300
170,89,credit_card,100
171,90,coupon,300
172,90,credit_card,100
173,90,coupon,600
174,91,gift_card,700
175,91,gift_card,100
176,92,bank_transfer,700
177,92,gift_card,200
178,93,coupon,400
179,94,bank_transfer,400
180,95,credit_card,800
181,96,coupon,600
182,97,coupon,700
183,97,bank_transfer,200
184,98,credit_card,500
185,98,bank_transfer,200
186,99,gift_card,400
187,99,bank_transfer,300
188,99,bank_transfer,100
189,100,bank_transfer,800
190,100,bank_transfer,100
191,100,bank_transfer,100
192,101,gift_card,700
193,102,coupon,200
194,103,credit_card,400
195,104,coupon,100
196,105,gift_card,800
197,105,coupon,100
198,106,credit_card,400
199,107,bank_transfer,100
200,107,bank_transfer,300
201,107,bank_transfer,400
202,108,bank_transfer,600
203,108,coupon,200
204,109,bank_transfer,700
205,109,bank_transfer,200
206,109,credit_card,100
207,110,credit_card,600
208,110,bank_transfer,100
209,111,gift_card,400
210,111,credit_card,300
211,112,credit_card,400
212,112,coupon,400
213,112,credit_card,100
214,113,gift_card,300
215,113,gift_card,100
216,113,coupon,500
217,114,coupon,200
218,114,bank_transfer,300
