id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,300
3,2,gift_card,300
4,2,credit_card,300
5,3,gift_card,400
6,3,bank_transfer,200
7,3,gift_card,400
8,4,credit_card,800
9,4,gift_card,100
10,5,bank_transfer,200
11,5,bank_transfer,100
12,6,credit_card,200
13,6,credit_card,200
14,7,coupon,400
15,7,credit_card,500
16,7,bank_transfer,100
17,8,bank_transfer,500
18,9,credit_card,200
19,10,gift_card,400
20,10,gift_card,400
21,11,coupon,500
22,11,coupon,100
23,12,coupon,600
24,12,gift_card,200
25,12,bank_transfer,200
26,13,gift_card,400
27,14,bank_transfer,100
28,15,coupon,200
29,15,gift_card,100
30,16,bank_transfer,300
31,17,bank_transfer,800
32,17,bank_transfer,100
33,18,gift_card,300
34,18,credit_card,100
35,18,bank_transfer,200
36,19,gift_card,400
37,19,gift_card,300
38,19,bank_transfer,200
39,20,coupon,200
40,20,coupon,600
41,21,bank_transfer,600
42,21,coupon,300
43,22,credit_card,100
44,22,credit_card,500
45,23,gift_card,600
46,23,gift_card,200
47,24,bank_transfer,400
48,24,coupon,100
49,24,coupon,200
50,25,credit_card,400
51,26,credit_card,300
52,27,bank_transfer,200
53,27,bank_transfer,500
54,28,credit_card,500
55,28,gift_card,400
56,28,bank_transfer,100
57,29,coupon,100
58,29,bank_transfer,500
59,29,bank_transfer,300
60,30,bank_transfer,100
61,31,gift_card,800
62,31,gift_card,100
63,32,coupon,200
64,32,gift_card,500
65,33,gift_card,100
66,33,credit_card,200
67,33,coupon,100
68,34,gift_card,700
69,34,bank_transfer,200
70,35,coupon,100
71,35,bank_transfer,200
72,35,coupon,300
73,36,credit_card,400
74,36,gift_card,200
75,36,credit_card,200
76,37,bank_transfer,700
77,37,coupon,100
78,38,coupon,300
79,39,gift_card,400
80,40,gift_card,300
81,40,coupon,100
82,41,bank_transfer,400
83,41,coupon,500
84,41,bank_transfer,100
85,42,coupon,700
86,43,coupon,200
87,44,bank_transfer,800
88,45,bank_transfer,300
89,46,credit_card,700
90,46,credit_card,200
91,46,credit_card,100
92,47,coupon,800
93,47,credit_card,100
94,47,credit_card,100
95,48,credit_card,800
96,48,credit_card,100
97,48,credit_card,100
98,49,coupon,100
99,49,coupon,200
100,49,credit_card,300
101,50,bank_transfer,800
102,51,credit_card,200
103,52,bank_transfer,700
104,52,gift_card,100
105,53,bank_transfer,700
106,53,credit_card,100
107,54,gift_card,200
108,54,gift_card,700
109,55,credit_card,400
110,56,credit_card,400
111,56,bank_transfer,500
112,57,coupon,200
113,57,bank_transfer,300
114,58,credit_card,300
115,58,gift_card,200
116,58,bank_transfer,300
117,59,credit_card,400
118,60,coupon,500
119,61,bank_transfer,200
120,61,credit_card,100
121,61,gift_card,300
122,62,gift_card,800
123,62,coupon,100
124,63,gift_card,500
125,64,bank_transfer,600
126,64,gift_card,200
127,65,gift_card,100
128,65,bank_transfer,700
129,66,coupon,200
130,66,coupon,200
131,67,coupon,400
132,67,gift_card,100
133,67,gift_card,500
134,68,gift_card,300
135,68,credit_card,400
136,69,bank_transfer,500
137,70,coupon,800
138,71,coupon,200
139,71,credit_card,500
140,71,bank_transfer,100
141,72,gift_card,300
142,72,gift_card,300
143,72,coupon,300
144,73,coupon,800
145,73,coupon,100
146,74,bank_transfer,700
147,74,coupon,100
148,74,gift_card,100
149,75,credit_card,500
150,76,credit_card,100
151,77,coupon,700
152,77,coupon,200
153,77,credit_card,100
154,78,bank_transfer,100
155,78,credit_card,200
156,78,credit_card,500
157,79,bank_transfer,800
158,79,coupon,100
159,80,coupon,300
160,81,credit_card,600
161,81,credit_card,100
162,82,gift_card,400
163,83,credit_card,200
164,83,gift_card,200
165,84,credit_card,200
166,85,gift_card,500
167,85,coupon,400
168,85,bank_transfer,100
169,86,coupon,700
170,86,coupon,100
171,87,bank_transfer,800
172,87,bank_transfer,100
173,87,credit_card,100
174,88,credit_card,400
175,88,gift_card,200
176,88,gift_card,100
177,89,bank_transfer,700
178,89,coupon,200
179,89,gift_card,100
180,90,bank_transfer,800
181,90,coupon,100
182,91,credit_card,700
183,91,gift_card,100
184,91,bank_transfer,200
185,92,coupon,200
186,92,gift_card,100
187,93,coupon,200
188,93,gift_card,300
189,94,credit_card,600
190,94,coupon,300
191,95,gift_card,200
192,96,bank_transfer,500
193,96,credit_card,100
194,96,gift_card,200
195,97,gift_card,100
196,97,bank_transfer,800
197,98,credit_card,700
198,98,credit_card,100
199,98,credit_card,200
200,99,coupon,700
201,99,bank_transfer,100
202,100,bank_transfer,800
203,100,coupon,100
204,100,bank_transfer,100
205,101,credit_card,700
206,102,gift_card,300
207,102,coupon,400
208,102,gift_card,300
209,103,coupon,400
210,103,gift_card,300
211,104,coupon,800
212,104,credit_card,100
213,105,gift_card,200
214,105,bank_transfer,400
215,106,gift_card,300
216,106,gift_card,400
217,106,bank_transfer,100
218,107,coupon,200
219,108,credit_card,500
220,108,credit_card,100
221,108,coupon,200
222,109,gift_card,500
223,110,credit_card,200
224,111,coupon,600
225,112,bank_transfer,600
226,112,coupon,300
227,113,bank_transfer,200
228,113,credit_card,300
229,113,bank_transfer,400
230,114,coupon,100
231,115,gift_card,200
232,116,bank_transfer,300
233,116,bank_transfer,400
234,117,gift_card,600
235,117,coupon,100
236,117,credit_card,300
237,118,bank_transfer,400
238,118,bank_transfer,300
239,118,credit_card,200
240,119,coupon,700
241,119,coupon,100
242,120,bank_transfer,100
243,120,gift_card,300
244,121,gift_card,400
245,121,coupon,500
246,122,gift_card,700
247,122,credit_card,100
248,122,bank_transfer,100
249,123,bank_transfer,400
250,123,coupon,500
251,124,gift_card,800
252,125,bank_transfer,400
253,125,bank_transfer,100
254,126,credit_card,700
255,126,gift_card,200
256,126,credit_card,100
257,127,bank_transfer,100
258,127,bank_transfer,600
259,128,credit_card,300
260,128,bank_transfer,400
261,129,credit_card,400
262,129,credit_card,400
263,129,credit_card,200
264,130,credit_card,400
265,130,coupon,400
266,131,coupon,600
267,131,gift_card,100
268,131,bank_transfer,200
269,132,credit_card,500
270,133,gift_card,500
271,133,bank_transfer,100
272,134,bank_transfer,400
273,134,coupon,400
274,135,bank_transfer,400
275,136,gift_card,300
276,136,credit_card,600
277,136,gift_card,100
278,137,coupon,800
279,137,gift_card,100
280,138,gift_card,300
281,138,credit_card,100
282,138,gift_card,200
283,139,credit_card,600
284,139,gift_card,300
285,140,bank_transfer,700
