id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,600
3,2,bank_transfer,500
4,2,coupon,300
5,3,bank_transfer,500
6,4,gift_card,700
7,4,credit_card,100
8,4,bank_transfer,100
9,5,gift_card,500
10,6,bank_transfer,600
11,6,credit_card,300
12,6,gift_card,100
13,7,credit_card,600
14,8,coupon,500
15,8,credit_card,300
16,8,credit_card,100
17,9,bank_transfer,300
18,10,gift_card,400
19,10,bank_transfer,200
20,11,coupon,800
21,12,credit_card,600
22,13,coupon,600
23,14,bank_transfer,600
24,15,bank_transfer,700
25,15,gift_card,100
26,15,bank_transfer,200
27,16,credit_card,100
28,16,credit_card,800
29,17,coupon,700
30,17,coupon,100
31,17,credit_card,100
32,18,gift_card,200
33,19,gift_card,300
34,19,gift_card,600
35,20,bank_transfer,500
36,21,gift_card,400
37,21,bank_transfer,200
38,22,bank_transfer,800
39,22,coupon,100
40,22,gift_card,100
41,23,bank_transfer,800
42,23,gift_card,100
43,24,bank_transfer,200
44,24,credit_card,200
45,24,gift_card,300
46,25,coupon,500
47,25,coupon,100
48,26,bank_transfer,800
49,26,coupon,100
50,26,bank_transfer,100
51,27,gift_card,100
52,28,bank_transfer,300
53,29,bank_transfer,100
54,29,bank_transfer,800
55,29,coupon,100
56,30,gift_card,800
57,30,coupon,100
58,31,coupon,400
59,31,gift_card,300
60,31,gift_card,300
61,32,credit_card,800
62,32,credit_card,100
63,33,coupon,600
64,33,bank_transfer,200
65,33,gift_card,100
66,34,coupon,800
67,34,gift_card,100
68,34,coupon,100
69,35,credit_card,400
70,36,bank_transfer,500
71,36,bank_transfer,400
72,37,bank_transfer,100
73,37,bank_transfer,500
74,38,gift_card,400
75,39,bank_transfer,500
76,39,coupon,200
77,39,credit_card,100
78,40,bank_transfer,700
79,40,coupon,100
80,41,credit_card,600
81,41,gift_card,100
82,42,bank_transfer,500
83,43,credit_card,500
84,44,credit_card,300
85,45,credit_card,300
86,45,bank_transfer,500
87,46,gift_card,800
88,47,credit_card,300
89,47,coupon,500
90,47,credit_card,200
91,48,bank_transfer,200
92,49,coupon,400
93,50,credit_card,400
94,51,credit_card,500
95,52,bank_transfer,600
96,53,credit_card,800
97,53,credit_card,100
98,54,coupon,500
99,54,gift_card,100
100,55,gift_card,400
101,55,coupon,500
102,56,gift_card,700
103,56,credit_card,100
104,57,credit_card,500
105,58,bank_transfer,400
106,58,gift_card,100
107,59,credit_card,100
108,60,bank_transfer,200
109,60,coupon,500
110,61,credit_card,600
111,62,bank_transfer,200
112,62,bank_transfer,700
113,62,bank_transfer,100
114,63,credit_card,800
115,64,gift_card,300
116,64,gift_card,600
117,64,credit_card,100
118,65,credit_card,800
119,65,gift_card,100
120,65,gift_card,100
121,66,gift_card,500
122,66,bank_transfer,200
123,66,gift_card,300
124,67,bank_transfer,800
125,67,bank_transfer,100
126,67,credit_card,100
127,68,credit_card,300
128,68,credit_card,600
129,69,credit_card,600
