id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,100
3,1,bank_transfer,200
4,2,credit_card,300
5,2,credit_card,100
6,2,coupon,200
7,3,coupon,400
8,4,bank_transfer,400
9,4,coupon,500
10,5,credit_card,300
11,5,gift_card,400
12,5,coupon,300
13,6,gift_card,300
14,6,gift_card,600
15,6,gift_card,100
16,7,credit_card,300
17,8,credit_card,200
18,8,coupon,500
19,8,credit_card,300
20,9,credit_card,800
21,10,coupon,200
22,10,coupon,700
23,11,coupon,300
24,12,coupon,800
25,12,bank_transfer,100
26,13,bank_transfer,300
27,13,credit_card,400
28,14,bank_transfer,700
29,15,credit_card,400
30,15,gift_card,300
31,16,gift_card,400
32,16,credit_card,100
33,17,credit_card,700
34,17,coupon,200
35,17,coupon,100
36,18,bank_transfer,800
37,19,gift_card,300
38,20,bank_transfer,400
39,20,bank_transfer,400
40,21,gift_card,200
41,22,bank_transfer,600
42,22,gift_card,100
43,22,credit_card,200
44,23,bank_transfer,300
45,23,coupon,200
46,23,gift_card,200
47,24,bank_transfer,500
48,25,gift_card,500
49,26,bank_transfer,700
50,26,credit_card,100
51,27,coupon,600
52,28,gift_card,200
53,29,coupon,100
54,29,coupon,800
55,29,coupon,100
56,30,credit_card,600
57,30,gift_card,100
58,31,credit_card,100
59,31,gift_card,500
60,31,coupon,200
61,32,bank_transfer,300
62,32,gift_card,600
63,33,coupon,300
64,34,bank_transfer,400
65,34,credit_card,200
66,35,coupon,500
67,36,credit_card,500
68,36,credit_card,100
69,36,coupon,200
70,37,credit_card,800
71,37,gift_card,100
72,37,bank_transfer,100
73,38,coupon,500
74,38,bank_transfer,100
75,39,credit_card,500
76,39,credit_card,400
77,39,coupon,100
78,40,credit_card,200
79,40,credit_card,100
80,40,credit_card,100
81,41,gift_card,200
82,42,credit_card,500
83,43,credit_card,800
84,43,gift_card,100
85,43,coupon,100
86,44,bank_transfer,400
87,45,bank_transfer,700
88,45,credit_card,100
89,45,coupon,100
90,46,coupon,600
91,46,credit_card,300
92,47,coupon,400
93,47,gift_card,300
94,47,coupon,300
95,48,gift_card,800
96,48,coupon,100
97,49,gift_card,100
98,50,bank_transfer,700
99,51,credit_card,200
100,52,gift_card,700
101,52,coupon,200
102,52,bank_transfer,100
103,53,coupon,800
104,53,gift_card,100
105,54,bank_transfer,400
106,54,gift_card,100
107,54,credit_card,100
108,55,bank_transfer,500
109,56,bank_transfer,500
110,56,credit_card,100
111,57,coupon,300
112,58,credit_card,400
113,59,coupon,400
114,59,bank_transfer,500
115,60,credit_card,400
116,60,gift_card,100
117,60,gift_card,500
118,61,bank_transfer,300
119,61,credit_card,100
120,62,gift_card,800
121,62,coupon,100
122,62,credit_card,100
123,63,coupon,500
124,64,credit_card,800
125,64,bank_transfer,100
126,65,coupon,500
127,65,gift_card,100
128,65,coupon,300
129,66,gift_card,300
130,67,coupon,600
131,67,coupon,200
132,68,gift_card,100
133,68,credit_card,500
134,69,credit_card,600
135,70,bank_transfer,800
136,70,bank_transfer,100
137,71,coupon,800
138,72,credit_card,500
139,73,bank_transfer,400
140,74,bank_transfer,400
141,75,credit_card,500
142,76,credit_card,200
143,77,credit_card,600
144,78,gift_card,300
145,78,gift_card,100
146,79,credit_card,800
147,80,credit_card,700
148,80,coupon,200
149,80,credit_card,100
150,81,bank_transfer,300
151,81,coupon,100
152,81,coupon,300
153,82,coupon,600
154,82,gift_card,300
155,82,bank_transfer,100
156,83,coupon,500
157,83,bank_transfer,400
158,83,bank_transfer,100
159,84,gift_card,200
160,85,bank_transfer,100
161,85,gift_card,400
162,86,gift_card,700
163,87,coupon,300
164,87,bank_transfer,200
165,88,gift_card,100
166,88,credit_card,200
167,88,gift_card,500
168,89,credit_card,700
169,90,gift_card,200
170,90,gift_card,200
171,90,coupon,100
172,91,gift_card,700
173,92,credit_card,500
174,92,bank_transfer,100
175,93,coupon,400
176,93,bank_transfer,500
177,93,gift_card,100
178,94,coupon,500
179,94,credit_card,300
180,94,coupon,200
181,95,gift_card,300
182,95,gift_card,200
183,95,gift_card,100
184,96,credit_card,800
185,97,bank_transfer,100
186,97,coupon,700
187,98,coupon,100
188,98,credit_card,100
189,99,coupon,100
190,100,credit_card,600
191,101,credit_card,100
192,101,gift_card,800
193,101,credit_card,100
194,102,coupon,800
195,102,gift_card,100
196,102,coupon,100
197,103,bank_transfer,700
198,104,credit_card,400
199,104,gift_card,100
200,105,credit_card,100
201,105,coupon,700
202,105,coupon,100
203,106,gift_card,100
204,106,coupon,600
205,106,coupon,300
206,107,gift_card,700
207,107,coupon,200
208,107,credit_card,100
209,108,credit_card,400
210,109,bank_transfer,100
211,109,gift_card,700
212,109,gift_card,100
213,110,coupon,400
214,110,gift_card,200
215,111,coupon,400
216,112,gift_card,300
217,113,credit_card,100
218,114,gift_card,300
219,114,bank_transfer,600
220,114,credit_card,100
221,115,bank_transfer,200
222,116,bank_transfer,200
223,116,gift_card,400
224,116,gift_card,300
225,117,credit_card,500
226,118,coupon,700
227,118,bank_transfer,200
228,118,coupon,100
229,119,gift_card,200
230,120,bank_transfer,100
231,120,bank_transfer,300
232,121,coupon,800
233,122,bank_transfer,700
234,123,coupon,100
235,124,gift_card,700
236,125,credit_card,300
237,125,bank_transfer,100
238,125,gift_card,400
239,126,bank_transfer,600
240,126,credit_card,200
241,127,bank_transfer,800
242,128,gift_card,100
243,128,coupon,600
244,129,coupon,400
245,129,bank_transfer,200
