id,order_id,payment_method,amount
1,1,coupon,800
2,1,coupon,100
3,2,bank_transfer,700
4,2,gift_card,100
5,2,coupon,200
6,3,bank_transfer,600
7,3,credit_card,300
8,4,credit_card,300
9,4,bank_transfer,300
10,4,credit_card,200
11,5,gift_card,700
12,6,coupon,500
13,6,coupon,100
14,6,credit_card,200
15,7,coupon,500
16,8,bank_transfer,300
17,8,bank_transfer,600
18,9,bank_transfer,300
19,9,gift_card,500
20,10,bank_transfer,100
21,10,bank_transfer,600
22,11,coupon,600
23,12,bank_transfer,700
24,12,gift_card,200
25,12,coupon,100
26,13,bank_transfer,400
27,13,credit_card,200
28,13,gift_card,400
29,14,bank_transfer,500
30,14,coupon,400
31,14,bank_transfer,100
32,15,gift_card,300
33,16,bank_transfer,700
34,16,bank_transfer,100
35,17,credit_card,800
36,17,coupon,100
37,17,gift_card,100
38,18,coupon,300
39,18,credit_card,100
40,18,credit_card,100
41,19,credit_card,400
42,19,credit_card,500
43,20,bank_transfer,700
44,20,credit_card,200
45,21,credit_card,600
46,21,bank_transfer,300
47,22,credit_card,800
48,23,credit_card,500
49,23,credit_card,200
50,24,coupon,200
51,25,gift_card,100
52,26,coupon,200
53,26,credit_card,700
54,27,credit_card,600
55,27,coupon,200
56,28,credit_card,200
57,28,gift_card,200
58,29,credit_card,800
59,30,bank_transfer,500
60,30,credit_card,100
61,31,gift_card,500
62,31,coupon,200
63,32,gift_card,400
64,32,bank_transfer,200
65,32,coupon,400
66,33,coupon,400
67,33,credit_card,400
68,34,bank_transfer,400
69,34,coupon,400
70,34,gift_card,200
71,35,credit_card,200
72,36,gift_card,700
73,37,coupon,300
74,37,bank_transfer,500
75,37,credit_card,200
76,38,bank_transfer,800
77,38,coupon,100
78,39,gift_card,700
79,40,coupon,100
80,41,coupon,200
81,42,coupon,500
82,42,coupon,400
83,43,gift_card,300
84,44,coupon,700
85,44,gift_card,100
86,44,credit_card,100
87,45,bank_transfer,700
88,45,bank_transfer,100
89,45,credit_card,200
90,46,coupon,800
91,46,bank_transfer,100
92,46,coupon,100
93,47,bank_transfer,500
94,47,coupon,100
95,47,gift_card,100
96,48,bank_transfer,800
97,48,bank_transfer,100
98,49,credit_card,100
99,49,gift_card,800
100,49,credit_card,100
101,50,bank_transfer,600
102,50,coupon,300
103,51,credit_card,500
104,51,gift_card,300
105,51,bank_transfer,200
106,52,bank_transfer,600
107,52,credit_card,300
108,53,bank_transfer,100
109,53,coupon,300
110,53,credit_card,300
111,54,credit_card,100
112,55,bank_transfer,500
113,56,coupon,200
114,56,coupon,400
115,57,bank_transfer,600
116,57,gift_card,300
117,57,bank_transfer,100
118,58,bank_transfer,300
119,59,coupon,600
120,59,gift_card,300
121,60,coupon,600
122,61,bank_transfer,500
123,61,credit_card,400
124,62,credit_card,500
125,62,gift_card,400
126,63,bank_transfer,500
127,63,gift_card,200
128,63,credit_card,100
129,64,gift_card,300
130,65,gift_card,600
131,66,coupon,400
132,66,credit_card,100
133,66,credit_card,200
134,67,coupon,700
135,68,coupon,800
136,69,gift_card,700
137,69,gift_card,200
138,70,gift_card,400
139,71,credit_card,700
140,71,credit_card,100
141,72,coupon,100
142,73,coupon,400
143,73,credit_card,500
144,73,coupon,100
145,74,gift_card,300
146,74,gift_card,100
147,75,credit_card,800
148,76,bank_transfer,700
149,76,bank_transfer,200
150,76,coupon,100
151,77,gift_card,400
152,77,coupon,500
153,78,bank_transfer,500
154,79,gift_card,800
155,79,credit_card,100
156,80,coupon,600
157,80,coupon,300
158,80,bank_transfer,100
159,81,bank_transfer,300
160,81,coupon,400
161,81,credit_card,300
162,82,coupon,200
163,83,bank_transfer,500
164,83,gift_card,400
165,84,bank_transfer,800
166,84,credit_card,100
167,85,credit_card,500
168,86,credit_card,600
169,86,bank_transfer,100
170,86,coupon,100
171,87,credit_card,500
172,87,gift_card,100
173,88,coupon,500
174,89,coupon,400
175,90,credit_card,700
176,91,coupon,700
177,91,credit_card,200
178,91,credit_card,100
179,92,coupon,600
180,92,gift_card,300
181,92,gift_card,100
182,93,coupon,200
183,93,bank_transfer,700
184,94,bank_transfer,100
185,95,credit_card,600
186,96,credit_card,300
187,96,gift_card,500
188,97,gift_card,100
189,97,bank_transfer,700
190,98,bank_transfer,600
191,99,bank_transfer,500
192,99,credit_card,400
193,99,gift_card,100
194,100,coupon,200
195,101,credit_card,700
196,101,credit_card,200
197,101,credit_card,100
198,102,bank_transfer,600
199,102,coupon,200
200,102,gift_card,100
201,103,coupon,100
202,103,credit_card,100
203,103,credit_card,300
204,104,gift_card,500
205,104,coupon,200
206,105,bank_transfer,700
207,105,coupon,200
208,106,gift_card,400
209,106,gift_card,200
210,107,bank_transfer,200
211,107,gift_card,100
212,108,gift_card,800
213,108,coupon,100
214,108,bank_transfer,100
215,109,bank_transfer,100
216,109,coupon,200
217,109,coupon,200
218,110,coupon,500
219,110,coupon,100
220,110,credit_card,300
221,111,credit_card,300
222,111,credit_card,300
223,111,credit_card,300
224,112,gift_card,800
225,112,bank_transfer,100
226,113,bank_transfer,400
227,114,coupon,400
228,114,coupon,500
229,115,credit_card,500
230,115,bank_transfer,400
231,115,coupon,100
232,116,coupon,800
233,117,gift_card,800
234,117,bank_transfer,100
235,118,credit_card,700
236,119,credit_card,300
237,119,coupon,200
238,119,gift_card,300
239,120,gift_card,700
240,121,gift_card,300
241,121,credit_card,200
242,121,coupon,500
243,122,bank_transfer,600
244,122,credit_card,100
245,123,bank_transfer,200
246,123,coupon,700
247,124,bank_transfer,700
248,124,gift_card,200
249,124,gift_card,100
250,125,bank_transfer,300
251,126,coupon,700
252,126,credit_card,200
253,126,bank_transfer,100
254,127,credit_card,300
255,128,bank_transfer,700
256,129,gift_card,200
257,129,bank_transfer,300
258,129,bank_transfer,200
259,130,bank_transfer,200
260,131,bank_transfer,500
261,132,credit_card,500
262,133,credit_card,100
263,133,coupon,800
264,133,credit_card,100
265,134,coupon,700
266,134,credit_card,200
267,134,bank_transfer,100
268,135,gift_card,800
269,135,credit_card,100
270,135,coupon,100
271,136,gift_card,300
272,136,credit_card,100
273,137,bank_transfer,800
274,137,gift_card,100
275,137,gift_card,100
276,138,bank_transfer,300
277,138,coupon,200
278,138,gift_card,500
279,139,gift_card,300
280,139,bank_transfer,300
281,140,bank_transfer,200
282,141,bank_transfer,300
283,141,gift_card,300
284,141,coupon,400
285,142,bank_transfer,100
286,143,gift_card,300
287,143,credit_card,500
288,144,credit_card,600
289,145,coupon,600
290,145,coupon,100
291,146,credit_card,600
292,146,coupon,200
293,147,gift_card,100
294,147,gift_card,500
295,147,gift_card,300
296,148,credit_card,500
297,149,bank_transfer,300
298,149,bank_transfer,400
299,150,coupon,100
300,150,credit_card,800
301,151,coupon,200
302,151,coupon,700
303,151,credit_card,100
304,152,credit_card,100
305,152,bank_transfer,500
306,152,bank_transfer,200
307,153,gift_card,300
308,153,gift_card,100
309,153,credit_card,400
310,154,coupon,400
311,155,credit_card,100
312,156,bank_transfer,100
313,157,bank_transfer,600
314,158,credit_card,200
315,158,credit_card,500
316,158,credit_card,200
317,159,bank_transfer,500
318,160,gift_card,500
319,160,credit_card,300
320,160,gift_card,100
321,161,gift_card,500
322,161,gift_card,200
323,162,credit_card,600
324,162,credit_card,200
325,162,gift_card,200
326,163,coupon,800
327,164,coupon,200
328,164,credit_card,100
329,164,coupon,600
330,165,gift_card,500
331,165,gift_card,300
332,166,credit_card,700
333,166,bank_transfer,200
334,166,credit_card,100
335,167,gift_card,300
336,167,gift_card,600
337,167,gift_card,100
338,168,credit_card,100
339,168,gift_card,600
340,168,gift_card,300
341,169,coupon,100
342,169,bank_transfer,500
343,169,credit_card,200
344,170,bank_transfer,400
345,170,gift_card,100
346,170,credit_card,300
347,171,credit_card,600
348,171,gift_card,200
349,172,coupon,300
350,172,credit_card,200
351,172,credit_card,100
352,173,coupon,600
353,173,bank_transfer,200
354,174,coupon,100
355,174,bank_transfer,100
356,175,credit_card,300
357,175,bank_transfer,200
358,176,bank_transfer,800
359,176,bank_transfer,100
360,176,bank_transfer,100
361,177,credit_card,200
362,177,gift_card,300
363,178,coupon,500
364,178,credit_card,400
365,178,gift_card,100
366,179,coupon,300
367,179,gift_card,500
368,179,credit_card,100
369,180,gift_card,300
370,180,credit_card,300
371,180,bank_transfer,100
372,181,coupon,700
373,182,credit_card,600
374,182,gift_card,300
375,182,gift_card,100
376,183,coupon,500
377,183,coupon,300
378,184,bank_transfer,400
379,185,gift_card,300
380,186,credit_card,800
381,186,credit_card,100
382,186,coupon,100
383,187,coupon,400
384,188,bank_transfer,600
385,189,gift_card,700
386,190,credit_card,400
387,191,bank_transfer,100
388,192,coupon,400
389,192,coupon,500
390,192,coupon,100
391,193,coupon,600
392,194,bank_transfer,300
393,194,bank_transfer,500
394,195,gift_card,600
395,195,gift_card,300
396,195,gift_card,100
397,196,bank_transfer,200
398,197,bank_transfer,400
399,197,credit_card,200
400,198,bank_transfer,500
401,198,coupon,300
402,199,credit_card,700
403,199,coupon,100
404,200,bank_transfer,700
405,200,coupon,200
406,201,bank_transfer,100
407,201,credit_card,800
408,201,coupon,100
409,202,bank_transfer,600
410,202,credit_card,200
411,202,gift_card,200
412,203,credit_card,200
413,203,bank_transfer,500
414,203,credit_card,100
415,204,gift_card,100
416,205,credit_card,700
417,206,coupon,800
418,207,coupon,100
419,207,gift_card,500
420,207,credit_card,100
421,208,bank_transfer,400
422,208,credit_card,200
423,208,credit_card,200
424,209,gift_card,400
425,209,credit_card,200
426,210,credit_card,300
427,210,coupon,500
428,211,bank_transfer,700
429,211,coupon,200
430,212,credit_card,200
431,212,bank_transfer,700
432,212,bank_transfer,100
433,213,gift_card,400
434,214,bank_transfer,200
435,215,gift_card,700
436,215,coupon,100
437,215,coupon,100
438,216,coupon,800
439,216,gift_card,100
440,217,credit_card,700
441,217,credit_card,100
442,218,coupon,300
443,218,bank_transfer,100
444,218,bank_transfer,500
445,219,gift_card,300
446,219,gift_card,600
447,219,gift_card,100
448,220,coupon,600
449,220,bank_transfer,200
450,220,bank_transfer,200
451,221,coupon,500
452,221,credit_card,100
453,221,coupon,300
454,222,credit_card,500
455,222,coupon,200
456,222,coupon,300
457,223,bank_transfer,800
458,224,credit_card,300
459,225,coupon,300
460,225,credit_card,500
461,226,coupon,200
462,226,credit_card,700
463,226,coupon,100
464,227,coupon,300
465,227,gift_card,400
466,228,bank_transfer,100
467,229,credit_card,200
468,230,credit_card,800
469,231,bank_transfer,700
470,231,credit_card,200
471,231,coupon,100
472,232,bank_transfer,600
473,232,gift_card,100
474,233,credit_card,100
475,234,bank_transfer,200
476,235,coupon,100
477,235,credit_card,500
478,235,credit_card,300
479,236,coupon,600
480,237,coupon,400
481,238,coupon,200
482,239,gift_card,300
483,240,gift_card,600
484,240,credit_card,200
485,241,credit_card,200
486,241,bank_transfer,400
487,242,bank_transfer,300
488,242,bank_transfer,300
489,242,bank_transfer,200
490,243,credit_card,600
491,244,gift_card,100
492,244,gift_card,300
493,245,bank_transfer,300
494,245,gift_card,200
495,246,credit_card,500
496,246,gift_card,100
497,247,coupon,400
498,247,coupon,400
499,247,coupon,100
500,248,bank_transfer,800
501,249,gift_card,600
502,249,coupon,300
503,250,coupon,200
504,250,credit_card,300
505,250,credit_card,100
506,251,gift_card,100
507,252,bank_transfer,200
508,252,bank_transfer,300
509,253,bank_transfer,400
510,253,bank_transfer,100
511,253,coupon,400
512,254,credit_card,200
513,255,bank_transfer,300
514,255,credit_card,200
515,256,coupon,600
516,256,gift_card,100
517,257,credit_card,300
