id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,300
3,2,credit_card,500
4,3,bank_transfer,200
5,4,bank_transfer,600
6,4,gift_card,100
7,4,coupon,100
8,5,bank_transfer,100
9,5,gift_card,600
10,5,gift_card,100
11,6,gift_card,800
12,6,credit_card,100
13,7,coupon,300
14,8,coupon,200
15,9,coupon,700
16,9,coupon,100
17,10,bank_transfer,700
18,10,coupon,200
19,10,gift_card,100
20,11,gift_card,300
21,11,coupon,500
22,12,coupon,400
23,12,coupon,300
24,12,gift_card,100
25,13,credit_card,200
26,13,gift_card,400
27,14,gift_card,300
28,14,gift_card,200
29,15,coupon,800
30,15,gift_card,100
31,15,credit_card,100
32,16,credit_card,300
33,16,gift_card,100
34,17,coupon,100
35,17,credit_card,500
36,18,gift_card,800
37,18,gift_card,100
38,19,bank_transfer,600
39,20,bank_transfer,800
40,20,gift_card,100
41,20,coupon,100
42,21,credit_card,800
43,21,coupon,100
44,22,coupon,400
45,23,bank_transfer,700
46,24,gift_card,800
47,24,coupon,100
48,24,gift_card,100
49,25,gift_card,700
50,26,gift_card,600
51,27,gift_card,200
52,27,credit_card,300
53,28,bank_transfer,400
54,28,bank_transfer,300
55,28,gift_card,200
56,29,coupon,300
57,29,bank_transfer,100
58,29,coupon,200
59,30,coupon,300
60,30,credit_card,100
61,31,bank_transfer,400
62,31,gift_card,200
63,31,credit_card,200
64,32,gift_card,100
65,32,bank_transfer,300
66,32,coupon,200
67,33,bank_transfer,300
68,33,bank_transfer,100
69,34,bank_transfer,800
70,35,coupon,800
71,35,bank_transfer,100
72,36,credit_card,500
73,36,credit_card,100
74,37,gift_card,600
75,37,gift_card,200
76,37,credit_card,200
77,38,bank_transfer,500
78,38,credit_card,100
79,38,bank_transfer,300
80,39,credit_card,200
81,39,credit_card,500
82,40,coupon,600
83,41,coupon,800
84,41,coupon,100
85,42,bank_transfer,300
86,43,coupon,700
87,43,gift_card,100
88,43,gift_card,100
89,44,bank_transfer,700
90,44,bank_transfer,200
91,44,coupon,100
92,45,credit_card,100
93,45,bank_transfer,500
94,46,gift_card,500
95,47,coupon,800
96,47,coupon,100
97,47,coupon,100
98,48,bank_transfer,100
99,48,gift_card,100
100,48,gift_card,200
101,49,credit_card,600
102,49,credit_card,300
103,50,gift_card,800
104,51,coupon,200
105,52,coupon,700
106,52,bank_transfer,200
107,53,coupon,200
108,54,coupon,600
109,54,gift_card,300
110,55,bank_transfer,500
111,55,credit_card,100
112,56,bank_transfer,300
113,56,gift_card,600
114,57,gift_card,500
115,57,bank_transfer,300
116,58,credit_card,200
117,59,gift_card,400
118,59,gift_card,200
119,60,credit_card,700
120,60,coupon,100
121,61,coupon,100
122,61,coupon,700
123,61,bank_transfer,200
124,62,gift_card,200
125,62,gift_card,600
126,63,gift_card,600
127,64,gift_card,600
128,65,coupon,300
129,65,gift_card,200
130,66,credit_card,200
131,67,credit_card,300
132,68,credit_card,500
133,68,credit_card,400
134,68,coupon,100
135,69,gift_card,100
136,69,credit_card,400
137,70,gift_card,700
138,71,gift_card,500
139,71,bank_transfer,200
140,72,coupon,800
141,73,bank_transfer,400
142,73,coupon,300
143,73,gift_card,100
144,74,gift_card,200
145,74,gift_card,700
146,75,credit_card,400
147,75,coupon,200
148,75,bank_transfer,300
149,76,credit_card,500
150,76,coupon,300
