id,order_id,payment_method,amount
1,1,credit_card,400
2,2,credit_card,500
3,3,gift_card,800
4,3,coupon,100
5,4,credit_card,100
6,4,coupon,400
7,4,credit_card,400
8,5,coupon,200
9,6,bank_transfer,100
10,6,credit_card,600
11,7,credit_card,400
12,8,coupon,200
13,8,coupon,700
14,9,bank_transfer,700
15,9,gift_card,200
16,10,coupon,500
17,11,bank_transfer,600
18,12,bank_transfer,300
19,12,coupon,200
20,13,gift_card,500
21,13,bank_transfer,100
22,13,bank_transfer,100
23,14,gift_card,200
24,14,bank_transfer,200
25,14,coupon,100
26,15,coupon,200
27,16,coupon,200
28,16,credit_card,700
29,17,credit_card,500
30,17,credit_card,400
31,18,gift_card,500
32,18,coupon,400
33,18,bank_transfer,100
34,19,bank_transfer,700
35,19,gift_card,100
36,19,credit_card,100
37,20,credit_card,800
38,20,gift_card,100
39,21,coupon,800
40,21,credit_card,100
41,21,coupon,100
42,22,credit_card,600
43,22,coupon,100
44,22,credit_card,100
45,23,credit_card,400
46,24,gift_card,600
47,25,credit_card,800
48,26,gift_card,500
49,27,bank_transfer,300
50,27,credit_card,200
51,27,gift_card,200
52,28,coupon,600
53,28,gift_card,300
54,29,credit_card,500
55,29,credit_card,100
56,29,bank_transfer,300
57,30,coupon,800
58,30,gift_card,100
59,31,coupon,600
60,31,coupon,300
61,32,credit_card,600
62,32,bank_transfer,100
63,32,coupon,300
64,33,gift_card,800
65,33,gift_card,100
66,34,credit_card,500
67,34,credit_card,400
68,34,gift_card,100
69,35,gift_card,100
70,36,bank_transfer,400
71,37,coupon,300
72,38,credit_card,200
73,38,coupon,200
74,39,gift_card,800
75,39,credit_card,100
76,39,credit_card,100
77,40,gift_card,700
78,40,bank_transfer,200
79,40,bank_transfer,100
80,41,coupon,300
81,42,bank_transfer,200
82,42,coupon,400
83,42,coupon,200
84,43,bank_transfer,800
85,43,credit_card,100
86,44,gift_card,800
87,45,credit_card,700
88,46,credit_card,800
89,47,gift_card,300
90,48,bank_transfer,500
91,49,coupon,200
92,49,bank_transfer,400
93,50,bank_transfer,800
94,51,coupon,100
95,51,bank_transfer,500
96,51,credit_card,200
97,52,bank_transfer,600
98,53,gift_card,700
99,53,bank_transfer,200
100,54,credit_card,500
101,54,coupon,100
102,54,credit_card,300
103,55,gift_card,400
104,56,credit_card,600
105,56,gift_card,200
106,56,coupon,100
107,57,gift_card,600
108,58,credit_card,700
109,58,gift_card,200
110,59,credit_card,600
111,60,coupon,700
112,60,credit_card,200
113,61,coupon,800
114,62,credit_card,600
115,63,coupon,600
116,64,gift_card,300
117,64,bank_transfer,500
118,65,credit_card,100
119,65,bank_transfer,500
120,65,gift_card,400
121,66,gift_card,400
122,67,coupon,400
123,67,credit_card,200
124,68,credit_card,400
125,69,bank_transfer,800
126,70,credit_card,100
127,71,coupon,600
128,72,gift_card,200
129,73,coupon,700
130,74,coupon,400
131,75,bank_transfer,300
132,76,bank_transfer,300
133,76,bank_transfer,400
134,76,bank_transfer,200
135,77,bank_transfer,500
136,77,credit_card,400
137,78,gift_card,500
138,78,credit_card,100
139,78,coupon,100
140,79,coupon,800
141,80,bank_transfer,300
142,80,gift_card,200
143,81,coupon,100
144,81,gift_card,700
145,82,credit_card,700
146,82,bank_transfer,200
147,83,gift_card,800
148,84,gift_card,100
149,84,gift_card,600
150,84,credit_card,100
151,85,gift_card,700
152,86,coupon,600
153,86,gift_card,100
154,87,credit_card,700
155,87,coupon,200
156,87,bank_transfer,100
157,88,coupon,400
158,88,coupon,200
159,89,credit_card,600
160,89,coupon,300
161,89,gift_card,100
162,90,credit_card,600
163,91,gift_card,800
164,92,credit_card,600
165,92,coupon,100
166,92,coupon,100
167,93,bank_transfer,600
168,93,gift_card,100
169,94,coupon,400
170,94,gift_card,500
171,95,gift_card,300
172,95,credit_card,500
173,96,credit_card,200
174,96,credit_card,700
175,96,credit_card,100
176,97,coupon,100
177,97,gift_card,700
178,98,credit_card,600
179,99,bank_transfer,400
180,99,bank_transfer,100
181,100,bank_transfer,600
182,100,credit_card,100
183,101,bank_transfer,600
184,101,credit_card,200
185,102,bank_transfer,400
186,102,gift_card,500
187,103,gift_card,300
188,104,bank_transfer,400
189,104,coupon,300
190,104,credit_card,200
191,105,credit_card,400
192,105,credit_card,200
193,106,coupon,800
194,106,bank_transfer,100
195,106,coupon,100
196,107,coupon,500
197,108,bank_transfer,200
198,109,bank_transfer,500
199,110,credit_card,600
200,110,credit_card,300
201,111,bank_transfer,300
