id,order_id,payment_method,amount
1,1,credit_card,400
2,1,gift_card,500
3,2,credit_card,600
4,2,bank_transfer,200
5,3,coupon,700
6,3,gift_card,100
7,4,gift_card,600
8,4,bank_transfer,200
9,4,coupon,100
10,5,credit_card,100
11,5,gift_card,600
12,6,coupon,500
13,6,gift_card,300
14,6,credit_card,100
15,7,coupon,600
16,7,gift_card,200
17,7,coupon,200
18,8,credit_card,500
19,8,coupon,200
20,8,coupon,100
21,9,bank_transfer,200
22,9,gift_card,400
23,10,bank_transfer,400
24,10,credit_card,100
25,11,gift_card,500
26,12,credit_card,600
27,12,bank_transfer,200
28,13,gift_card,400
29,14,credit_card,400
30,15,gift_card,200
31,15,gift_card,200
32,16,bank_transfer,200
33,16,bank_transfer,600
34,17,credit_card,700
35,17,bank_transfer,100
36,18,bank_transfer,500
37,18,gift_card,100
38,19,credit_card,600
39,20,gift_card,200
40,20,coupon,400
41,20,bank_transfer,100
42,21,gift_card,200
43,21,bank_transfer,200
44,21,credit_card,500
45,22,gift_card,200
46,22,gift_card,500
47,22,gift_card,300
48,23,coupon,700
49,23,gift_card,100
50,23,coupon,100
51,24,coupon,700
52,24,coupon,100
53,24,credit_card,200
54,25,credit_card,200
55,25,coupon,300
56,26,gift_card,700
57,26,bank_transfer,200
58,27,bank_transfer,100
59,28,gift_card,300
60,28,credit_card,300
61,29,coupon,600
62,30,gift_card,600
63,31,credit_card,800
64,32,credit_card,800
65,33,coupon,100
66,33,gift_card,300
67,34,bank_transfer,700
68,34,coupon,200
69,35,coupon,800
70,35,bank_transfer,100
71,36,bank_transfer,100
72,36,bank_transfer,700
73,37,credit_card,100
74,37,credit_card,500
75,37,credit_card,100
76,38,bank_transfer,100
77,38,gift_card,400
78,38,credit_card,100
79,39,gift_card,200
80,40,bank_transfer,500
81,40,gift_card,200
82,41,coupon,300
83,42,gift_card,500
84,43,coupon,700
85,43,gift_card,200
86,44,credit_card,400
87,44,coupon,500
88,44,bank_transfer,100
89,45,coupon,600
90,45,coupon,300
91,46,bank_transfer,300
92,47,gift_card,400
93,48,coupon,500
94,48,bank_transfer,400
95,48,gift_card,100
96,49,credit_card,500
97,50,credit_card,500
98,50,bank_transfer,300
99,50,credit_card,200
100,51,coupon,700
101,51,coupon,100
102,51,coupon,100
103,52,bank_transfer,300
104,53,credit_card,300
105,54,bank_transfer,800
106,54,bank_transfer,100
107,54,coupon,100
108,55,gift_card,300
109,55,gift_card,200
110,55,gift_card,400
111,56,bank_transfer,100
112,56,credit_card,200
113,56,coupon,300
114,57,bank_transfer,200
115,58,bank_transfer,600
116,58,bank_transfer,200
117,59,coupon,400
118,59,coupon,100
119,60,coupon,500
120,61,gift_card,200
121,62,gift_card,100
122,62,coupon,700
123,63,bank_transfer,600
124,64,gift_card,300
125,64,bank_transfer,600
126,65,bank_transfer,700
127,65,coupon,100
128,65,coupon,200
129,66,gift_card,700
130,67,credit_card,100
131,68,bank_transfer,400
132,68,credit_card,200
133,69,coupon,200
134,69,bank_transfer,100
135,70,coupon,100
136,70,credit_card,100
137,70,credit_card,700
138,71,gift_card,600
139,72,credit_card,200
140,72,credit_card,600
141,72,credit_card,100
142,73,gift_card,600
143,74,coupon,600
144,74,gift_card,200
145,75,coupon,200
146,75,bank_transfer,400
147,76,credit_card,400
148,77,bank_transfer,200
149,78,gift_card,600
150,78,gift_card,300
151,78,bank_transfer,100
152,79,gift_card,200
153,79,credit_card,400
154,79,gift_card,200
155,80,bank_transfer,200
156,81,gift_card,500
157,81,gift_card,300
158,81,coupon,100
159,82,gift_card,500
160,82,coupon,300
161,82,gift_card,100
162,83,gift_card,600
163,83,coupon,200
164,84,bank_transfer,100
165,84,credit_card,400
166,85,bank_transfer,300
167,86,credit_card,700
168,87,gift_card,700
169,88,credit_card,200
170,89,bank_transfer,100
171,89,coupon,200
172,89,gift_card,200
173,90,credit_card,800
174,90,bank_transfer,100
175,90,bank_transfer,100
176,91,credit_card,500
177,91,coupon,100
178,92,credit_card,200
179,92,gift_card,500
180,92,gift_card,300
181,93,coupon,800
182,94,credit_card,600
183,95,coupon,500
184,95,credit_card,200
185,95,credit_card,300
186,96,credit_card,400
187,97,gift_card,100
188,97,coupon,200
189,98,bank_transfer,500
190,98,credit_card,400
191,98,bank_transfer,100
192,99,coupon,600
193,99,coupon,300
194,100,coupon,100
195,101,credit_card,500
196,102,coupon,700
197,102,credit_card,200
198,103,bank_transfer,200
199,103,bank_transfer,600
200,104,bank_transfer,700
201,104,gift_card,100
202,104,credit_card,200
203,105,bank_transfer,500
204,105,gift_card,400
205,106,bank_transfer,500
206,107,bank_transfer,400
207,107,credit_card,300
208,108,coupon,500
209,108,bank_transfer,300
210,109,coupon,700
211,109,bank_transfer,200
212,110,credit_card,400
213,111,coupon,300
214,111,bank_transfer,400
215,111,coupon,100
216,112,coupon,700
217,112,bank_transfer,200
218,113,bank_transfer,300
219,113,bank_transfer,100
220,113,coupon,100
221,114,credit_card,300
222,114,bank_transfer,100
223,115,coupon,500
224,115,coupon,300
225,116,coupon,600
226,116,coupon,200
227,117,gift_card,600
228,117,bank_transfer,100
229,118,gift_card,600
230,119,coupon,400
231,119,credit_card,500
232,119,bank_transfer,100
233,120,gift_card,200
234,120,credit_card,100
235,121,coupon,300
236,121,bank_transfer,300
237,121,credit_card,200
238,122,gift_card,500
239,122,bank_transfer,200
240,122,coupon,200
241,123,coupon,500
242,123,coupon,400
243,124,bank_transfer,300
244,125,coupon,600
245,125,coupon,300
246,126,bank_transfer,400
247,127,bank_transfer,700
248,127,bank_transfer,100
249,127,gift_card,200
250,128,credit_card,100
251,128,gift_card,200
252,129,bank_transfer,700
253,130,gift_card,400
254,130,gift_card,300
255,131,gift_card,700
256,132,credit_card,200
257,133,coupon,500
258,133,bank_transfer,400
259,134,gift_card,200
260,134,gift_card,500
261,134,credit_card,300
262,135,bank_transfer,500
263,135,bank_transfer,100
264,135,credit_card,300
265,136,gift_card,500
266,136,bank_transfer,200
267,137,gift_card,200
268,137,credit_card,100
269,137,credit_card,500
270,138,credit_card,800
271,138,gift_card,100
272,139,bank_transfer,500
273,139,gift_card,300
274,140,gift_card,300
275,140,coupon,100
276,141,gift_card,400
277,141,credit_card,300
278,142,bank_transfer,100
279,142,bank_transfer,500
280,142,credit_card,200
281,143,gift_card,600
282,143,credit_card,300
283,144,credit_card,800
284,145,bank_transfer,300
285,145,credit_card,100
286,146,gift_card,800
287,146,bank_transfer,100
288,146,coupon,100
289,147,gift_card,600
290,147,bank_transfer,100
291,147,gift_card,300
292,148,bank_transfer,800
293,148,gift_card,100
294,148,coupon,100
295,149,gift_card,800
296,150,credit_card,600
297,150,bank_transfer,300
298,151,credit_card,800
299,152,credit_card,100
300,152,coupon,500
301,152,credit_card,300
302,153,credit_card,200
303,153,coupon,600
304,153,coupon,100
305,154,bank_transfer,700
306,154,bank_transfer,200
307,155,credit_card,500
308,155,coupon,400
309,156,bank_transfer,500
310,156,coupon,200
311,156,coupon,300
312,157,gift_card,500
313,157,coupon,300
314,157,gift_card,200
315,158,bank_transfer,600
316,159,gift_card,700
317,159,bank_transfer,200
318,159,bank_transfer,100
319,160,coupon,600
320,161,credit_card,300
321,161,bank_transfer,200
322,161,coupon,500
323,162,gift_card,300
324,163,credit_card,700
325,164,bank_transfer,400
326,165,credit_card,800
327,166,gift_card,200
328,166,gift_card,100
329,166,coupon,300
330,167,gift_card,200
331,167,gift_card,400
332,167,coupon,100
333,168,coupon,800
334,168,bank_transfer,100
335,169,bank_transfer,800
336,170,credit_card,400
337,171,coupon,400
338,171,bank_transfer,100
339,172,coupon,200
340,173,gift_card,100
341,173,gift_card,700
342,173,credit_card,200
343,174,bank_transfer,600
344,175,credit_card,100
345,175,bank_transfer,700
346,176,credit_card,600
347,177,gift_card,600
348,177,gift_card,100
349,177,bank_transfer,200
350,178,coupon,200
351,178,bank_transfer,600
352,179,bank_transfer,500
353,179,gift_card,100
354,180,credit_card,800
355,180,gift_card,100
356,181,coupon,400
357,182,gift_card,200
358,183,bank_transfer,500
359,183,coupon,300
360,183,bank_transfer,100
361,184,coupon,200
362,184,bank_transfer,600
363,184,credit_card,200
364,185,coupon,200
365,185,gift_card,500
366,186,bank_transfer,500
367,187,coupon,500
368,187,coupon,400
369,188,coupon,200
370,189,coupon,800
371,189,coupon,100
372,189,coupon,100
373,190,credit_card,200
374,190,credit_card,200
375,190,credit_card,300
376,191,credit_card,100
377,191,bank_transfer,500
378,192,coupon,800
379,193,credit_card,800
380,194,credit_card,300
381,195,coupon,300
382,195,bank_transfer,500
383,195,gift_card,200
384,196,gift_card,100
385,196,bank_transfer,600
386,197,gift_card,300
387,197,bank_transfer,300
388,197,coupon,400
389,198,bank_transfer,700
390,199,coupon,700
391,199,bank_transfer,200
392,199,coupon,100
393,200,credit_card,800
394,201,gift_card,700
395,202,coupon,600
396,202,bank_transfer,300
397,203,bank_transfer,400
398,203,gift_card,200
399,204,gift_card,800
400,204,coupon,100
401,204,credit_card,100
402,205,bank_transfer,100
403,205,gift_card,200
404,206,coupon,100
405,206,coupon,300
406,206,coupon,400
407,207,bank_transfer,800
408,207,bank_transfer,100
409,208,bank_transfer,200
410,208,gift_card,600
411,209,credit_card,600
412,209,bank_transfer,100
413,209,bank_transfer,200
414,210,gift_card,400
415,211,credit_card,700
416,211,bank_transfer,100
417,211,credit_card,100
418,212,credit_card,500
419,213,bank_transfer,400
420,214,coupon,200
421,214,coupon,100
422,214,bank_transfer,400
423,215,credit_card,800
424,215,coupon,100
425,216,gift_card,400
426,217,credit_card,400
427,218,gift_card,500
428,218,coupon,100
429,219,coupon,500
430,219,bank_transfer,400
431,219,bank_transfer,100
432,220,credit_card,500
433,221,gift_card,500
434,222,gift_card,700
435,222,credit_card,100
436,223,credit_card,400
437,224,coupon,800
438,224,gift_card,100
439,224,bank_transfer,100
440,225,gift_card,400
441,226,coupon,500
442,227,coupon,600
443,228,gift_card,100
444,229,bank_transfer,100
445,229,gift_card,500
446,229,credit_card,400
447,230,coupon,700
448,231,credit_card,500
449,231,coupon,300
450,232,credit_card,400
451,232,credit_card,100
452,233,coupon,200
453,234,credit_card,500
454,235,bank_transfer,700
455,236,gift_card,700
456,236,coupon,200
457,236,coupon,100
458,237,coupon,100
459,237,coupon,600
460,237,credit_card,200
461,238,bank_transfer,100
462,239,bank_transfer,600
463,239,bank_transfer,100
464,240,bank_transfer,600
465,241,gift_card,800
466,241,credit_card,100
467,241,gift_card,100
468,242,gift_card,500
469,242,gift_card,300
470,242,gift_card,100
471,243,credit_card,600
472,243,credit_card,200
473,244,coupon,600
474,245,credit_card,200
475,245,credit_card,700
476,245,bank_transfer,100
477,246,coupon,500
478,246,gift_card,100
479,247,coupon,400
480,247,coupon,400
481,248,gift_card,200
482,249,coupon,100
483,250,gift_card,700
484,250,credit_card,100
485,250,credit_card,100
486,251,bank_transfer,100
487,251,bank_transfer,400
488,251,bank_transfer,300
489,252,credit_card,100
490,252,bank_transfer,800
491,252,bank_transfer,100
492,253,bank_transfer,600
493,253,bank_transfer,100
494,254,credit_card,500
495,254,credit_card,200
496,255,credit_card,100
497,255,bank_transfer,200
498,256,credit_card,700
499,256,credit_card,200
500,256,gift_card,100
501,257,credit_card,100
502,257,credit_card,600
503,257,credit_card,300
504,258,gift_card,400
505,258,gift_card,300
506,259,bank_transfer,300
507,259,bank_transfer,500
508,260,gift_card,300
509,261,credit_card,600
510,261,gift_card,200
511,262,gift_card,300
512,263,gift_card,200
513,263,credit_card,700
514,263,credit_card,100
515,264,coupon,100
516,264,gift_card,700
517,264,credit_card,100
518,265,coupon,600
519,265,coupon,100
520,266,coupon,500
521,266,gift_card,400
522,267,coupon,800
523,267,credit_card,100
524,268,credit_card,600
525,268,bank_transfer,100
526,268,gift_card,200
527,269,bank_transfer,700
528,269,bank_transfer,200
529,269,bank_transfer,100
530,270,coupon,400
531,270,coupon,500
532,271,gift_card,200
533,271,credit_card,600
534,271,gift_card,100
535,272,gift_card,300
536,272,bank_transfer,400
537,272,coupon,100
538,273,credit_card,500
539,274,gift_card,200
540,274,coupon,600
541,275,credit_card,300
542,276,coupon,100
543,276,gift_card,200
544,276,gift_card,100
545,277,coupon,700
546,278,coupon,700
547,279,credit_card,400
548,279,coupon,500
549,279,coupon,100
550,280,gift_card,600
551,281,gift_card,300
552,281,gift_card,100
553,281,coupon,400
554,282,coupon,300
555,283,credit_card,800
556,284,credit_card,600
557,285,coupon,600
558,286,credit_card,500
559,286,bank_transfer,200
560,287,credit_card,500
561,287,gift_card,200
562,288,credit_card,700
563,288,coupon,100
564,288,coupon,200
565,289,gift_card,600
566,290,credit_card,300
567,290,credit_card,300
568,291,gift_card,100
569,292,bank_transfer,700
570,292,gift_card,100
571,293,gift_card,400
572,293,gift_card,100
573,293,coupon,500
574,294,gift_card,400
575,295,credit_card,300
576,295,coupon,500
577,296,credit_card,200
578,297,gift_card,500
579,297,credit_card,400
580,297,bank_transfer,100
581,298,bank_transfer,700
582,298,gift_card,100
583,298,credit_card,100
584,299,bank_transfer,300
585,300,credit_card,500
586,300,bank_transfer,200
587,300,bank_transfer,200
588,301,credit_card,800
589,302,credit_card,600
590,302,coupon,300
591,303,coupon,800
592,303,credit_card,100
593,303,gift_card,100
594,304,gift_card,300
595,304,coupon,500
596,305,credit_card,800
597,305,gift_card,100
598,305,coupon,100
599,306,gift_card,500
600,306,credit_card,200
601,307,bank_transfer,800
602,308,coupon,200
603,308,coupon,100
604,309,credit_card,700
605,309,coupon,100
606,310,gift_card,800
607,310,credit_card,100
608,311,gift_card,100
609,312,credit_card,300
610,312,gift_card,600
611,312,bank_transfer,100
612,313,credit_card,700
613,313,gift_card,200
614,314,credit_card,600
615,314,gift_card,300
616,315,gift_card,400
617,315,bank_transfer,300
618,315,bank_transfer,200
619,316,bank_transfer,100
620,317,bank_transfer,200
621,317,gift_card,300
622,318,coupon,800
623,318,coupon,100
624,319,bank_transfer,200
625,319,credit_card,200
626,319,credit_card,400
627,320,bank_transfer,400
628,321,bank_transfer,300
629,322,credit_card,700
630,323,credit_card,300
631,324,coupon,300
632,324,coupon,200
633,325,bank_transfer,100
634,326,gift_card,600
635,326,credit_card,200
636,327,gift_card,500
637,327,credit_card,400
638,328,credit_card,400
639,328,credit_card,300
640,328,bank_transfer,300
641,329,gift_card,800
642,329,coupon,100
643,330,coupon,700
644,330,bank_transfer,100
645,330,credit_card,100
646,331,credit_card,200
647,331,gift_card,400
648,332,credit_card,600
649,332,coupon,200
650,333,credit_card,600
651,333,bank_transfer,100
652,334,coupon,500
653,335,bank_transfer,300
654,335,coupon,500
655,336,credit_card,600
656,336,bank_transfer,100
657,336,coupon,200
658,337,coupon,800
659,337,gift_card,100
660,338,gift_card,100
661,338,gift_card,100
662,338,credit_card,700
663,339,gift_card,100
664,340,credit_card,600
665,340,credit_card,100
666,341,gift_card,400
667,341,coupon,500
668,341,credit_card,100
669,342,coupon,700
670,342,bank_transfer,200
671,343,bank_transfer,200
672,344,coupon,800
673,344,bank_transfer,100
674,344,credit_card,100
675,345,coupon,200
676,345,coupon,500
677,346,bank_transfer,700
678,346,gift_card,100
679,347,gift_card,600
680,347,gift_card,300
681,347,bank_transfer,100
682,348,credit_card,200
683,348,coupon,200
684,348,gift_card,600
685,349,gift_card,500
686,349,gift_card,100
687,350,coupon,100
688,350,gift_card,400
689,351,coupon,100
690,352,gift_card,700
691,353,credit_card,200
692,353,bank_transfer,100
693,353,bank_transfer,700
694,354,gift_card,700
695,354,gift_card,100
696,354,gift_card,200
697,355,credit_card,300
698,355,bank_transfer,200
699,356,coupon,500
700,356,credit_card,200
701,356,coupon,300
702,357,coupon,200
703,357,gift_card,500
704,357,coupon,200
705,358,credit_card,200
706,358,credit_card,400
707,358,coupon,200
708,359,gift_card,700
709,359,coupon,200
710,359,bank_transfer,100
711,360,credit_card,200
712,360,bank_transfer,200
713,361,gift_card,800
714,361,bank_transfer,100
715,362,gift_card,600
716,362,gift_card,300
717,362,bank_transfer,100
718,363,coupon,100
719,363,coupon,400
720,363,gift_card,100
