id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,500
3,3,credit_card,400
4,3,coupon,300
5,3,gift_card,300
6,4,bank_transfer,200
7,4,bank_transfer,300
8,5,coupon,500
9,5,coupon,200
10,6,bank_transfer,300
11,6,gift_card,500
12,6,credit_card,100
13,7,credit_card,800
14,7,coupon,100
15,7,gift_card,100
16,8,credit_card,800
17,8,credit_card,100
18,8,bank_transfer,100
19,9,bank_transfer,500
20,10,bank_transfer,500
21,10,credit_card,300
22,11,bank_transfer,400
23,11,bank_transfer,300
24,11,credit_card,200
25,12,coupon,500
26,12,credit_card,400
27,12,coupon,100
28,13,gift_card,400
29,13,gift_card,300
30,13,credit_card,300
31,14,gift_card,600
32,14,gift_card,200
33,15,credit_card,600
34,16,coupon,500
35,16,coupon,200
36,16,bank_transfer,300
37,17,gift_card,100
38,17,credit_card,400
39,18,bank_transfer,500
40,18,coupon,400
41,18,bank_transfer,100
42,19,bank_transfer,700
43,20,gift_card,700
44,21,coupon,800
45,21,bank_transfer,100
46,22,credit_card,800
47,22,credit_card,100
48,22,bank_transfer,100
49,23,bank_transfer,800
50,24,bank_transfer,500
51,25,gift_card,600
52,26,credit_card,100
53,26,gift_card,800
54,26,credit_card,100
55,27,credit_card,500
56,27,credit_card,400
57,28,coupon,600
58,29,credit_card,800
59,29,bank_transfer,100
60,29,credit_card,100
61,30,credit_card,700
62,30,gift_card,200
63,30,gift_card,100
64,31,gift_card,100
65,32,gift_card,200
66,33,coupon,100
67,34,gift_card,500
68,34,gift_card,400
69,35,gift_card,100
70,35,bank_transfer,500
71,36,credit_card,400
72,37,credit_card,800
73,37,credit_card,100
74,37,gift_card,100
75,38,gift_card,300
76,39,coupon,200
77,40,bank_transfer,200
78,40,coupon,100
79,41,coupon,700
80,41,bank_transfer,200
81,42,coupon,800
82,43,bank_transfer,600
83,43,gift_card,200
84,43,credit_card,100
85,44,credit_card,300
86,44,bank_transfer,100
87,44,coupon,300
88,45,bank_transfer,200
89,45,gift_card,400
90,45,gift_card,400
91,46,credit_card,400
92,47,credit_card,300
93,48,coupon,200
94,48,bank_transfer,100
95,48,bank_transfer,700
96,49,coupon,500
97,49,credit_card,300
98,50,gift_card,400
99,51,bank_transfer,100
100,52,bank_transfer,400
101,53,bank_transfer,400
102,53,bank_transfer,300
103,54,credit_card,800
104,54,coupon,100
105,54,gift_card,100
106,55,bank_transfer,100
107,55,bank_transfer,400
108,56,bank_transfer,800
109,57,credit_card,500
110,57,coupon,100
111,58,gift_card,800
112,58,bank_transfer,100
113,59,credit_card,100
114,59,credit_card,100
115,59,bank_transfer,100
116,60,bank_transfer,400
117,60,bank_transfer,200
118,60,gift_card,200
119,61,gift_card,200
120,62,coupon,500
121,62,credit_card,300
122,63,credit_card,500
123,63,credit_card,400
124,64,credit_card,700
125,64,coupon,100
126,65,gift_card,100
127,65,gift_card,500
128,65,coupon,300
129,66,gift_card,200
130,67,credit_card,500
131,68,gift_card,700
132,68,credit_card,200
133,69,credit_card,700
134,69,coupon,100
135,70,gift_card,600
136,71,bank_transfer,200
137,71,coupon,300
138,71,coupon,300
139,72,bank_transfer,500
140,72,gift_card,100
141,73,credit_card,400
142,73,bank_transfer,300
143,73,coupon,100
144,74,coupon,100
145,74,bank_transfer,300
146,74,gift_card,500
147,75,bank_transfer,200
148,75,bank_transfer,600
149,75,credit_card,200
150,76,coupon,800
151,77,bank_transfer,800
152,77,bank_transfer,100
153,77,coupon,100
154,78,gift_card,200
155,78,coupon,200
156,78,bank_transfer,600
157,79,gift_card,500
158,79,coupon,400
159,79,credit_card,100
160,80,gift_card,600
161,80,gift_card,100
162,81,coupon,100
163,82,credit_card,600
164,82,credit_card,300
165,83,coupon,600
166,84,bank_transfer,500
167,84,coupon,300
168,84,bank_transfer,200
169,85,coupon,300
170,86,coupon,600
171,87,gift_card,800
172,87,coupon,100
173,88,coupon,300
174,88,credit_card,100
175,89,credit_card,300
176,89,bank_transfer,200
177,89,bank_transfer,400
178,90,gift_card,800
179,90,coupon,100
180,91,coupon,700
181,91,bank_transfer,200
182,91,coupon,100
183,92,credit_card,800
184,92,gift_card,100
185,92,credit_card,100
186,93,bank_transfer,700
187,94,gift_card,800
188,95,gift_card,400
189,95,credit_card,200
190,95,gift_card,300
191,96,coupon,600
192,97,credit_card,100
193,98,bank_transfer,700
194,99,bank_transfer,800
195,100,gift_card,700
196,101,coupon,600
197,102,bank_transfer,700
198,102,credit_card,200
199,102,gift_card,100
200,103,bank_transfer,500
201,103,coupon,400
202,103,credit_card,100
203,104,credit_card,300
204,105,bank_transfer,700
205,105,credit_card,100
206,106,bank_transfer,300
207,106,coupon,200
208,106,bank_transfer,400
209,107,bank_transfer,400
210,108,credit_card,500
211,109,bank_transfer,100
212,109,coupon,600
213,110,coupon,500
214,111,bank_transfer,400
215,111,coupon,400
216,111,credit_card,100
217,112,coupon,400
218,113,bank_transfer,700
219,113,credit_card,200
220,114,bank_transfer,400
221,114,gift_card,100
222,115,credit_card,400
223,115,credit_card,300
224,116,coupon,100
225,117,gift_card,200
226,118,coupon,300
227,119,gift_card,500
228,120,gift_card,500
229,120,credit_card,300
230,120,gift_card,100
231,121,credit_card,500
232,122,bank_transfer,100
233,122,bank_transfer,700
234,122,bank_transfer,200
235,123,coupon,200
236,123,credit_card,300
237,124,credit_card,800
238,124,bank_transfer,100
239,124,bank_transfer,100
240,125,credit_card,500
241,125,bank_transfer,400
242,125,bank_transfer,100
243,126,bank_transfer,600
244,127,bank_transfer,300
245,127,gift_card,300
246,128,gift_card,300
247,128,bank_transfer,300
248,129,bank_transfer,300
249,129,coupon,100
250,130,credit_card,300
251,130,gift_card,400
252,131,coupon,600
253,131,gift_card,300
254,132,bank_transfer,400
255,132,bank_transfer,100
256,132,bank_transfer,100
257,133,coupon,700
258,133,coupon,200
259,134,credit_card,700
260,135,coupon,100
261,135,gift_card,100
262,136,gift_card,500
263,137,gift_card,300
264,137,gift_card,100
265,138,bank_transfer,600
266,139,bank_transfer,300
267,139,credit_card,300
268,139,gift_card,100
269,140,gift_card,800
270,140,bank_transfer,100
271,140,credit_card,100
272,141,gift_card,600
273,141,gift_card,100
274,141,credit_card,100
275,142,gift_card,700
276,142,coupon,100
277,143,gift_card,100
278,143,gift_card,800
279,143,credit_card,100
280,144,bank_transfer,100
281,144,gift_card,600
282,145,coupon,800
283,146,coupon,400
