id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,credit_card,700
3,2,coupon,200
4,3,gift_card,800
5,3,bank_transfer,100
6,4,gift_card,500
7,5,credit_card,200
8,6,coupon,800
9,6,bank_transfer,100
10,7,coupon,100
11,7,bank_transfer,400
12,8,credit_card,100
13,8,credit_card,300
14,9,coupon,400
15,10,bank_transfer,200
16,10,credit_card,100
17,11,coupon,600
18,11,bank_transfer,100
19,12,gift_card,800
20,12,coupon,100
21,13,coupon,300
22,13,bank_transfer,200
23,14,coupon,600
24,14,credit_card,300
25,14,coupon,100
26,15,gift_card,200
27,15,bank_transfer,200
28,15,credit_card,300
29,16,coupon,300
30,16,credit_card,300
31,17,gift_card,700
32,17,coupon,200
33,18,coupon,400
34,18,bank_transfer,300
35,18,credit_card,200
36,19,credit_card,500
37,19,gift_card,300
38,20,gift_card,600
39,20,bank_transfer,300
40,21,bank_transfer,500
41,21,gift_card,200
42,22,coupon,200
43,22,coupon,100
44,22,bank_transfer,700
45,23,gift_card,200
46,23,coupon,500
47,23,coupon,200
48,24,gift_card,500
49,24,coupon,400
50,24,credit_card,100
51,25,credit_card,800
52,25,gift_card,100
53,26,credit_card,800
54,27,credit_card,300
55,27,gift_card,200
56,28,bank_transfer,100
57,28,bank_transfer,200
58,29,credit_card,200
59,30,credit_card,700
60,30,bank_transfer,200
61,31,bank_transfer,100
62,31,gift_card,500
63,31,credit_card,300
64,32,gift_card,500
65,32,credit_card,100
66,32,credit_card,400
67,33,credit_card,200
68,34,gift_card,700
69,34,bank_transfer,100
70,35,coupon,500
71,35,gift_card,400
72,35,coupon,100
73,36,credit_card,700
74,36,coupon,200
75,36,credit_card,100
76,37,credit_card,100
77,37,coupon,200
78,37,gift_card,500
79,38,bank_transfer,600
80,39,gift_card,700
81,40,bank_transfer,400
82,41,bank_transfer,800
83,42,coupon,500
84,43,gift_card,300
85,43,credit_card,600
86,44,credit_card,100
87,44,credit_card,400
88,45,credit_card,100
89,45,gift_card,600
90,45,credit_card,200
91,46,credit_card,200
92,46,gift_card,100
93,46,bank_transfer,400
94,47,credit_card,700
95,47,credit_card,200
96,48,bank_transfer,500
97,48,coupon,400
98,49,coupon,500
99,49,bank_transfer,300
100,50,coupon,400
101,51,gift_card,500
102,51,credit_card,300
103,51,bank_transfer,100
104,52,coupon,700
105,52,credit_card,200
106,52,credit_card,100
107,53,coupon,800
108,53,credit_card,100
109,53,coupon,100
110,54,coupon,500
111,54,bank_transfer,300
112,55,coupon,400
113,55,gift_card,100
114,56,coupon,100
115,56,coupon,600
116,56,credit_card,100
117,57,credit_card,800
118,58,coupon,700
119,58,gift_card,200
120,59,credit_card,500
121,59,bank_transfer,100
122,59,coupon,100
123,60,credit_card,200
124,60,bank_transfer,600
125,61,coupon,400
126,62,credit_card,600
127,62,coupon,200
128,62,gift_card,100
129,63,credit_card,600
130,63,bank_transfer,100
131,64,coupon,700
132,64,gift_card,100
133,65,credit_card,800
134,66,coupon,400
135,67,bank_transfer,100
136,67,gift_card,400
137,67,bank_transfer,500
138,68,gift_card,100
139,68,credit_card,200
140,69,coupon,400
141,70,bank_transfer,300
142,70,bank_transfer,100
143,71,gift_card,400
144,72,coupon,800
145,72,bank_transfer,100
146,73,bank_transfer,800
147,73,gift_card,100
148,74,credit_card,700
149,74,bank_transfer,100
150,74,bank_transfer,100
151,75,gift_card,400
152,76,coupon,200
153,76,credit_card,700
154,76,bank_transfer,100
155,77,coupon,500
156,78,coupon,500
157,79,bank_transfer,100
158,79,gift_card,300
