id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,500
3,2,coupon,200
4,2,gift_card,200
5,3,coupon,700
6,4,bank_transfer,800
7,4,credit_card,100
8,5,coupon,100
9,6,gift_card,800
10,6,coupon,100
11,7,credit_card,700
12,7,coupon,100
13,7,coupon,200
14,8,coupon,600
15,8,coupon,200
16,8,bank_transfer,200
17,9,coupon,300
18,9,coupon,500
19,9,gift_card,200
20,10,bank_transfer,500
21,10,coupon,200
22,10,coupon,100
23,11,credit_card,400
24,11,credit_card,400
25,11,gift_card,200
26,12,credit_card,200
27,12,credit_card,100
28,12,coupon,500
29,13,bank_transfer,700
30,13,bank_transfer,200
31,13,gift_card,100
32,14,coupon,400
33,15,credit_card,500
34,15,credit_card,200
35,16,gift_card,700
36,16,gift_card,100
37,17,bank_transfer,100
38,18,bank_transfer,200
39,18,bank_transfer,400
40,19,credit_card,800
41,19,coupon,100
42,19,bank_transfer,100
43,20,credit_card,700
44,20,credit_card,100
45,21,bank_transfer,800
46,22,gift_card,400
47,22,gift_card,500
48,22,gift_card,100
49,23,credit_card,400
50,24,gift_card,600
51,24,bank_transfer,100
52,25,gift_card,400
53,25,coupon,100
54,25,gift_card,500
55,26,bank_transfer,300
56,26,bank_transfer,600
57,26,gift_card,100
58,27,credit_card,600
59,27,gift_card,200
60,27,bank_transfer,100
61,28,bank_transfer,600
62,29,credit_card,100
63,30,credit_card,300
64,30,gift_card,400
65,30,bank_transfer,200
66,31,bank_transfer,700
67,31,bank_transfer,200
68,31,credit_card,100
69,32,coupon,300
70,33,credit_card,400
71,33,coupon,500
72,34,coupon,500
73,34,credit_card,400
74,35,bank_transfer,800
75,36,bank_transfer,400
76,37,gift_card,800
77,37,coupon,100
78,38,bank_transfer,600
79,39,coupon,200
80,40,bank_transfer,700
81,40,bank_transfer,200
82,41,coupon,800
83,42,credit_card,200
84,42,gift_card,700
85,42,bank_transfer,100
86,43,coupon,400
87,43,bank_transfer,400
88,44,gift_card,300
89,44,bank_transfer,100
90,45,coupon,200
91,45,credit_card,300
92,46,credit_card,300
93,46,coupon,500
94,46,bank_transfer,100
95,47,credit_card,600
96,47,bank_transfer,100
97,47,credit_card,100
98,48,coupon,500
99,48,coupon,400
100,49,bank_transfer,400
101,50,coupon,300
102,50,coupon,500
103,50,credit_card,200
104,51,coupon,200
105,52,gift_card,500
106,52,gift_card,300
107,53,coupon,200
108,53,bank_transfer,400
109,53,coupon,400
110,54,coupon,100
111,55,credit_card,100
112,55,credit_card,100
113,56,gift_card,100
114,56,coupon,400
115,57,credit_card,600
116,58,coupon,200
117,59,coupon,500
118,59,coupon,100
119,59,gift_card,100
120,60,coupon,100
121,60,credit_card,200
122,61,coupon,200
123,61,coupon,100
124,62,bank_transfer,600
125,62,credit_card,100
126,63,coupon,300
127,64,bank_transfer,500
128,64,gift_card,400
129,64,coupon,100
130,65,bank_transfer,800
131,65,bank_transfer,100
132,66,coupon,700
133,66,coupon,100
134,66,gift_card,200
135,67,bank_transfer,400
136,67,gift_card,100
137,67,gift_card,200
138,68,coupon,200
139,68,bank_transfer,300
140,68,gift_card,200
141,69,coupon,500
142,70,gift_card,700
143,70,credit_card,100
144,70,bank_transfer,100
145,71,coupon,500
146,71,credit_card,200
147,71,bank_transfer,300
148,72,gift_card,300
149,73,credit_card,500
150,73,bank_transfer,300
151,73,gift_card,100
152,74,gift_card,800
153,74,gift_card,100
154,75,gift_card,400
155,76,credit_card,200
156,76,gift_card,500
157,76,bank_transfer,200
158,77,coupon,400
159,78,bank_transfer,500
160,79,bank_transfer,200
161,80,credit_card,700
162,81,gift_card,700
163,82,bank_transfer,600
164,83,bank_transfer,500
165,83,bank_transfer,400
166,83,gift_card,100
167,84,gift_card,700
168,84,credit_card,200
169,84,coupon,100
170,85,credit_card,700
171,85,bank_transfer,200
172,86,coupon,100
173,86,gift_card,500
174,86,coupon,200
175,87,credit_card,300
176,87,coupon,500
177,88,credit_card,400
178,89,coupon,800
179,89,bank_transfer,100
180,90,bank_transfer,700
181,90,credit_card,200
182,91,gift_card,700
183,91,credit_card,100
184,91,bank_transfer,200
185,92,coupon,100
186,92,credit_card,300
187,92,bank_transfer,600
