id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,300
3,1,credit_card,200
4,2,gift_card,300
5,2,credit_card,300
6,2,gift_card,100
7,3,coupon,100
8,4,gift_card,300
9,4,bank_transfer,500
10,4,coupon,200
11,5,gift_card,500
12,5,bank_transfer,200
13,6,gift_card,200
14,6,coupon,100
15,7,bank_transfer,100
16,7,credit_card,300
17,7,bank_transfer,300
18,8,coupon,200
19,9,coupon,200
20,9,bank_transfer,300
21,10,credit_card,700
22,10,coupon,200
23,11,coupon,200
24,12,coupon,800
25,12,gift_card,100
26,13,bank_transfer,800
27,13,bank_transfer,100
28,14,credit_card,700
29,14,bank_transfer,200
30,14,gift_card,100
31,15,gift_card,200
32,15,coupon,600
33,15,credit_card,100
34,16,bank_transfer,600
35,16,coupon,300
36,17,gift_card,200
37,18,gift_card,600
38,18,gift_card,100
39,18,bank_transfer,200
40,19,gift_card,200
41,19,coupon,700
42,19,bank_transfer,100
43,20,coupon,700
44,20,credit_card,200
45,21,bank_transfer,400
46,22,gift_card,100
47,23,bank_transfer,700
48,23,gift_card,100
49,24,credit_card,200
50,25,gift_card,300
51,25,credit_card,400
52,26,credit_card,300
53,26,coupon,100
54,27,credit_card,300
55,27,bank_transfer,200
56,28,credit_card,400
57,29,coupon,700
58,29,gift_card,200
59,30,bank_transfer,700
60,30,credit_card,200
61,30,coupon,100
62,31,credit_card,700
63,32,coupon,200
64,33,credit_card,700
65,33,gift_card,100
66,33,credit_card,200
67,34,coupon,700
68,34,gift_card,200
69,34,credit_card,100
70,35,bank_transfer,200
71,36,coupon,500
72,36,bank_transfer,200
73,37,coupon,500
74,37,gift_card,400
75,37,bank_transfer,100
76,38,coupon,200
77,38,bank_transfer,400
78,38,gift_card,400
79,39,credit_card,400
80,39,coupon,300
81,40,coupon,500
82,40,credit_card,300
83,40,bank_transfer,100
84,41,credit_card,600
85,42,coupon,800
86,42,gift_card,100
87,43,bank_transfer,800
88,43,gift_card,100
89,44,credit_card,400
90,44,coupon,500
91,44,credit_card,100
92,45,bank_transfer,800
93,45,coupon,100
94,45,gift_card,100
95,46,coupon,700
96,47,coupon,400
97,47,credit_card,400
98,48,credit_card,700
99,49,coupon,400
100,49,coupon,500
101,50,credit_card,100
102,50,coupon,800
103,51,coupon,400
104,52,bank_transfer,100
105,52,bank_transfer,500
106,53,credit_card,200
107,53,gift_card,600
108,54,gift_card,300
109,54,bank_transfer,100
110,54,credit_card,300
111,55,coupon,200
112,56,credit_card,300
113,56,bank_transfer,100
114,56,bank_transfer,400
115,57,bank_transfer,500
116,58,credit_card,200
117,58,bank_transfer,600
118,59,bank_transfer,500
119,60,gift_card,400
120,60,bank_transfer,300
121,61,bank_transfer,200
122,61,coupon,700
123,61,coupon,100
124,62,bank_transfer,700
125,63,gift_card,400
126,63,gift_card,300
127,63,bank_transfer,300
128,64,gift_card,600
129,64,bank_transfer,300
130,64,gift_card,100
131,65,gift_card,400
132,65,gift_card,300
133,65,bank_transfer,100
134,66,gift_card,200
135,66,gift_card,100
136,67,gift_card,300
137,67,bank_transfer,300
138,67,credit_card,300
139,68,gift_card,400
140,69,bank_transfer,500
141,69,bank_transfer,300
