id,order_id,payment_method,amount
1,1,credit_card,700
2,2,bank_transfer,100
3,2,coupon,100
4,3,bank_transfer,300
5,4,coupon,700
6,4,credit_card,200
7,5,credit_card,400
8,6,coupon,300
9,7,credit_card,800
10,8,credit_card,800
11,8,bank_transfer,100
12,8,bank_transfer,100
13,9,coupon,600
14,10,bank_transfer,400
15,11,credit_card,700
16,11,gift_card,100
17,12,gift_card,800
18,12,bank_transfer,100
19,13,coupon,100
20,13,credit_card,800
21,14,bank_transfer,100
22,15,credit_card,800
23,15,bank_transfer,100
24,15,coupon,100
25,16,credit_card,700
26,16,bank_transfer,100
27,16,coupon,100
28,17,coupon,100
29,18,coupon,500
30,19,gift_card,400
31,20,coupon,100
32,20,bank_transfer,700
33,21,credit_card,800
34,21,credit_card,100
35,22,credit_card,300
36,23,coupon,700
37,23,coupon,100
38,23,bank_transfer,100
39,24,gift_card,700
40,24,bank_transfer,100
41,24,credit_card,100
42,25,coupon,200
43,25,credit_card,100
44,25,gift_card,500
45,26,gift_card,800
46,27,gift_card,500
47,27,bank_transfer,100
48,28,coupon,500
49,28,gift_card,400
50,29,bank_transfer,500
51,29,credit_card,100
52,30,bank_transfer,300
53,31,credit_card,300
54,31,credit_card,400
55,31,gift_card,200
56,32,bank_transfer,400
57,33,bank_transfer,800
58,34,credit_card,600
59,35,bank_transfer,200
60,35,bank_transfer,500
61,36,bank_transfer,800
62,36,coupon,100
63,36,gift_card,100
64,37,bank_transfer,500
65,37,bank_transfer,200
66,37,bank_transfer,200
67,38,credit_card,100
68,39,credit_card,800
69,39,credit_card,100
70,39,coupon,100
71,40,gift_card,800
72,40,credit_card,100
73,40,bank_transfer,100
74,41,credit_card,100
75,42,credit_card,700
76,42,gift_card,200
77,43,coupon,300
78,44,gift_card,200
79,45,bank_transfer,400
80,45,bank_transfer,400
81,46,coupon,800
82,46,credit_card,100
83,47,gift_card,800
84,47,coupon,100
85,47,bank_transfer,100
86,48,bank_transfer,100
87,48,coupon,300
88,49,gift_card,300
89,49,coupon,400
90,50,credit_card,400
91,51,credit_card,100
92,52,credit_card,700
93,52,credit_card,100
94,53,credit_card,400
95,54,credit_card,300
96,54,gift_card,300
97,55,credit_card,500
98,55,bank_transfer,300
99,55,gift_card,200
100,56,coupon,200
101,56,credit_card,700
102,57,gift_card,300
103,57,bank_transfer,500
104,58,bank_transfer,600
105,58,bank_transfer,100
106,59,coupon,700
107,59,coupon,200
108,60,coupon,800
109,60,coupon,100
110,61,gift_card,500
111,61,gift_card,400
112,62,bank_transfer,800
113,63,coupon,500
114,63,bank_transfer,200
115,64,gift_card,100
116,64,coupon,800
117,64,bank_transfer,100
118,65,bank_transfer,300
119,66,gift_card,300
120,67,coupon,100
121,67,gift_card,400
122,68,bank_transfer,100
123,69,coupon,700
124,69,coupon,200
125,69,bank_transfer,100
126,70,credit_card,600
127,71,coupon,200
128,71,coupon,400
129,71,bank_transfer,400
130,72,credit_card,800
131,73,bank_transfer,800
132,73,bank_transfer,100
133,73,credit_card,100
134,74,coupon,300
135,75,credit_card,400
136,76,bank_transfer,400
137,77,coupon,600
138,78,bank_transfer,400
139,78,bank_transfer,500
140,78,gift_card,100
141,79,credit_card,300
142,80,coupon,700
143,80,credit_card,100
144,80,coupon,200
