id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,200
3,2,credit_card,400
4,3,credit_card,200
5,4,credit_card,400
6,4,gift_card,200
7,5,gift_card,300
8,5,bank_transfer,200
9,5,gift_card,300
10,6,gift_card,300
11,6,gift_card,100
12,7,gift_card,700
13,7,credit_card,100
14,8,gift_card,800
15,9,gift_card,400
16,10,coupon,300
17,10,coupon,100
18,11,bank_transfer,300
19,11,credit_card,300
20,11,coupon,400
21,12,coupon,300
22,12,credit_card,300
23,13,bank_transfer,700
24,14,bank_transfer,500
25,15,credit_card,700
26,16,bank_transfer,500
27,16,bank_transfer,200
28,17,coupon,200
29,18,bank_transfer,100
30,18,gift_card,500
31,18,gift_card,100
32,19,coupon,400
33,19,gift_card,300
34,20,bank_transfer,600
35,20,credit_card,300
36,20,bank_transfer,100
37,21,gift_card,500
38,22,bank_transfer,800
39,23,credit_card,400
40,23,coupon,300
41,23,gift_card,200
42,24,coupon,300
43,24,coupon,400
44,24,bank_transfer,100
45,25,coupon,800
46,26,bank_transfer,700
47,26,credit_card,100
48,27,coupon,300
49,27,credit_card,400
50,28,bank_transfer,700
51,28,coupon,200
52,28,gift_card,100
53,29,gift_card,600
54,29,gift_card,300
55,30,credit_card,400
56,30,coupon,500
57,30,credit_card,100
58,31,credit_card,600
59,31,credit_card,300
60,31,gift_card,100
61,32,bank_transfer,500
62,32,bank_transfer,300
63,32,gift_card,200
64,33,bank_transfer,700
65,34,coupon,100
66,35,gift_card,600
67,36,gift_card,200
68,37,bank_transfer,200
69,37,gift_card,600
70,38,bank_transfer,700
71,38,credit_card,200
72,39,gift_card,100
73,39,credit_card,800
74,39,gift_card,100
75,40,credit_card,200
76,40,credit_card,400
77,41,credit_card,400
78,41,credit_card,400
79,42,coupon,100
80,42,bank_transfer,100
81,43,bank_transfer,100
82,43,coupon,400
83,43,bank_transfer,400
84,44,credit_card,300
85,44,bank_transfer,200
86,45,gift_card,800
87,45,bank_transfer,100
88,46,coupon,200
89,47,gift_card,100
90,48,bank_transfer,400
91,49,bank_transfer,500
92,49,bank_transfer,300
93,49,bank_transfer,200
94,50,gift_card,600
95,51,credit_card,400
96,51,credit_card,200
97,51,bank_transfer,200
98,52,bank_transfer,300
99,52,credit_card,100
100,52,bank_transfer,300
101,53,bank_transfer,700
102,53,bank_transfer,100
103,54,gift_card,700
104,54,gift_card,100
105,54,gift_card,200
106,55,credit_card,500
107,55,gift_card,400
108,55,coupon,100
109,56,credit_card,300
110,57,coupon,500
111,57,coupon,400
112,57,bank_transfer,100
113,58,credit_card,100
114,59,bank_transfer,800
115,60,credit_card,400
116,60,coupon,300
117,61,bank_transfer,500
118,62,coupon,400
119,63,bank_transfer,400
120,64,bank_transfer,800
121,64,credit_card,100
122,64,coupon,100
123,65,bank_transfer,600
124,66,coupon,200
125,67,bank_transfer,200
126,68,bank_transfer,600
127,69,gift_card,800
128,69,bank_transfer,100
129,70,bank_transfer,300
130,71,gift_card,200
131,71,gift_card,700
132,71,credit_card,100
133,72,bank_transfer,600
134,72,coupon,300
135,72,coupon,100
136,73,bank_transfer,300
137,74,coupon,700
138,74,gift_card,200
139,75,credit_card,100
140,76,credit_card,700
141,76,gift_card,200
142,76,bank_transfer,100
143,77,gift_card,200
144,77,gift_card,300
145,77,gift_card,300
146,78,coupon,100
147,78,bank_transfer,800
148,79,coupon,300
149,80,bank_transfer,200
150,80,credit_card,600
151,80,credit_card,100
152,81,gift_card,800
153,82,bank_transfer,700
154,83,gift_card,700
155,84,bank_transfer,800
156,84,credit_card,100
157,85,gift_card,300
158,85,coupon,300
159,85,coupon,300
160,86,credit_card,100
161,87,bank_transfer,300
162,87,gift_card,300
163,88,bank_transfer,300
164,88,credit_card,300
165,88,coupon,400
166,89,coupon,200
167,90,coupon,700
168,91,gift_card,500
169,91,coupon,400
170,92,bank_transfer,700
171,92,bank_transfer,200
172,92,gift_card,100
173,93,credit_card,700
174,93,credit_card,200
175,93,credit_card,100
176,94,gift_card,200
177,94,credit_card,600
178,95,gift_card,200
179,96,gift_card,600
180,97,coupon,300
181,97,credit_card,200
182,97,coupon,100
183,98,bank_transfer,100
184,98,credit_card,800
185,99,gift_card,300
186,100,gift_card,200
187,100,credit_card,200
188,101,gift_card,100
189,101,bank_transfer,700
190,101,credit_card,200
191,102,coupon,800
192,103,bank_transfer,400
193,103,gift_card,200
194,103,credit_card,200
195,104,credit_card,400
196,104,coupon,500
197,104,credit_card,100
198,105,gift_card,800
199,105,gift_card,100
200,106,bank_transfer,400
201,107,bank_transfer,300
202,108,bank_transfer,100
203,108,bank_transfer,200
204,109,bank_transfer,200
205,109,coupon,600
206,109,coupon,100
