id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,200
3,2,bank_transfer,600
4,2,credit_card,300
5,2,gift_card,100
6,3,coupon,600
7,4,coupon,800
8,4,gift_card,100
9,5,credit_card,200
10,5,credit_card,500
11,6,gift_card,400
12,7,bank_transfer,800
13,7,credit_card,100
14,7,coupon,100
15,8,coupon,800
16,9,coupon,100
17,9,bank_transfer,200
18,10,bank_transfer,200
19,10,credit_card,500
20,11,coupon,400
21,12,gift_card,500
22,12,gift_card,100
23,12,gift_card,200
24,13,bank_transfer,200
25,13,credit_card,600
26,14,gift_card,300
27,14,gift_card,500
28,15,gift_card,500
29,16,bank_transfer,200
30,17,bank_transfer,700
31,18,bank_transfer,600
32,18,gift_card,200
33,18,gift_card,200
34,19,bank_transfer,800
35,19,gift_card,100
36,20,credit_card,600
37,20,bank_transfer,100
38,20,bank_transfer,200
39,21,gift_card,500
40,21,credit_card,400
41,22,coupon,500
42,22,bank_transfer,200
43,23,bank_transfer,500
44,24,coupon,300
45,25,gift_card,200
46,26,coupon,500
47,26,credit_card,100
48,26,coupon,100
49,27,coupon,600
50,27,coupon,100
51,27,coupon,100
52,28,bank_transfer,600
53,29,bank_transfer,500
54,29,bank_transfer,200
55,29,credit_card,300
56,30,credit_card,700
57,30,bank_transfer,200
58,30,bank_transfer,100
59,31,gift_card,200
60,32,gift_card,700
61,32,coupon,100
62,33,coupon,700
63,34,coupon,400
64,34,credit_card,300
65,35,bank_transfer,500
66,35,credit_card,300
67,35,bank_transfer,200
68,36,bank_transfer,400
69,36,gift_card,400
70,36,credit_card,100
71,37,bank_transfer,200
72,37,gift_card,400
73,38,bank_transfer,500
74,39,credit_card,300
75,39,bank_transfer,300
76,39,coupon,300
77,40,credit_card,500
78,40,gift_card,300
79,41,credit_card,500
80,42,gift_card,700
81,42,gift_card,200
82,42,coupon,100
83,43,bank_transfer,800
84,43,gift_card,100
85,43,gift_card,100
86,44,bank_transfer,500
87,44,credit_card,300
88,45,coupon,600
89,45,coupon,300
90,45,gift_card,100
91,46,credit_card,400
92,46,gift_card,500
93,47,coupon,200
94,48,bank_transfer,100
95,48,coupon,300
96,49,gift_card,100
97,49,gift_card,100
98,49,credit_card,100
99,50,gift_card,200
100,50,bank_transfer,600
101,51,bank_transfer,200
102,52,credit_card,500
103,52,gift_card,100
104,52,bank_transfer,400
