id,order_id,payment_method,amount
1,1,gift_card,200
2,2,credit_card,400
3,3,gift_card,700
4,3,gift_card,200
5,3,credit_card,100
6,4,coupon,100
7,4,bank_transfer,800
8,4,gift_card,100
9,5,bank_transfer,700
10,5,bank_transfer,200
11,5,credit_card,100
12,6,credit_card,800
13,6,coupon,100
14,6,gift_card,100
15,7,coupon,200
16,8,coupon,200
17,9,coupon,300
18,9,gift_card,500
19,9,credit_card,200
20,10,credit_card,700
21,10,gift_card,200
22,10,credit_card,100
23,11,credit_card,200
24,11,bank_transfer,500
25,12,credit_card,200
26,12,gift_card,700
27,13,bank_transfer,300
28,13,coupon,100
29,13,bank_transfer,600
30,14,credit_card,200
31,15,coupon,300
32,16,bank_transfer,300
33,16,credit_card,400
34,17,gift_card,600
35,17,coupon,100
36,18,bank_transfer,200
37,19,credit_card,800
38,20,gift_card,400
39,20,coupon,500
40,21,coupon,500
41,21,credit_card,200
42,21,bank_transfer,100
43,22,bank_transfer,300
44,23,gift_card,300
45,23,bank_transfer,300
46,24,coupon,500
47,24,coupon,300
48,24,gift_card,100
49,25,credit_card,300
50,25,bank_transfer,200
51,25,coupon,200
52,26,credit_card,700
53,26,credit_card,100
54,26,credit_card,200
55,27,bank_transfer,300
56,28,gift_card,300
57,29,bank_transfer,400
58,29,coupon,300
59,29,bank_transfer,300
60,30,gift_card,700
61,30,gift_card,100
62,31,credit_card,200
63,31,bank_transfer,300
64,31,credit_card,400
65,32,bank_transfer,300
66,32,bank_transfer,200
67,32,credit_card,500
68,33,credit_card,800
69,33,coupon,100
70,33,credit_card,100
71,34,gift_card,300
72,35,credit_card,600
73,35,bank_transfer,100
74,36,coupon,100
75,37,gift_card,700
76,37,coupon,100
77,38,credit_card,600
78,38,coupon,300
79,39,gift_card,500
80,39,bank_transfer,300
81,39,bank_transfer,100
82,40,gift_card,200
83,40,bank_transfer,700
84,41,coupon,400
85,42,credit_card,300
86,43,credit_card,400
87,43,bank_transfer,400
88,43,bank_transfer,200
89,44,gift_card,300
90,45,credit_card,500
91,45,bank_transfer,300
92,46,coupon,300
93,47,coupon,200
94,48,gift_card,100
95,48,gift_card,300
96,48,coupon,300
97,49,gift_card,600
98,49,coupon,300
99,49,bank_transfer,100
100,50,bank_transfer,700
101,51,credit_card,600
102,52,gift_card,600
103,52,bank_transfer,200
104,52,gift_card,200
105,53,gift_card,800
106,53,coupon,100
107,54,credit_card,600
108,54,bank_transfer,100
109,54,coupon,100
110,55,coupon,600
111,56,gift_card,300
112,56,credit_card,300
113,56,gift_card,100
114,57,coupon,500
115,58,gift_card,100
116,58,credit_card,300
117,58,coupon,400
118,59,bank_transfer,800
119,59,coupon,100
120,60,coupon,200
121,60,credit_card,200
122,60,bank_transfer,300
123,61,bank_transfer,800
124,62,coupon,200
125,62,bank_transfer,300
126,63,coupon,500
127,63,bank_transfer,300
128,64,credit_card,100
129,65,bank_transfer,100
130,65,bank_transfer,100
131,65,credit_card,200
132,66,bank_transfer,800
133,66,bank_transfer,100
134,66,credit_card,100
135,67,bank_transfer,100
136,68,bank_transfer,200
137,69,bank_transfer,600
138,70,credit_card,300
139,71,coupon,500
140,71,coupon,100
141,71,credit_card,400
142,72,credit_card,600
143,72,bank_transfer,300
144,73,credit_card,400
145,74,gift_card,800
146,74,credit_card,100
147,75,coupon,800
148,75,gift_card,100
149,76,coupon,400
150,76,coupon,100
151,77,gift_card,300
152,77,bank_transfer,300
153,77,credit_card,300
154,78,bank_transfer,700
155,78,coupon,200
156,78,gift_card,100
157,79,coupon,500
158,80,credit_card,600
159,81,credit_card,600
160,81,gift_card,300
161,81,bank_transfer,100
162,82,coupon,400
163,82,credit_card,300
164,83,gift_card,600
165,83,credit_card,100
166,83,coupon,200
167,84,gift_card,500
168,85,credit_card,700
169,86,credit_card,300
170,86,gift_card,100
171,86,coupon,400
172,87,coupon,200
173,87,gift_card,700
174,88,credit_card,200
175,88,coupon,100
176,88,credit_card,300
177,89,coupon,400
178,90,credit_card,700
179,90,gift_card,200
180,90,credit_card,100
181,91,credit_card,200
182,91,credit_card,700
183,92,coupon,700
184,93,gift_card,500
185,93,bank_transfer,100
186,93,credit_card,100
187,94,credit_card,800
188,95,coupon,800
189,95,gift_card,100
190,95,bank_transfer,100
191,96,gift_card,200
192,96,bank_transfer,700
193,97,coupon,100
194,98,coupon,600
195,98,coupon,300
