id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,100
3,2,gift_card,800
4,2,bank_transfer,100
5,3,bank_transfer,800
6,3,credit_card,100
7,4,credit_card,700
8,5,bank_transfer,500
9,5,gift_card,100
10,6,gift_card,500
11,6,bank_transfer,300
12,7,credit_card,400
13,7,credit_card,200
14,8,credit_card,800
15,9,gift_card,700
16,10,coupon,100
17,10,bank_transfer,500
18,10,gift_card,300
19,11,bank_transfer,600
20,12,gift_card,200
21,13,bank_transfer,200
22,14,credit_card,600
23,15,credit_card,200
24,15,bank_transfer,700
25,16,coupon,500
26,16,credit_card,300
27,16,credit_card,200
28,17,coupon,400
29,18,gift_card,600
30,19,credit_card,100
31,19,bank_transfer,600
32,19,bank_transfer,200
33,20,coupon,400
34,21,bank_transfer,200
35,22,gift_card,700
36,23,gift_card,400
37,24,bank_transfer,200
38,25,gift_card,500
39,25,credit_card,300
40,25,gift_card,200
41,26,coupon,700
42,27,coupon,100
43,27,gift_card,500
44,28,gift_card,200
45,29,coupon,200
46,29,bank_transfer,200
47,29,coupon,500
48,30,bank_transfer,600
49,30,bank_transfer,100
50,31,bank_transfer,100
51,31,coupon,200
52,31,credit_card,700
53,32,credit_card,800
54,32,credit_card,100
55,32,coupon,100
56,33,coupon,300
57,33,bank_transfer,500
58,33,credit_card,200
59,34,gift_card,200
60,35,coupon,600
61,35,bank_transfer,200
62,35,gift_card,100
63,36,bank_transfer,200
64,37,gift_card,200
65,37,gift_card,500
66,38,credit_card,600
67,38,coupon,300
68,39,coupon,400
69,39,bank_transfer,500
70,40,coupon,800
71,40,bank_transfer,100
72,41,coupon,500
73,41,gift_card,200
74,41,gift_card,300
75,42,gift_card,500
76,42,credit_card,300
77,42,coupon,200
78,43,bank_transfer,700
79,43,bank_transfer,200
80,44,coupon,400
81,44,credit_card,500
82,44,coupon,100
83,45,gift_card,300
84,45,credit_card,100
85,45,gift_card,200
86,46,bank_transfer,300
87,46,credit_card,600
88,47,gift_card,600
89,47,gift_card,200
90,47,coupon,200
91,48,coupon,600
92,48,credit_card,200
93,48,gift_card,100
94,49,gift_card,800
95,50,credit_card,800
96,50,coupon,100
97,51,credit_card,500
98,51,bank_transfer,200
99,51,credit_card,200
100,52,bank_transfer,200
101,53,credit_card,300
102,53,bank_transfer,600
103,53,gift_card,100
104,54,gift_card,600
105,54,gift_card,300
106,54,gift_card,100
107,55,gift_card,700
108,56,coupon,600
109,56,bank_transfer,300
110,57,coupon,300
111,57,bank_transfer,600
112,57,bank_transfer,100
113,58,gift_card,800
114,58,gift_card,100
115,58,gift_card,100
116,59,coupon,300
117,59,bank_transfer,500
118,59,credit_card,200
119,60,bank_transfer,700
120,61,credit_card,800
121,62,bank_transfer,600
122,62,gift_card,100
123,62,gift_card,200
124,63,coupon,300
125,64,coupon,300
126,64,credit_card,500
127,65,bank_transfer,600
128,65,coupon,300
129,65,gift_card,100
130,66,gift_card,600
131,67,coupon,300
132,67,coupon,200
133,68,credit_card,600
134,68,bank_transfer,100
135,69,gift_card,100
136,69,bank_transfer,300
137,69,bank_transfer,400
138,70,bank_transfer,300
139,70,coupon,400
140,71,gift_card,600
141,71,credit_card,100
142,71,credit_card,100
143,72,coupon,300
144,73,coupon,100
145,73,credit_card,200
146,74,coupon,200
147,74,coupon,400
148,74,bank_transfer,100
149,75,coupon,300
150,75,bank_transfer,200
151,75,coupon,200
152,76,gift_card,800
153,76,coupon,100
154,77,bank_transfer,600
155,78,coupon,600
156,78,coupon,300
157,79,gift_card,300
158,79,bank_transfer,300
159,80,bank_transfer,800
160,80,gift_card,100
161,81,gift_card,700
162,81,bank_transfer,200
