id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,600
3,1,bank_transfer,300
4,2,credit_card,300
5,3,gift_card,400
6,3,gift_card,300
7,3,coupon,100
8,4,gift_card,700
9,5,credit_card,800
10,5,coupon,100
11,6,gift_card,500
12,6,gift_card,400
13,7,bank_transfer,600
14,7,bank_transfer,300
15,7,credit_card,100
16,8,coupon,300
17,8,bank_transfer,600
18,8,bank_transfer,100
19,9,credit_card,200
20,10,gift_card,400
21,11,bank_transfer,300
22,12,credit_card,500
23,12,coupon,400
24,12,bank_transfer,100
25,13,bank_transfer,100
26,13,credit_card,700
27,13,bank_transfer,100
28,14,bank_transfer,800
29,15,gift_card,200
30,15,coupon,600
31,15,coupon,100
32,16,coupon,200
33,17,bank_transfer,800
34,18,gift_card,500
35,19,coupon,600
36,19,credit_card,100
37,20,coupon,400
38,21,bank_transfer,800
39,21,coupon,100
40,21,coupon,100
41,22,gift_card,800
42,22,bank_transfer,100
43,22,credit_card,100
44,23,credit_card,200
45,23,coupon,100
46,24,gift_card,500
47,24,credit_card,300
48,25,bank_transfer,400
49,26,credit_card,200
50,26,credit_card,400
51,27,bank_transfer,600
52,28,coupon,300
53,28,gift_card,300
54,28,bank_transfer,300
55,29,coupon,500
56,29,coupon,300
57,29,credit_card,100
58,30,credit_card,300
59,30,gift_card,600
60,31,credit_card,300
61,32,bank_transfer,500
62,33,gift_card,700
63,34,coupon,500
64,34,coupon,300
65,34,coupon,200
66,35,coupon,500
67,35,bank_transfer,400
68,36,gift_card,600
69,37,credit_card,200
70,37,gift_card,400
71,38,gift_card,600
72,38,credit_card,200
73,38,coupon,200
74,39,credit_card,700
75,39,gift_card,100
76,39,credit_card,200
77,40,gift_card,100
78,40,credit_card,800
79,40,credit_card,100
80,41,bank_transfer,500
81,42,coupon,100
82,43,coupon,500
83,43,coupon,400
84,44,coupon,700
85,45,bank_transfer,600
86,45,coupon,200
87,45,coupon,100
88,46,gift_card,400
89,47,coupon,800
90,48,coupon,200
91,48,gift_card,300
92,48,coupon,400
93,49,credit_card,100
94,50,bank_transfer,100
95,50,bank_transfer,300
96,51,credit_card,700
97,51,bank_transfer,200
98,52,coupon,200
99,52,credit_card,300
100,53,gift_card,300
101,53,gift_card,100
102,54,coupon,100
103,54,gift_card,100
104,55,gift_card,100
105,55,credit_card,400
106,56,bank_transfer,600
107,56,credit_card,300
108,56,credit_card,100
109,57,coupon,700
110,57,gift_card,100
111,58,credit_card,200
112,58,coupon,600
113,58,credit_card,100
114,59,coupon,200
115,59,bank_transfer,200
116,59,gift_card,100
117,60,coupon,300
118,60,gift_card,200
119,61,bank_transfer,300
120,61,credit_card,100
121,61,bank_transfer,100
122,62,bank_transfer,400
123,62,gift_card,200
124,62,coupon,300
125,63,bank_transfer,600
126,64,bank_transfer,300
127,64,bank_transfer,600
128,64,credit_card,100
129,65,gift_card,400
130,66,bank_transfer,500
131,66,gift_card,300
132,66,bank_transfer,100
133,67,credit_card,500
134,68,gift_card,700
135,68,gift_card,200
136,69,credit_card,600
137,69,coupon,300
138,70,gift_card,100
139,71,coupon,400
140,72,bank_transfer,600
141,72,coupon,200
142,73,coupon,200
143,74,credit_card,400
144,74,credit_card,100
145,75,bank_transfer,400
146,75,credit_card,200
147,76,coupon,500
148,76,credit_card,200
149,77,credit_card,800
150,77,bank_transfer,100
151,77,credit_card,100
152,78,bank_transfer,800
153,78,bank_transfer,100
154,78,coupon,100
155,79,credit_card,100
156,80,gift_card,800
157,80,bank_transfer,100
158,80,credit_card,100
159,81,credit_card,500
160,82,coupon,300
161,82,coupon,100
162,82,bank_transfer,200
163,83,bank_transfer,800
164,84,bank_transfer,300
165,85,gift_card,700
166,85,bank_transfer,100
167,86,credit_card,400
168,86,bank_transfer,300
169,87,coupon,300
170,88,coupon,400
171,88,bank_transfer,500
172,88,gift_card,100
173,89,gift_card,200
174,89,credit_card,500
175,89,gift_card,300
176,90,bank_transfer,600
177,90,coupon,300
178,90,credit_card,100
179,91,coupon,200
180,91,bank_transfer,200
181,91,credit_card,300
182,92,coupon,800
183,93,coupon,100
184,93,credit_card,500
185,94,bank_transfer,400
186,95,gift_card,100
187,95,coupon,400
188,95,gift_card,100
189,96,coupon,100
190,96,coupon,600
191,97,gift_card,400
192,97,credit_card,100
193,97,coupon,100
194,98,bank_transfer,600
195,99,coupon,300
196,100,bank_transfer,800
197,100,credit_card,100
198,101,bank_transfer,800
199,101,coupon,100
200,101,bank_transfer,100
201,102,coupon,500
202,103,gift_card,700
203,103,gift_card,100
204,104,credit_card,400
205,105,coupon,200
206,105,credit_card,500
207,105,coupon,300
208,106,coupon,800
