id,order_id,payment_method,amount
1,1,gift_card,100
2,2,credit_card,700
3,2,gift_card,200
4,3,credit_card,700
5,3,bank_transfer,100
6,4,bank_transfer,600
7,4,bank_transfer,300
8,5,gift_card,700
9,6,gift_card,700
10,6,bank_transfer,100
11,6,credit_card,200
12,7,bank_transfer,400
13,8,gift_card,700
14,9,bank_transfer,200
15,9,coupon,200
16,10,coupon,600
17,10,bank_transfer,200
18,10,coupon,100
19,11,gift_card,600
20,12,gift_card,700
21,13,coupon,700
22,13,coupon,200
23,13,gift_card,100
24,14,coupon,300
25,14,coupon,400
26,14,bank_transfer,200
27,15,coupon,300
28,15,gift_card,200
29,15,gift_card,500
30,16,gift_card,400
31,16,bank_transfer,400
32,16,coupon,200
33,17,coupon,600
34,17,gift_card,200
35,18,bank_transfer,300
36,19,gift_card,800
37,20,coupon,700
38,20,coupon,200
39,20,bank_transfer,100
40,21,credit_card,100
41,22,coupon,800
42,22,credit_card,100
43,23,gift_card,400
44,23,coupon,300
45,24,credit_card,400
46,24,coupon,300
47,24,coupon,200
48,25,coupon,100
49,25,gift_card,100
50,25,bank_transfer,200
51,26,gift_card,800
52,26,credit_card,100
53,27,gift_card,600
54,27,gift_card,100
55,28,gift_card,100
56,28,credit_card,600
57,28,credit_card,200
58,29,coupon,400
59,29,coupon,400
60,30,coupon,800
61,30,bank_transfer,100
62,31,gift_card,500
63,31,coupon,400
64,32,credit_card,600
65,32,coupon,100
66,33,credit_card,300
67,33,gift_card,200
68,33,gift_card,400
69,34,credit_card,400
70,35,credit_card,600
71,35,credit_card,200
72,36,gift_card,300
73,36,gift_card,100
74,36,coupon,400
75,37,gift_card,400
76,37,gift_card,400
77,37,gift_card,200
78,38,coupon,100
79,38,credit_card,700
80,39,gift_card,200
81,39,bank_transfer,200
82,39,bank_transfer,300
83,40,coupon,500
84,40,credit_card,200
85,41,gift_card,600
86,41,bank_transfer,300
87,42,credit_card,800
88,42,bank_transfer,100
89,42,gift_card,100
90,43,coupon,800
91,43,credit_card,100
92,43,coupon,100
93,44,bank_transfer,600
94,45,credit_card,100
95,45,gift_card,100
96,46,coupon,400
97,46,credit_card,300
98,46,coupon,300
99,47,gift_card,300
100,47,credit_card,400
101,48,gift_card,600
102,49,credit_card,700
103,49,gift_card,200
104,50,gift_card,300
105,50,coupon,500
106,51,coupon,100
107,52,gift_card,200
108,52,credit_card,300
109,53,bank_transfer,100
110,53,credit_card,800
111,54,coupon,700
112,54,coupon,100
113,54,credit_card,100
114,55,gift_card,100
115,56,credit_card,200
116,56,coupon,500
117,57,credit_card,800
118,57,gift_card,100
119,57,credit_card,100
120,58,credit_card,200
121,58,gift_card,400
122,58,credit_card,300
123,59,bank_transfer,100
124,59,bank_transfer,800
125,59,coupon,100
126,60,credit_card,300
127,60,bank_transfer,200
128,60,bank_transfer,200
129,61,coupon,300
130,61,coupon,200
131,62,coupon,400
132,62,bank_transfer,100
133,63,bank_transfer,200
134,64,gift_card,400
135,65,bank_transfer,800
136,65,credit_card,100
137,66,coupon,200
138,67,bank_transfer,400
139,67,coupon,100
140,67,gift_card,200
141,68,credit_card,400
142,69,credit_card,500
143,69,coupon,400
144,70,credit_card,300
145,70,gift_card,300
146,70,bank_transfer,300
147,71,coupon,300
148,71,credit_card,400
149,72,gift_card,100
150,73,gift_card,400
151,73,coupon,100
152,74,coupon,100
153,74,coupon,600
154,75,bank_transfer,700
155,75,credit_card,200
156,75,coupon,100
157,76,gift_card,800
158,76,gift_card,100
159,76,bank_transfer,100
160,77,credit_card,600
161,78,bank_transfer,600
162,78,coupon,100
163,78,coupon,100
164,79,bank_transfer,100
165,80,credit_card,400
166,80,credit_card,500
167,81,coupon,700
168,81,gift_card,100
169,82,credit_card,700
170,82,bank_transfer,200
171,83,coupon,200
172,84,bank_transfer,600
173,84,credit_card,200
174,84,coupon,200
175,85,coupon,500
176,85,coupon,400
177,85,credit_card,100
178,86,gift_card,600
179,87,credit_card,700
180,88,credit_card,100
181,89,coupon,800
182,89,coupon,100
183,90,gift_card,500
184,90,coupon,100
185,91,coupon,800
186,91,credit_card,100
187,92,gift_card,800
188,93,coupon,300
189,93,credit_card,500
190,94,credit_card,200
191,94,coupon,600
192,94,gift_card,100
193,95,coupon,400
194,95,bank_transfer,200
195,95,bank_transfer,400
196,96,gift_card,500
197,96,coupon,200
198,97,gift_card,800
199,98,bank_transfer,700
