id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,600
3,2,credit_card,800
4,3,gift_card,400
5,3,gift_card,300
6,3,coupon,300
7,4,coupon,400
8,4,coupon,100
9,4,bank_transfer,200
10,5,gift_card,500
11,5,coupon,200
12,6,coupon,800
13,7,bank_transfer,400
14,7,coupon,100
15,8,bank_transfer,400
16,9,credit_card,400
17,9,bank_transfer,400
18,10,gift_card,600
19,10,bank_transfer,300
20,10,gift_card,100
21,11,credit_card,300
22,11,bank_transfer,400
23,12,credit_card,800
24,12,credit_card,100
25,12,credit_card,100
26,13,credit_card,300
27,14,bank_transfer,400
28,15,bank_transfer,200
29,15,bank_transfer,400
30,16,gift_card,800
31,17,bank_transfer,700
32,18,gift_card,200
33,19,coupon,700
34,20,gift_card,600
35,20,credit_card,200
36,20,coupon,200
37,21,credit_card,100
38,21,coupon,600
39,21,credit_card,200
40,22,credit_card,300
41,22,credit_card,300
42,22,bank_transfer,200
43,23,bank_transfer,500
44,24,bank_transfer,200
45,24,bank_transfer,200
46,24,bank_transfer,200
47,25,credit_card,300
48,25,gift_card,100
49,25,coupon,500
50,26,credit_card,700
51,26,gift_card,200
52,27,credit_card,600
53,28,coupon,700
54,28,credit_card,200
55,29,coupon,200
56,29,coupon,300
57,30,coupon,700
58,30,credit_card,100
59,31,coupon,100
60,31,coupon,200
61,31,gift_card,700
62,32,gift_card,200
63,33,gift_card,700
64,33,bank_transfer,200
65,34,bank_transfer,800
66,34,gift_card,100
67,35,gift_card,600
68,35,gift_card,300
69,36,credit_card,300
70,37,bank_transfer,700
71,38,bank_transfer,800
72,39,credit_card,300
73,39,coupon,600
74,39,bank_transfer,100
75,40,gift_card,600
76,40,bank_transfer,200
77,40,gift_card,100
78,41,bank_transfer,100
79,41,coupon,800
80,41,bank_transfer,100
81,42,gift_card,700
82,43,gift_card,600
83,44,coupon,300
84,45,gift_card,800
85,46,credit_card,300
86,46,gift_card,600
87,46,credit_card,100
88,47,coupon,300
89,48,coupon,300
90,48,gift_card,500
91,49,coupon,200
92,50,credit_card,100
93,51,credit_card,500
94,52,coupon,500
95,52,gift_card,300
96,52,coupon,100
97,53,bank_transfer,200
98,54,coupon,100
99,54,credit_card,200
100,55,credit_card,200
101,55,coupon,300
102,56,bank_transfer,600
103,56,bank_transfer,100
104,56,bank_transfer,300
105,57,credit_card,400
106,58,gift_card,600
107,58,credit_card,200
108,58,coupon,100
109,59,gift_card,800
110,60,bank_transfer,300
111,60,gift_card,200
112,60,coupon,200
113,61,credit_card,100
114,61,credit_card,200
115,61,bank_transfer,200
116,62,gift_card,600
117,62,coupon,200
118,63,coupon,800
119,63,bank_transfer,100
120,63,coupon,100
121,64,bank_transfer,400
122,64,credit_card,300
123,64,credit_card,300
124,65,gift_card,400
125,65,coupon,500
126,65,coupon,100
127,66,credit_card,300
128,67,gift_card,100
129,67,coupon,800
130,67,credit_card,100
131,68,bank_transfer,100
132,68,credit_card,400
133,69,coupon,800
134,70,coupon,300
135,70,coupon,500
136,70,coupon,100
137,71,gift_card,400
138,71,coupon,200
139,72,credit_card,200
140,72,coupon,600
141,73,bank_transfer,600
142,73,coupon,200
143,73,coupon,200
144,74,credit_card,600
145,75,bank_transfer,500
146,75,credit_card,100
147,75,bank_transfer,100
148,76,gift_card,400
149,76,bank_transfer,100
150,77,coupon,700
151,77,credit_card,100
152,77,coupon,100
153,78,gift_card,400
154,78,bank_transfer,500
155,79,coupon,400
156,79,coupon,100
157,80,gift_card,400
158,80,coupon,200
159,80,credit_card,100
160,81,coupon,200
161,81,coupon,200
162,81,coupon,500
163,82,credit_card,400
164,82,credit_card,200
165,83,gift_card,100
166,83,gift_card,200
167,84,bank_transfer,200
168,85,coupon,700
169,86,coupon,300
170,86,coupon,400
171,87,bank_transfer,100
172,87,credit_card,800
173,88,coupon,800
174,88,gift_card,100
175,88,bank_transfer,100
176,89,coupon,700
177,89,bank_transfer,100
178,89,coupon,200
179,90,credit_card,700
180,90,bank_transfer,100
181,90,coupon,200
182,91,coupon,700
183,92,coupon,500
184,92,credit_card,100
185,93,bank_transfer,100
186,93,credit_card,600
187,94,bank_transfer,700
188,94,bank_transfer,200
189,94,gift_card,100
190,95,bank_transfer,600
191,95,bank_transfer,100
192,96,coupon,100
193,96,bank_transfer,500
194,97,credit_card,500
195,98,coupon,700
196,98,bank_transfer,100
197,98,gift_card,100
198,99,bank_transfer,300
199,100,credit_card,800
200,100,credit_card,100
201,100,coupon,100
202,101,bank_transfer,400
203,102,gift_card,800
204,102,gift_card,100
205,103,gift_card,400
206,104,gift_card,100
207,104,coupon,300
208,104,credit_card,400
209,105,gift_card,200
210,105,coupon,700
211,105,credit_card,100
212,106,coupon,700
213,106,coupon,100
214,106,gift_card,100
215,107,credit_card,400
216,107,gift_card,100
217,107,bank_transfer,300
218,108,bank_transfer,400
