id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,100
3,1,credit_card,400
4,2,coupon,100
5,2,coupon,300
6,3,credit_card,300
7,3,bank_transfer,400
8,3,gift_card,300
9,4,gift_card,600
10,4,coupon,200
11,4,coupon,200
12,5,credit_card,100
13,5,coupon,800
14,5,gift_card,100
15,6,coupon,600
16,7,credit_card,700
17,8,gift_card,200
18,8,gift_card,500
19,8,credit_card,100
20,9,bank_transfer,600
21,9,coupon,200
22,9,coupon,100
23,10,credit_card,600
24,10,credit_card,300
25,10,credit_card,100
26,11,coupon,600
27,11,bank_transfer,100
28,11,credit_card,300
29,12,credit_card,600
30,12,credit_card,300
31,12,gift_card,100
32,13,bank_transfer,800
33,13,bank_transfer,100
34,14,bank_transfer,400
35,14,coupon,300
36,15,bank_transfer,400
37,16,credit_card,600
38,16,coupon,300
39,16,credit_card,100
40,17,bank_transfer,400
41,17,bank_transfer,400
42,18,coupon,400
43,18,credit_card,100
44,18,coupon,100
45,19,gift_card,500
46,19,gift_card,100
47,20,gift_card,600
48,21,credit_card,600
49,21,coupon,200
50,21,bank_transfer,200
51,22,coupon,800
52,22,coupon,100
53,22,bank_transfer,100
54,23,gift_card,800
55,23,credit_card,100
56,24,gift_card,300
57,24,credit_card,200
58,24,bank_transfer,300
59,25,gift_card,800
60,25,coupon,100
61,26,bank_transfer,400
62,26,coupon,400
63,26,coupon,200
64,27,credit_card,800
65,27,credit_card,100
66,27,coupon,100
67,28,credit_card,400
68,28,gift_card,300
69,28,coupon,100
70,29,coupon,200
71,29,coupon,200
72,29,coupon,100
73,30,gift_card,400
74,30,credit_card,500
75,31,coupon,100
76,32,coupon,100
77,33,bank_transfer,100
78,34,gift_card,400
79,34,bank_transfer,100
80,35,gift_card,300
81,35,coupon,400
82,36,credit_card,100
83,37,coupon,100
84,37,credit_card,800
85,37,credit_card,100
86,38,gift_card,700
87,38,credit_card,100
88,39,coupon,700
89,39,coupon,200
90,40,coupon,100
91,40,credit_card,400
92,41,credit_card,600
93,41,bank_transfer,200
94,41,gift_card,200
95,42,gift_card,500
96,42,coupon,100
97,42,credit_card,400
98,43,bank_transfer,300
99,43,coupon,600
100,44,credit_card,400
101,44,coupon,500
102,44,gift_card,100
103,45,gift_card,600
104,45,credit_card,200
105,45,coupon,200
106,46,bank_transfer,200
107,46,gift_card,700
108,46,gift_card,100
109,47,gift_card,800
110,47,bank_transfer,100
111,47,credit_card,100
112,48,credit_card,200
113,48,bank_transfer,600
114,48,bank_transfer,200
115,49,gift_card,600
116,50,credit_card,800
117,50,gift_card,100
118,51,credit_card,400
119,51,gift_card,200
120,52,coupon,500
121,53,bank_transfer,200
122,53,coupon,400
123,53,coupon,300
124,54,coupon,200
125,54,credit_card,200
126,55,gift_card,400
127,56,coupon,800
128,56,coupon,100
129,57,coupon,400
130,57,coupon,300
131,58,gift_card,500
132,58,credit_card,100
133,59,bank_transfer,100
134,59,gift_card,500
135,59,coupon,200
136,60,coupon,200
137,61,coupon,300
138,61,gift_card,100
139,61,credit_card,300
140,62,credit_card,100
141,63,coupon,800
142,64,coupon,600
143,65,coupon,200
144,66,credit_card,300
145,66,gift_card,600
146,66,coupon,100
147,67,gift_card,700
148,67,bank_transfer,200
149,68,bank_transfer,200
150,68,gift_card,700
151,68,credit_card,100
152,69,coupon,100
153,69,gift_card,600
154,70,gift_card,600
155,70,gift_card,100
156,70,bank_transfer,200
157,71,bank_transfer,200
158,71,credit_card,400
159,72,gift_card,100
160,72,gift_card,300
161,72,gift_card,300
162,73,coupon,300
163,73,gift_card,500
164,74,gift_card,200
165,74,bank_transfer,700
166,75,gift_card,100
167,75,bank_transfer,800
168,75,gift_card,100
169,76,coupon,600
170,76,coupon,200
171,76,gift_card,100
172,77,gift_card,400
173,78,credit_card,400
174,78,bank_transfer,500
175,78,coupon,100
176,79,bank_transfer,600
177,79,gift_card,100
178,80,gift_card,500
179,81,gift_card,300
180,82,bank_transfer,500
181,82,coupon,400
182,83,gift_card,200
183,83,bank_transfer,300
184,84,coupon,400
185,84,gift_card,500
186,84,gift_card,100
187,85,gift_card,200
188,85,coupon,600
189,85,credit_card,200
190,86,bank_transfer,700
191,87,coupon,800
192,87,coupon,100
193,88,gift_card,100
194,88,bank_transfer,400
195,88,bank_transfer,100
196,89,bank_transfer,700
197,89,gift_card,100
198,90,credit_card,300
199,90,gift_card,500
200,91,bank_transfer,100
201,91,gift_card,300
202,91,gift_card,600
203,92,bank_transfer,600
204,92,coupon,200
205,92,bank_transfer,200
