id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,2,credit_card,800
4,2,credit_card,100
5,2,coupon,100
6,3,gift_card,300
7,3,bank_transfer,400
8,4,credit_card,500
9,4,gift_card,200
10,5,credit_card,700
11,6,bank_transfer,200
12,6,gift_card,500
13,7,gift_card,300
14,7,bank_transfer,200
15,7,gift_card,100
16,8,credit_card,300
17,9,bank_transfer,700
18,9,bank_transfer,200
19,10,gift_card,200
20,10,bank_transfer,200
21,11,coupon,700
22,11,gift_card,100
23,11,credit_card,200
24,12,credit_card,200
25,12,coupon,500
26,12,coupon,100
27,13,gift_card,400
28,13,credit_card,300
29,13,coupon,300
30,14,bank_transfer,600
31,15,gift_card,600
32,15,gift_card,300
33,16,gift_card,100
34,17,credit_card,300
35,18,bank_transfer,600
36,19,coupon,800
37,19,coupon,100
38,19,coupon,100
39,20,credit_card,100
40,21,gift_card,600
41,22,credit_card,300
42,22,gift_card,600
43,23,gift_card,300
44,23,credit_card,100
45,23,gift_card,400
46,24,coupon,100
47,24,credit_card,500
48,25,coupon,100
49,25,credit_card,400
50,25,coupon,500
51,26,gift_card,400
52,26,coupon,300
53,27,bank_transfer,300
54,27,credit_card,200
55,28,gift_card,800
56,28,gift_card,100
57,29,gift_card,200
58,30,credit_card,100
59,30,bank_transfer,600
60,31,credit_card,800
61,32,coupon,500
62,32,credit_card,100
63,33,coupon,700
64,34,coupon,500
65,34,credit_card,300
66,35,coupon,600
67,35,credit_card,300
68,35,bank_transfer,100
69,36,credit_card,300
70,37,credit_card,500
71,37,bank_transfer,400
72,38,credit_card,400
73,38,gift_card,300
74,39,gift_card,400
75,40,bank_transfer,100
76,40,coupon,800
77,41,gift_card,400
78,41,coupon,400
79,41,gift_card,100
80,42,gift_card,800
81,43,gift_card,100
82,43,bank_transfer,700
83,44,coupon,500
84,44,bank_transfer,100
85,44,bank_transfer,100
86,45,gift_card,800
87,45,coupon,100
88,46,credit_card,100
89,46,credit_card,800
90,46,gift_card,100
91,47,bank_transfer,700
92,48,coupon,400
93,48,credit_card,500
94,48,credit_card,100
95,49,bank_transfer,700
96,49,gift_card,100
97,50,bank_transfer,700
98,51,gift_card,800
99,51,gift_card,100
100,51,credit_card,100
101,52,coupon,200
102,52,coupon,200
103,52,coupon,400
104,53,credit_card,500
105,53,gift_card,300
106,54,credit_card,300
107,54,coupon,500
108,54,bank_transfer,200
109,55,coupon,700
110,56,credit_card,600
111,56,bank_transfer,100
112,57,credit_card,600
113,58,coupon,800
114,59,gift_card,200
115,59,bank_transfer,300
116,59,coupon,500
117,60,coupon,500
118,61,coupon,800
119,62,bank_transfer,400
120,62,gift_card,400
121,62,coupon,100
122,63,credit_card,700
123,64,coupon,700
124,64,credit_card,100
125,64,credit_card,200
126,65,bank_transfer,300
127,66,bank_transfer,200
128,66,bank_transfer,100
129,67,bank_transfer,100
130,67,coupon,600
131,67,credit_card,200
132,68,coupon,800
133,69,coupon,100
134,69,credit_card,600
135,70,gift_card,800
136,70,credit_card,100
137,70,credit_card,100
138,71,bank_transfer,300
139,71,gift_card,300
140,71,credit_card,200
141,72,bank_transfer,200
142,72,bank_transfer,400
143,72,bank_transfer,400
144,73,coupon,500
145,73,coupon,300
146,73,gift_card,100
147,74,gift_card,800
148,74,bank_transfer,100
149,74,credit_card,100
150,75,bank_transfer,700
151,76,coupon,400
152,76,coupon,100
153,77,gift_card,700
154,78,bank_transfer,700
155,79,coupon,500
156,79,credit_card,100
157,79,bank_transfer,100
158,80,gift_card,500
159,80,gift_card,100
160,81,bank_transfer,500
161,81,credit_card,300
162,82,gift_card,700
163,82,gift_card,100
164,83,coupon,200
165,83,bank_transfer,400
166,83,bank_transfer,300
167,84,coupon,800
168,84,coupon,100
169,84,credit_card,100
170,85,gift_card,700
171,85,credit_card,100
172,85,bank_transfer,200
173,86,credit_card,300
174,86,gift_card,500
175,87,gift_card,800
176,87,bank_transfer,100
177,88,bank_transfer,300
178,88,coupon,300
179,88,gift_card,300
180,89,gift_card,600
181,90,coupon,600
182,90,bank_transfer,200
183,90,gift_card,100
184,91,coupon,500
185,91,gift_card,300
186,92,bank_transfer,500
187,92,gift_card,300
188,92,credit_card,200
189,93,bank_transfer,600
190,93,bank_transfer,100
191,93,credit_card,300
192,94,gift_card,700
193,94,coupon,100
194,94,coupon,100
195,95,coupon,300
196,95,bank_transfer,200
197,95,credit_card,400
198,96,coupon,700
199,96,gift_card,100
200,97,bank_transfer,400
201,97,gift_card,400
202,97,gift_card,100
203,98,gift_card,800
204,99,credit_card,500
205,99,credit_card,400
206,100,gift_card,300
207,100,gift_card,100
208,100,credit_card,400
209,101,bank_transfer,300
210,101,credit_card,400
211,101,bank_transfer,100
212,102,coupon,400
213,102,bank_transfer,200
214,102,bank_transfer,100
215,103,gift_card,200
216,104,coupon,100
217,104,bank_transfer,600
218,104,bank_transfer,200
219,105,gift_card,200
220,105,credit_card,400
221,106,gift_card,100
222,106,bank_transfer,100
223,107,coupon,700
224,107,bank_transfer,100
225,108,coupon,400
226,108,credit_card,400
227,109,coupon,300
228,109,credit_card,200
229,110,coupon,800
230,111,coupon,700
231,111,coupon,200
232,112,gift_card,600
233,113,credit_card,600
234,114,bank_transfer,700
235,114,credit_card,100
236,114,bank_transfer,200
237,115,credit_card,400
238,115,credit_card,500
239,116,bank_transfer,600
240,116,credit_card,100
241,117,gift_card,200
242,117,coupon,400
243,118,bank_transfer,200
244,119,gift_card,200
245,120,credit_card,300
246,121,gift_card,200
247,121,coupon,700
248,121,gift_card,100
249,122,gift_card,200
250,123,credit_card,700
251,123,coupon,200
252,124,credit_card,700
253,125,gift_card,800
254,126,gift_card,400
255,127,bank_transfer,500
256,128,coupon,100
257,129,credit_card,700
258,130,gift_card,200
259,131,bank_transfer,500
260,131,gift_card,400
261,132,bank_transfer,300
262,133,coupon,400
263,133,coupon,300
264,134,credit_card,300
265,134,coupon,300
266,135,credit_card,300
267,135,gift_card,600
268,136,gift_card,200
269,136,credit_card,100
270,136,bank_transfer,600
271,137,credit_card,800
272,138,credit_card,400
273,138,bank_transfer,100
274,138,coupon,200
275,139,gift_card,800
276,140,coupon,600
277,140,coupon,100
278,140,gift_card,300
279,141,gift_card,600
280,141,bank_transfer,300
281,142,bank_transfer,800
282,142,credit_card,100
283,143,gift_card,300
284,143,bank_transfer,600
285,143,gift_card,100
286,144,credit_card,800
287,144,bank_transfer,100
288,144,coupon,100
289,145,coupon,100
290,145,credit_card,500
291,145,coupon,300
292,146,bank_transfer,100
293,146,bank_transfer,200
294,147,credit_card,100
295,148,gift_card,600
296,148,bank_transfer,300
297,149,coupon,100
298,150,bank_transfer,400
299,150,coupon,400
300,150,coupon,100
301,151,bank_transfer,500
302,151,coupon,100
303,151,bank_transfer,400
304,152,credit_card,500
305,153,coupon,400
306,153,bank_transfer,500
307,154,coupon,500
308,155,gift_card,700
309,156,credit_card,400
310,156,bank_transfer,400
311,157,credit_card,200
312,157,credit_card,300
313,157,credit_card,300
314,158,gift_card,500
315,158,coupon,200
316,158,coupon,300
317,159,coupon,200
318,159,coupon,200
319,160,credit_card,100
320,160,coupon,800
321,161,credit_card,600
322,161,credit_card,300
323,161,coupon,100
324,162,coupon,100
325,163,bank_transfer,100
326,164,gift_card,500
327,165,credit_card,800
328,165,credit_card,100
329,165,credit_card,100
330,166,credit_card,200
331,167,coupon,100
332,167,coupon,300
333,168,bank_transfer,700
334,169,gift_card,500
335,170,coupon,300
336,170,bank_transfer,300
337,171,coupon,400
338,171,coupon,300
339,171,bank_transfer,300
340,172,coupon,200
341,173,gift_card,200
342,174,bank_transfer,600
343,174,gift_card,300
344,174,gift_card,100
345,175,gift_card,300
346,175,bank_transfer,300
347,175,coupon,100
348,176,coupon,800
349,176,gift_card,100
350,176,gift_card,100
351,177,coupon,400
352,177,coupon,500
353,178,coupon,300
354,178,bank_transfer,300
355,179,bank_transfer,500
356,179,gift_card,100
357,180,credit_card,200
358,181,bank_transfer,600
359,182,credit_card,700
360,182,coupon,200
361,182,bank_transfer,100
362,183,credit_card,700
363,184,credit_card,500
364,184,bank_transfer,300
365,185,credit_card,700
366,185,bank_transfer,200
367,186,bank_transfer,400
368,187,bank_transfer,600
369,187,bank_transfer,100
370,188,coupon,700
371,188,bank_transfer,200
372,188,gift_card,100
373,189,gift_card,800
374,189,credit_card,100
375,190,credit_card,300
376,190,credit_card,600
377,190,credit_card,100
378,191,gift_card,400
379,191,credit_card,400
380,191,coupon,100
381,192,coupon,800
382,193,coupon,600
383,193,bank_transfer,300
384,193,coupon,100
385,194,gift_card,700
386,195,credit_card,700
387,195,credit_card,100
388,196,bank_transfer,500
389,196,gift_card,200
390,197,gift_card,800
391,198,coupon,600
392,198,coupon,300
393,198,coupon,100
394,199,bank_transfer,600
395,200,coupon,500
396,200,bank_transfer,100
397,201,gift_card,400
398,201,gift_card,100
399,202,gift_card,300
400,203,coupon,700
401,203,credit_card,200
402,204,gift_card,200
403,205,bank_transfer,400
404,206,coupon,300
405,206,coupon,200
406,206,credit_card,100
407,207,bank_transfer,800
408,207,bank_transfer,100
409,208,gift_card,700
410,209,coupon,700
411,209,credit_card,100
412,209,coupon,200
413,210,credit_card,400
414,211,credit_card,600
415,211,bank_transfer,200
416,211,gift_card,200
417,212,coupon,100
418,212,credit_card,700
419,212,gift_card,200
420,213,credit_card,800
421,213,coupon,100
422,214,gift_card,400
423,214,credit_card,500
424,214,gift_card,100
425,215,credit_card,200
426,216,coupon,600
427,217,bank_transfer,700
428,217,credit_card,200
429,217,coupon,100
430,218,coupon,600
431,218,coupon,300
432,218,credit_card,100
433,219,credit_card,600
434,219,bank_transfer,300
435,220,bank_transfer,500
436,221,gift_card,400
437,221,credit_card,200
438,221,credit_card,400
439,222,coupon,800
440,222,bank_transfer,100
441,223,gift_card,800
442,223,coupon,100
443,223,coupon,100
444,224,credit_card,800
445,224,gift_card,100
446,224,coupon,100
447,225,bank_transfer,100
448,226,bank_transfer,800
449,226,credit_card,100
450,226,gift_card,100
451,227,coupon,500
452,227,bank_transfer,300
453,228,credit_card,200
454,229,credit_card,700
455,229,gift_card,100
456,229,credit_card,100
457,230,bank_transfer,200
458,231,credit_card,400
459,231,gift_card,400
460,231,bank_transfer,100
461,232,credit_card,800
462,233,gift_card,100
463,234,coupon,200
464,235,coupon,500
465,235,coupon,300
466,235,bank_transfer,100
467,236,coupon,500
468,237,gift_card,300
469,238,gift_card,400
470,238,gift_card,300
471,239,bank_transfer,500
472,239,coupon,200
473,240,gift_card,100
474,240,gift_card,800
475,241,gift_card,600
476,242,coupon,600
477,242,gift_card,300
478,243,bank_transfer,600
479,244,bank_transfer,700
480,244,bank_transfer,100
481,244,coupon,200
482,245,credit_card,200
483,245,credit_card,300
484,246,gift_card,800
485,247,credit_card,500
486,248,credit_card,200
487,248,coupon,700
488,248,gift_card,100
489,249,credit_card,100
