id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,200
3,2,credit_card,800
4,2,gift_card,100
5,3,coupon,500
6,3,gift_card,400
7,4,coupon,800
8,5,bank_transfer,100
9,5,coupon,100
10,6,coupon,700
11,7,gift_card,100
12,7,bank_transfer,300
13,7,coupon,500
14,8,bank_transfer,100
15,9,coupon,200
16,9,credit_card,200
17,10,gift_card,600
18,11,bank_transfer,100
19,11,bank_transfer,700
20,11,coupon,100
21,12,gift_card,500
22,12,coupon,300
23,12,gift_card,200
24,13,bank_transfer,300
25,13,credit_card,400
26,13,gift_card,200
27,14,credit_card,500
28,15,gift_card,300
29,16,gift_card,600
30,16,bank_transfer,200
31,16,bank_transfer,100
32,17,gift_card,400
33,17,gift_card,200
34,18,gift_card,300
35,18,bank_transfer,500
36,19,gift_card,200
37,19,bank_transfer,100
38,20,credit_card,200
39,20,credit_card,700
40,20,coupon,100
41,21,bank_transfer,500
42,21,gift_card,200
43,22,coupon,400
44,22,bank_transfer,200
45,23,gift_card,200
46,24,coupon,700
47,25,gift_card,600
48,25,credit_card,300
49,25,gift_card,100
50,26,bank_transfer,700
51,27,coupon,500
52,27,gift_card,300
53,27,bank_transfer,100
54,28,coupon,800
55,29,gift_card,600
56,29,credit_card,200
57,30,credit_card,700
58,31,credit_card,400
59,31,coupon,200
60,31,gift_card,300
61,32,bank_transfer,100
62,32,coupon,400
63,33,gift_card,100
64,34,bank_transfer,700
65,34,bank_transfer,200
66,35,bank_transfer,200
67,35,credit_card,600
68,35,credit_card,100
69,36,coupon,800
70,37,gift_card,800
71,37,bank_transfer,100
72,37,credit_card,100
73,38,bank_transfer,500
74,39,bank_transfer,300
75,40,bank_transfer,400
76,40,bank_transfer,100
77,41,credit_card,700
78,41,credit_card,100
79,41,gift_card,200
80,42,credit_card,600
81,43,gift_card,800
82,43,gift_card,100
83,44,bank_transfer,600
84,44,bank_transfer,300
85,45,bank_transfer,600
86,45,gift_card,200
87,46,bank_transfer,800
88,47,coupon,200
89,47,coupon,500
90,48,credit_card,800
91,48,coupon,100
92,48,gift_card,100
93,49,gift_card,600
94,49,credit_card,200
95,49,gift_card,100
96,50,credit_card,800
97,51,credit_card,400
98,52,gift_card,800
99,53,bank_transfer,200
100,53,credit_card,600
101,54,bank_transfer,600
102,54,bank_transfer,100
103,54,coupon,300
104,55,coupon,200
105,55,bank_transfer,300
106,55,credit_card,500
107,56,coupon,600
108,57,gift_card,700
109,57,coupon,200
110,58,credit_card,200
111,59,coupon,800
112,59,coupon,100
113,59,bank_transfer,100
114,60,coupon,200
115,61,credit_card,200
116,61,coupon,300
117,62,gift_card,200
118,62,coupon,200
119,62,gift_card,400
120,63,credit_card,300
121,63,coupon,500
122,63,gift_card,100
123,64,coupon,400
124,65,bank_transfer,600
125,65,coupon,200
126,66,bank_transfer,600
127,67,bank_transfer,700
128,67,credit_card,200
129,67,coupon,100
130,68,credit_card,100
131,68,bank_transfer,500
132,69,credit_card,200
133,69,coupon,700
134,70,bank_transfer,300
135,71,coupon,500
136,71,coupon,200
137,72,gift_card,800
138,72,gift_card,100
139,73,credit_card,600
140,73,gift_card,100
141,73,coupon,200
142,74,credit_card,800
143,74,coupon,100
144,74,credit_card,100
145,75,bank_transfer,600
146,75,coupon,200
147,75,bank_transfer,200
148,76,bank_transfer,200
149,76,bank_transfer,600
150,76,gift_card,200
151,77,gift_card,800
152,77,credit_card,100
153,77,coupon,100
154,78,credit_card,800
155,79,gift_card,600
156,79,coupon,100
157,79,gift_card,300
158,80,gift_card,700
159,80,coupon,100
160,81,coupon,300
161,82,coupon,700
162,82,credit_card,200
163,83,bank_transfer,500
164,84,coupon,100
165,84,credit_card,500
166,85,coupon,500
167,85,bank_transfer,300
168,85,coupon,100
169,86,gift_card,100
170,87,bank_transfer,800
171,87,bank_transfer,100
172,88,credit_card,200
173,89,bank_transfer,300
174,89,bank_transfer,300
175,89,gift_card,200
176,90,gift_card,400
177,90,coupon,400
178,91,credit_card,500
179,92,gift_card,700
180,92,gift_card,200
181,92,gift_card,100
182,93,credit_card,800
183,93,gift_card,100
184,94,coupon,400
185,94,coupon,400
186,95,coupon,300
187,95,credit_card,100
188,96,credit_card,800
189,96,coupon,100
190,96,gift_card,100
191,97,coupon,200
192,97,bank_transfer,400
193,97,gift_card,100
194,98,credit_card,400
195,99,coupon,600
196,99,coupon,200
197,100,coupon,800
198,101,gift_card,200
199,102,credit_card,800
200,102,credit_card,100
201,102,credit_card,100
202,103,credit_card,100
203,104,bank_transfer,500
204,105,bank_transfer,300
205,105,bank_transfer,500
206,105,gift_card,100
207,106,bank_transfer,700
208,106,gift_card,200
209,107,coupon,400
210,107,credit_card,200
211,107,bank_transfer,400
212,108,bank_transfer,700
213,108,credit_card,100
214,108,gift_card,100
215,109,credit_card,700
216,110,gift_card,700
217,111,credit_card,800
218,112,credit_card,400
219,112,credit_card,100
220,113,coupon,600
221,113,coupon,300
222,113,credit_card,100
223,114,gift_card,300
224,114,credit_card,100
225,114,coupon,200
226,115,coupon,500
227,115,coupon,400
228,116,gift_card,400
229,116,gift_card,500
230,117,coupon,100
231,118,gift_card,200
232,119,gift_card,700
233,120,coupon,600
234,121,bank_transfer,700
235,121,gift_card,200
236,122,bank_transfer,600
237,123,coupon,700
238,124,bank_transfer,200
239,125,bank_transfer,200
240,125,bank_transfer,200
241,125,gift_card,500
242,126,coupon,400
243,127,bank_transfer,800
244,127,coupon,100
245,128,coupon,400
246,128,credit_card,200
247,129,bank_transfer,700
248,129,credit_card,100
249,129,credit_card,200
250,130,credit_card,400
251,131,gift_card,400
252,131,gift_card,500
253,131,credit_card,100
254,132,coupon,700
255,133,coupon,700
256,133,coupon,100
257,133,bank_transfer,100
258,134,coupon,300
259,135,coupon,400
260,135,bank_transfer,400
261,135,bank_transfer,100
262,136,coupon,300
263,137,gift_card,300
264,137,coupon,200
265,138,bank_transfer,300
266,138,credit_card,600
267,138,gift_card,100
268,139,coupon,400
269,140,gift_card,600
270,141,bank_transfer,300
271,142,credit_card,600
272,142,coupon,200
273,142,bank_transfer,200
274,143,coupon,600
275,143,gift_card,300
276,143,credit_card,100
277,144,coupon,500
278,145,gift_card,400
279,145,gift_card,500
280,145,credit_card,100
281,146,credit_card,200
282,146,credit_card,300
283,147,bank_transfer,800
284,148,bank_transfer,100
285,149,credit_card,500
286,149,credit_card,200
287,149,credit_card,200
288,150,credit_card,500
289,151,credit_card,400
290,151,bank_transfer,300
291,152,coupon,600
292,152,coupon,100
293,152,coupon,300
294,153,gift_card,100
295,154,credit_card,500
296,154,bank_transfer,200
297,154,credit_card,100
298,155,credit_card,300
299,155,bank_transfer,500
300,156,coupon,700
301,157,bank_transfer,600
302,157,coupon,300
303,157,gift_card,100
304,158,coupon,800
305,158,bank_transfer,100
306,158,gift_card,100
307,159,credit_card,100
308,160,gift_card,600
309,161,coupon,100
310,161,coupon,200
311,161,coupon,200
312,162,bank_transfer,700
313,163,gift_card,500
314,163,gift_card,400
315,163,gift_card,100
316,164,bank_transfer,500
317,164,credit_card,200
318,165,bank_transfer,700
319,165,credit_card,100
320,166,coupon,100
321,167,gift_card,300
322,167,credit_card,500
323,167,credit_card,200
324,168,coupon,800
325,168,bank_transfer,100
326,168,coupon,100
327,169,credit_card,200
328,169,coupon,400
329,169,credit_card,400
330,170,coupon,500
331,170,gift_card,200
332,171,gift_card,600
333,171,bank_transfer,200
334,171,bank_transfer,100
335,172,gift_card,800
336,173,gift_card,700
337,173,coupon,200
338,174,credit_card,600
339,175,gift_card,600
340,175,coupon,200
341,176,gift_card,200
342,176,coupon,200
343,176,gift_card,500
344,177,bank_transfer,100
345,178,bank_transfer,200
346,178,gift_card,500
347,178,coupon,200
348,179,bank_transfer,300
349,179,credit_card,100
350,179,credit_card,100
351,180,bank_transfer,800
352,180,credit_card,100
353,181,credit_card,400
354,181,coupon,500
355,181,gift_card,100
356,182,bank_transfer,200
357,182,gift_card,600
358,182,gift_card,200
359,183,credit_card,200
360,183,gift_card,700
361,183,coupon,100
362,184,coupon,100
363,185,credit_card,300
364,186,credit_card,200
365,187,credit_card,400
366,188,bank_transfer,500
367,189,credit_card,300
368,190,gift_card,700
369,191,coupon,700
370,192,credit_card,100
371,192,coupon,200
372,193,gift_card,800
373,194,credit_card,600
374,195,credit_card,400
375,195,credit_card,100
376,195,coupon,200
377,196,coupon,500
378,196,coupon,200
379,196,coupon,300
380,197,gift_card,600
381,198,gift_card,200
382,198,credit_card,600
383,198,coupon,100
384,199,credit_card,300
385,199,credit_card,200
386,200,gift_card,600
387,200,credit_card,100
388,200,bank_transfer,200
389,201,coupon,100
390,201,credit_card,200
391,201,bank_transfer,600
392,202,gift_card,200
393,202,bank_transfer,300
394,203,gift_card,200
395,203,credit_card,700
396,203,gift_card,100
397,204,credit_card,800
398,204,coupon,100
399,204,gift_card,100
400,205,credit_card,700
401,205,gift_card,100
402,205,credit_card,100
403,206,credit_card,200
404,206,gift_card,100
405,207,gift_card,400
406,207,bank_transfer,200
407,207,bank_transfer,200
408,208,bank_transfer,300
409,208,coupon,600
410,209,bank_transfer,700
411,209,coupon,200
412,209,gift_card,100
413,210,coupon,800
414,211,coupon,100
415,212,credit_card,700
416,212,gift_card,100
417,213,bank_transfer,400
418,213,coupon,100
419,213,bank_transfer,100
420,214,bank_transfer,300
421,214,coupon,600
422,215,credit_card,800
423,215,gift_card,100
424,216,bank_transfer,500
425,216,coupon,300
426,217,coupon,200
427,217,credit_card,700
428,218,bank_transfer,800
429,219,gift_card,100
430,219,credit_card,400
431,219,credit_card,500
432,220,coupon,100
433,221,gift_card,300
434,221,credit_card,400
435,222,coupon,700
436,223,coupon,100
437,223,coupon,300
438,224,bank_transfer,500
439,224,gift_card,100
440,225,credit_card,600
441,225,coupon,100
442,226,credit_card,400
443,227,credit_card,600
444,228,bank_transfer,300
445,229,coupon,200
446,229,gift_card,400
447,230,bank_transfer,800
448,231,credit_card,400
449,232,gift_card,700
450,232,coupon,200
451,232,credit_card,100
452,233,gift_card,300
453,233,coupon,400
454,234,bank_transfer,200
455,234,gift_card,700
456,235,credit_card,200
457,235,credit_card,700
458,235,credit_card,100
459,236,credit_card,100
460,236,credit_card,400
461,237,gift_card,800
462,237,bank_transfer,100
463,238,gift_card,400
464,238,credit_card,100
465,238,gift_card,500
466,239,gift_card,500
467,239,gift_card,400
468,240,gift_card,300
469,240,coupon,200
470,240,credit_card,400
471,241,bank_transfer,700
472,242,gift_card,300
473,242,gift_card,500
474,242,coupon,200
475,243,gift_card,500
476,244,coupon,600
477,244,gift_card,100
478,244,credit_card,100
479,245,gift_card,600
480,245,gift_card,100
481,245,bank_transfer,300
482,246,coupon,600
483,247,gift_card,300
484,248,coupon,300
485,249,coupon,500
486,249,gift_card,100
487,249,coupon,100
488,250,coupon,300
489,250,coupon,600
490,251,bank_transfer,500
491,251,credit_card,300
492,251,coupon,100
493,252,bank_transfer,400
494,252,gift_card,100
495,253,credit_card,100
496,253,credit_card,100
497,253,bank_transfer,300
498,254,bank_transfer,300
499,254,coupon,300
500,255,coupon,100
501,256,credit_card,400
502,256,bank_transfer,100
503,257,bank_transfer,200
504,257,coupon,600
505,258,gift_card,700
506,258,gift_card,200
507,259,credit_card,700
508,260,gift_card,300
509,260,bank_transfer,600
510,260,gift_card,100
511,261,bank_transfer,600
512,261,bank_transfer,200
513,261,coupon,100
514,262,gift_card,800
515,262,credit_card,100
516,263,credit_card,300
517,263,coupon,300
518,263,gift_card,300
519,264,bank_transfer,500
520,264,gift_card,300
521,265,credit_card,800
522,265,credit_card,100
523,265,bank_transfer,100
524,266,gift_card,500
525,267,gift_card,100
526,267,gift_card,200
527,268,credit_card,100
528,268,credit_card,300
529,268,credit_card,400
530,269,gift_card,400
531,269,coupon,400
532,270,coupon,100
533,270,bank_transfer,700
534,271,coupon,500
535,271,bank_transfer,100
536,271,bank_transfer,300
537,272,bank_transfer,500
538,272,coupon,100
539,272,gift_card,300
540,273,credit_card,600
541,274,gift_card,500
542,274,coupon,300
543,275,coupon,300
544,276,bank_transfer,700
545,276,bank_transfer,100
546,276,bank_transfer,200
547,277,gift_card,500
548,277,coupon,300
549,278,gift_card,400
550,279,credit_card,200
551,279,gift_card,500
552,279,bank_transfer,100
553,280,gift_card,400
554,281,gift_card,300
555,281,gift_card,300
556,281,coupon,400
557,282,coupon,500
558,282,gift_card,200
559,283,bank_transfer,800
560,283,coupon,100
561,284,credit_card,100
562,284,gift_card,700
563,284,coupon,200
564,285,coupon,800
565,285,gift_card,100
566,285,coupon,100
567,286,credit_card,700
568,287,credit_card,800
569,287,gift_card,100
570,287,coupon,100
571,288,gift_card,300
572,288,coupon,500
573,288,bank_transfer,100
574,289,credit_card,700
575,289,bank_transfer,100
