id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,1,coupon,100
4,2,credit_card,800
5,2,coupon,100
6,3,bank_transfer,800
7,3,bank_transfer,100
8,3,credit_card,100
9,4,credit_card,700
10,4,bank_transfer,100
11,4,gift_card,200
12,5,credit_card,300
13,6,credit_card,100
14,6,coupon,300
15,6,gift_card,500
16,7,coupon,400
17,7,credit_card,300
18,8,gift_card,200
19,9,gift_card,600
20,10,gift_card,600
21,11,coupon,700
22,11,bank_transfer,200
23,12,credit_card,300
24,12,bank_transfer,200
25,13,credit_card,600
26,13,bank_transfer,200
27,14,gift_card,700
28,15,credit_card,400
29,15,coupon,400
30,16,coupon,700
31,16,bank_transfer,200
32,16,credit_card,100
33,17,credit_card,600
34,17,gift_card,100
35,17,gift_card,200
36,18,credit_card,300
37,18,coupon,500
38,18,gift_card,200
39,19,credit_card,800
40,20,coupon,700
41,20,credit_card,100
42,21,bank_transfer,400
43,21,credit_card,200
44,21,gift_card,200
45,22,coupon,400
46,23,credit_card,200
47,23,bank_transfer,200
48,24,credit_card,300
49,24,credit_card,300
50,25,bank_transfer,100
51,25,gift_card,200
52,25,gift_card,300
53,26,coupon,800
54,26,gift_card,100
55,27,gift_card,700
56,27,credit_card,200
57,28,gift_card,800
58,29,credit_card,500
59,30,bank_transfer,500
60,30,credit_card,100
61,31,bank_transfer,800
62,31,credit_card,100
63,31,gift_card,100
64,32,credit_card,500
65,32,credit_card,400
66,33,bank_transfer,700
67,33,coupon,200
68,33,gift_card,100
69,34,coupon,100
70,34,bank_transfer,600
71,34,credit_card,200
72,35,bank_transfer,800
73,36,bank_transfer,400
74,37,bank_transfer,600
75,38,credit_card,400
76,38,credit_card,400
77,38,bank_transfer,200
78,39,credit_card,800
79,39,gift_card,100
80,40,bank_transfer,400
81,40,bank_transfer,400
82,40,credit_card,200
83,41,credit_card,700
84,41,bank_transfer,200
85,41,credit_card,100
86,42,bank_transfer,400
87,42,bank_transfer,500
88,43,credit_card,100
89,43,gift_card,100
90,43,coupon,400
91,44,gift_card,500
92,44,gift_card,300
93,45,coupon,500
94,46,bank_transfer,800
95,47,credit_card,500
96,47,credit_card,100
97,47,bank_transfer,200
98,48,credit_card,400
99,49,gift_card,300
100,50,gift_card,800
101,50,gift_card,100
102,50,gift_card,100
103,51,coupon,100
104,51,gift_card,300
105,51,bank_transfer,200
106,52,coupon,100
107,52,credit_card,800
108,52,bank_transfer,100
109,53,credit_card,400
110,54,gift_card,600
111,55,coupon,400
112,55,gift_card,400
113,55,gift_card,100
114,56,gift_card,600
115,56,credit_card,100
116,56,coupon,200
117,57,coupon,500
118,58,credit_card,200
119,58,bank_transfer,300
120,58,bank_transfer,400
121,59,coupon,800
122,59,bank_transfer,100
123,59,gift_card,100
124,60,credit_card,700
125,60,gift_card,200
126,61,coupon,600
127,61,gift_card,100
128,62,bank_transfer,300
129,62,coupon,200
130,63,coupon,500
131,63,coupon,100
132,64,coupon,300
133,64,gift_card,100
134,65,gift_card,300
