id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,coupon,200
4,2,credit_card,200
5,3,bank_transfer,700
6,4,gift_card,400
7,4,credit_card,400
8,5,coupon,600
9,5,credit_card,300
10,6,gift_card,300
11,6,credit_card,400
12,6,bank_transfer,300
13,7,credit_card,700
14,8,bank_transfer,100
15,8,coupon,400
16,8,coupon,400
17,9,credit_card,800
18,10,bank_transfer,100
19,11,coupon,100
20,11,credit_card,100
21,11,coupon,300
22,12,gift_card,100
23,12,gift_card,400
24,12,gift_card,300
25,13,bank_transfer,200
26,13,gift_card,400
27,14,coupon,400
28,14,coupon,100
29,14,gift_card,400
30,15,coupon,200
31,15,credit_card,100
32,16,bank_transfer,100
33,17,credit_card,200
34,17,credit_card,200
35,17,credit_card,100
36,18,bank_transfer,400
37,19,bank_transfer,100
38,20,bank_transfer,300
39,20,coupon,300
40,21,credit_card,700
41,21,coupon,200
42,22,gift_card,400
43,22,bank_transfer,400
44,23,credit_card,300
45,23,coupon,500
46,24,gift_card,500
47,24,credit_card,300
48,24,bank_transfer,200
49,25,coupon,800
50,26,gift_card,700
51,26,credit_card,200
52,26,bank_transfer,100
53,27,gift_card,300
54,27,credit_card,300
55,27,coupon,300
56,28,coupon,400
57,29,bank_transfer,500
58,29,gift_card,200
59,29,credit_card,200
60,30,bank_transfer,400
61,30,gift_card,300
62,30,credit_card,100
63,31,coupon,100
64,32,coupon,100
65,33,coupon,800
66,33,credit_card,100
67,33,credit_card,100
68,34,bank_transfer,200
69,34,coupon,300
70,35,bank_transfer,600
71,35,credit_card,100
72,35,coupon,300
73,36,coupon,500
74,37,bank_transfer,800
75,37,bank_transfer,100
76,37,gift_card,100
77,38,credit_card,700
78,39,coupon,800
79,39,coupon,100
80,39,coupon,100
81,40,gift_card,500
82,40,coupon,100
83,40,credit_card,400
84,41,coupon,800
85,41,gift_card,100
86,41,credit_card,100
87,42,credit_card,100
88,42,gift_card,800
89,43,credit_card,600
90,44,credit_card,700
91,44,gift_card,100
92,44,coupon,200
93,45,coupon,800
94,46,coupon,500
95,46,coupon,200
96,46,bank_transfer,300
97,47,coupon,800
98,47,credit_card,100
99,47,bank_transfer,100
100,48,gift_card,800
101,48,gift_card,100
102,49,coupon,500
103,49,credit_card,400
104,49,bank_transfer,100
105,50,coupon,200
106,50,bank_transfer,100
107,50,gift_card,200
108,51,coupon,400
109,52,bank_transfer,200
110,52,credit_card,500
111,53,coupon,100
112,54,coupon,800
113,54,coupon,100
114,55,gift_card,300
115,56,gift_card,800
116,57,gift_card,400
117,58,gift_card,300
118,58,coupon,500
119,59,gift_card,100
120,60,bank_transfer,100
121,60,coupon,400
122,61,gift_card,700
123,61,gift_card,200
124,61,credit_card,100
125,62,bank_transfer,600
126,63,credit_card,700
127,63,credit_card,200
128,63,gift_card,100
129,64,bank_transfer,200
130,64,gift_card,700
131,65,bank_transfer,400
132,66,credit_card,800
133,66,bank_transfer,100
134,67,credit_card,400
135,67,bank_transfer,500
136,67,credit_card,100
137,68,gift_card,500
138,69,coupon,200
139,69,bank_transfer,600
140,70,credit_card,600
141,70,bank_transfer,100
142,70,coupon,100
143,71,credit_card,300
144,71,gift_card,200
145,71,gift_card,100
146,72,coupon,500
147,73,coupon,400
148,73,credit_card,500
149,74,coupon,600
150,74,credit_card,200
151,74,bank_transfer,200
152,75,bank_transfer,600
153,75,coupon,300
154,75,bank_transfer,100
155,76,gift_card,200
156,76,gift_card,500
157,76,bank_transfer,300
158,77,gift_card,600
159,77,gift_card,200
160,78,coupon,500
161,78,coupon,300
162,78,bank_transfer,200
163,79,bank_transfer,200
164,79,coupon,500
165,80,bank_transfer,100
166,80,credit_card,800
167,81,coupon,300
168,81,bank_transfer,100
169,81,coupon,400
170,82,coupon,700
171,82,credit_card,200
172,82,bank_transfer,100
173,83,gift_card,300
174,83,bank_transfer,600
175,84,credit_card,600
176,84,credit_card,100
177,84,gift_card,100
178,85,coupon,700
179,85,gift_card,200
180,85,credit_card,100
181,86,gift_card,700
182,86,credit_card,200
183,87,coupon,100
184,87,gift_card,500
185,87,credit_card,400
186,88,gift_card,300
187,88,gift_card,400
188,89,bank_transfer,700
189,89,gift_card,100
190,90,gift_card,500
191,90,credit_card,100
192,90,coupon,300
193,91,bank_transfer,300
194,92,coupon,600
195,92,gift_card,200
196,92,gift_card,200
197,93,gift_card,100
198,93,bank_transfer,800
199,94,credit_card,200
200,94,coupon,100
201,94,gift_card,300
202,95,bank_transfer,400
203,95,coupon,500
204,96,gift_card,200
205,96,credit_card,100
206,97,coupon,700
207,97,credit_card,200
208,98,bank_transfer,300
209,99,coupon,400
210,100,bank_transfer,300
211,101,credit_card,600
212,102,credit_card,500
213,102,gift_card,100
214,102,gift_card,100
215,103,credit_card,400
216,104,credit_card,800
217,104,gift_card,100
218,104,bank_transfer,100
219,105,bank_transfer,300
220,106,credit_card,500
221,106,bank_transfer,200
222,106,coupon,300
223,107,coupon,700
224,107,gift_card,200
225,108,bank_transfer,800
226,109,coupon,400
227,110,bank_transfer,700
228,110,bank_transfer,200
229,111,coupon,800
230,111,gift_card,100
231,112,gift_card,300
232,112,credit_card,400
233,112,coupon,200
234,113,bank_transfer,500
235,113,gift_card,100
236,113,gift_card,300
237,114,credit_card,400
238,115,gift_card,600
239,116,credit_card,200
240,117,coupon,800
241,117,credit_card,100
242,118,gift_card,500
243,118,gift_card,400
244,119,credit_card,300
245,119,gift_card,500
246,119,coupon,200
247,120,coupon,800
248,120,bank_transfer,100
249,121,coupon,800
250,121,bank_transfer,100
251,121,credit_card,100
252,122,bank_transfer,500
253,122,credit_card,400
254,123,bank_transfer,500
255,124,gift_card,100
256,124,bank_transfer,100
257,125,coupon,800
258,125,coupon,100
259,125,coupon,100
260,126,coupon,400
261,126,credit_card,400
262,126,credit_card,100
263,127,gift_card,800
264,127,gift_card,100
265,128,gift_card,300
266,128,coupon,600
267,128,coupon,100
268,129,coupon,400
269,129,gift_card,400
270,129,gift_card,100
271,130,credit_card,800
272,130,bank_transfer,100
273,130,bank_transfer,100
274,131,coupon,400
275,131,coupon,500
276,132,coupon,300
277,133,gift_card,600
278,133,bank_transfer,100
279,134,gift_card,500
280,134,coupon,100
281,135,bank_transfer,400
282,135,bank_transfer,200
283,135,credit_card,400
284,136,gift_card,100
285,137,gift_card,400
286,138,credit_card,300
287,138,credit_card,200
288,139,credit_card,600
289,139,coupon,300
290,140,coupon,700
291,140,credit_card,100
292,140,credit_card,200
293,141,credit_card,600
294,142,gift_card,600
295,143,coupon,700
296,143,bank_transfer,100
297,144,gift_card,800
298,145,coupon,800
299,146,gift_card,800
300,146,coupon,100
301,147,bank_transfer,200
302,147,coupon,400
303,147,credit_card,400
304,148,credit_card,400
305,149,bank_transfer,100
306,150,credit_card,600
307,151,bank_transfer,300
308,152,gift_card,200
309,152,bank_transfer,200
310,152,bank_transfer,100
311,153,bank_transfer,700
312,153,bank_transfer,200
313,153,coupon,100
314,154,bank_transfer,700
315,154,credit_card,200
316,155,coupon,600
317,155,credit_card,100
318,156,bank_transfer,200
319,156,gift_card,200
320,157,coupon,300
321,157,gift_card,100
322,158,bank_transfer,200
323,158,credit_card,400
324,159,coupon,400
325,159,coupon,300
326,160,credit_card,700
327,160,bank_transfer,200
328,161,coupon,800
329,161,gift_card,100
330,162,gift_card,600
331,162,coupon,100
332,162,coupon,100
333,163,coupon,400
334,164,credit_card,200
335,164,bank_transfer,100
336,165,gift_card,500
337,166,coupon,700
338,166,coupon,200
339,166,bank_transfer,100
340,167,bank_transfer,600
341,167,coupon,100
342,167,gift_card,100
343,168,bank_transfer,300
344,168,bank_transfer,400
345,168,coupon,100
346,169,coupon,700
347,169,gift_card,200
348,169,bank_transfer,100
349,170,coupon,800
350,170,coupon,100
351,170,coupon,100
352,171,credit_card,300
353,172,credit_card,300
354,172,gift_card,100
355,172,coupon,200
356,173,gift_card,200
357,173,gift_card,600
358,174,coupon,600
359,174,bank_transfer,100
360,174,coupon,200
361,175,credit_card,700
362,176,credit_card,100
363,176,gift_card,400
364,177,bank_transfer,100
365,178,coupon,400
366,178,coupon,300
367,179,gift_card,500
368,179,gift_card,300
369,179,bank_transfer,200
370,180,gift_card,100
371,181,gift_card,800
372,181,credit_card,100
373,181,bank_transfer,100
374,182,credit_card,300
375,182,coupon,100
376,182,gift_card,600
377,183,credit_card,200
378,183,bank_transfer,600
379,184,credit_card,700
380,184,credit_card,200
381,185,bank_transfer,800
382,186,gift_card,300
383,186,gift_card,400
384,187,credit_card,200
385,187,coupon,400
386,187,credit_card,300
387,188,coupon,800
388,188,gift_card,100
389,188,gift_card,100
390,189,bank_transfer,600
391,190,coupon,100
392,190,credit_card,500
393,191,coupon,400
394,191,bank_transfer,500
395,191,bank_transfer,100
396,192,bank_transfer,700
397,192,gift_card,200
398,192,bank_transfer,100
399,193,gift_card,600
400,193,gift_card,200
401,194,coupon,400
402,195,credit_card,500
403,195,gift_card,300
404,195,coupon,100
405,196,credit_card,200
406,196,gift_card,400
407,197,gift_card,400
408,197,coupon,300
409,197,credit_card,300
410,198,coupon,600
411,199,bank_transfer,500
412,199,gift_card,100
413,200,credit_card,300
414,200,credit_card,500
415,201,credit_card,400
416,202,coupon,800
417,203,credit_card,600
418,203,gift_card,100
419,203,credit_card,200
420,204,gift_card,200
421,205,credit_card,500
422,205,gift_card,100
423,206,credit_card,500
424,206,gift_card,200
425,207,coupon,800
426,207,gift_card,100
427,208,gift_card,300
428,208,bank_transfer,300
429,208,bank_transfer,100
430,209,gift_card,200
431,209,coupon,500
432,210,gift_card,200
433,210,gift_card,200
434,210,credit_card,300
435,211,credit_card,200
436,212,coupon,400
437,213,bank_transfer,100
438,213,coupon,200
439,213,bank_transfer,700
440,214,bank_transfer,600
441,214,credit_card,200
442,215,coupon,700
443,215,coupon,100
444,216,credit_card,600
445,217,credit_card,500
446,218,bank_transfer,600
447,218,credit_card,300
448,218,gift_card,100
449,219,bank_transfer,100
450,219,coupon,500
451,220,credit_card,800
452,220,credit_card,100
453,221,coupon,500
454,221,bank_transfer,400
455,222,bank_transfer,100
456,223,gift_card,300
457,223,gift_card,200
