id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,600
3,2,gift_card,100
4,2,bank_transfer,200
5,3,gift_card,400
6,4,coupon,400
7,4,gift_card,200
8,5,bank_transfer,100
9,5,credit_card,300
10,6,bank_transfer,500
11,7,bank_transfer,800
12,7,gift_card,100
13,8,coupon,400
14,8,bank_transfer,500
15,9,bank_transfer,200
16,9,credit_card,200
17,9,gift_card,100
18,10,credit_card,400
19,11,gift_card,100
20,12,credit_card,400
21,13,credit_card,100
22,13,coupon,400
23,13,bank_transfer,100
24,14,gift_card,800
25,15,credit_card,400
26,15,bank_transfer,300
27,16,bank_transfer,800
28,16,coupon,100
29,17,credit_card,600
30,18,gift_card,800
31,18,gift_card,100
32,19,coupon,500
33,19,credit_card,200
34,20,coupon,300
35,21,bank_transfer,800
36,22,coupon,200
37,22,coupon,400
38,22,credit_card,300
39,23,coupon,700
40,24,coupon,500
41,24,bank_transfer,300
42,24,gift_card,100
43,25,credit_card,300
44,25,credit_card,100
45,26,credit_card,200
46,26,credit_card,600
47,27,coupon,500
48,28,coupon,400
49,28,gift_card,400
50,29,gift_card,300
51,29,gift_card,400
52,29,bank_transfer,300
53,30,bank_transfer,400
54,30,gift_card,200
55,30,credit_card,100
56,31,gift_card,800
57,31,gift_card,100
58,31,credit_card,100
59,32,coupon,100
60,32,bank_transfer,500
61,32,coupon,300
62,33,gift_card,300
63,33,gift_card,600
64,33,coupon,100
65,34,credit_card,100
66,35,credit_card,200
67,36,bank_transfer,600
68,36,coupon,200
69,36,bank_transfer,100
70,37,credit_card,400
71,37,bank_transfer,300
72,38,coupon,500
73,38,bank_transfer,300
74,38,gift_card,100
75,39,bank_transfer,500
76,40,gift_card,700
77,40,credit_card,100
78,41,gift_card,700
79,42,credit_card,800
80,43,gift_card,800
81,43,gift_card,100
82,44,gift_card,700
83,44,bank_transfer,100
84,45,gift_card,300
85,45,coupon,500
86,45,coupon,100
87,46,bank_transfer,700
88,47,credit_card,100
89,48,bank_transfer,600
90,48,bank_transfer,200
91,48,gift_card,100
92,49,gift_card,200
93,50,coupon,300
94,50,bank_transfer,600
95,50,gift_card,100
96,51,gift_card,100
97,52,bank_transfer,500
98,52,gift_card,100
99,53,bank_transfer,100
100,53,gift_card,700
101,54,gift_card,200
102,54,gift_card,200
103,54,coupon,300
104,55,bank_transfer,500
105,55,coupon,100
106,56,coupon,700
107,56,bank_transfer,100
108,56,gift_card,200
109,57,bank_transfer,100
110,58,bank_transfer,800
111,58,gift_card,100
112,58,gift_card,100
113,59,coupon,100
114,59,credit_card,400
115,59,coupon,100
116,60,bank_transfer,600
117,61,coupon,400
118,61,coupon,400
119,61,coupon,200
120,62,bank_transfer,700
121,63,bank_transfer,500
122,63,coupon,200
123,64,bank_transfer,200
