id,order_id,payment_method,amount
1,1,gift_card,500
2,2,coupon,400
3,2,gift_card,400
4,3,credit_card,400
5,3,gift_card,200
6,3,gift_card,400
7,4,coupon,500
8,4,gift_card,100
9,4,gift_card,100
10,5,gift_card,200
11,6,gift_card,600
12,6,gift_card,300
13,6,credit_card,100
14,7,credit_card,400
15,7,coupon,300
16,7,coupon,300
17,8,coupon,100
18,8,bank_transfer,700
19,8,coupon,100
20,9,bank_transfer,800
21,9,bank_transfer,100
22,10,gift_card,100
23,10,bank_transfer,400
24,10,coupon,300
25,11,credit_card,300
26,11,bank_transfer,300
27,11,credit_card,400
28,12,bank_transfer,700
29,12,gift_card,200
30,13,coupon,600
31,14,credit_card,400
32,14,coupon,500
33,14,gift_card,100
34,15,coupon,700
35,15,gift_card,200
36,16,bank_transfer,500
37,16,credit_card,100
38,16,gift_card,300
39,17,coupon,200
40,18,gift_card,500
41,18,credit_card,400
42,19,gift_card,100
43,20,credit_card,400
44,20,gift_card,500
45,20,gift_card,100
46,21,credit_card,200
47,21,gift_card,300
48,22,bank_transfer,400
49,22,bank_transfer,100
50,22,credit_card,200
51,23,coupon,200
52,23,gift_card,400
53,24,bank_transfer,700
54,24,bank_transfer,100
55,25,coupon,500
56,25,credit_card,200
57,25,coupon,200
58,26,coupon,100
59,26,gift_card,200
60,27,bank_transfer,400
61,27,gift_card,400
62,28,gift_card,700
63,28,credit_card,200
64,28,credit_card,100
65,29,bank_transfer,500
66,29,bank_transfer,200
67,30,gift_card,100
68,30,credit_card,100
69,31,coupon,700
70,31,credit_card,100
71,32,credit_card,800
72,33,coupon,800
73,34,bank_transfer,200
74,35,bank_transfer,600
75,35,gift_card,100
76,36,gift_card,400
77,36,credit_card,300
78,37,bank_transfer,100
79,38,bank_transfer,800
80,38,credit_card,100
81,38,credit_card,100
82,39,credit_card,200
83,40,bank_transfer,500
84,41,credit_card,300
85,41,coupon,300
86,42,bank_transfer,500
87,42,gift_card,100
88,43,bank_transfer,100
89,43,bank_transfer,500
90,43,coupon,400
91,44,credit_card,100
92,45,gift_card,100
93,46,bank_transfer,300
94,46,bank_transfer,300
95,47,credit_card,600
96,47,gift_card,100
97,47,coupon,200
98,48,coupon,400
99,48,coupon,200
100,48,bank_transfer,300
101,49,coupon,300
102,49,coupon,300
103,49,gift_card,200
104,50,credit_card,700
105,50,coupon,200
106,50,gift_card,100
107,51,gift_card,700
108,51,credit_card,200
109,52,credit_card,500
110,52,gift_card,300
111,53,gift_card,100
112,54,coupon,700
113,54,gift_card,100
114,55,bank_transfer,600
115,56,credit_card,700
116,57,bank_transfer,500
117,57,bank_transfer,300
118,58,coupon,300
119,58,coupon,300
120,58,credit_card,300
121,59,gift_card,800
122,60,coupon,700
123,60,gift_card,200
124,60,coupon,100
125,61,coupon,100
126,61,credit_card,100
127,61,coupon,600
128,62,gift_card,400
129,63,gift_card,600
130,63,bank_transfer,100
131,64,gift_card,500
132,64,credit_card,400
133,65,coupon,600
134,65,bank_transfer,100
135,65,gift_card,100
136,66,coupon,600
137,67,gift_card,100
138,67,bank_transfer,800
139,68,coupon,300
140,68,coupon,100
141,69,coupon,200
142,69,credit_card,300
143,69,credit_card,500
144,70,coupon,600
145,70,bank_transfer,200
146,70,gift_card,200
147,71,bank_transfer,600
148,71,coupon,200
149,72,coupon,600
150,72,gift_card,300
151,72,gift_card,100
152,73,bank_transfer,100
153,73,credit_card,700
154,73,gift_card,100
155,74,coupon,800
156,74,gift_card,100
157,75,bank_transfer,500
158,75,bank_transfer,100
159,75,gift_card,200
160,76,bank_transfer,300
161,76,credit_card,100
162,76,credit_card,300
163,77,gift_card,200
164,77,bank_transfer,700
165,77,credit_card,100
166,78,coupon,300
167,78,bank_transfer,600
168,79,coupon,700
169,80,credit_card,600
170,81,coupon,200
171,82,gift_card,600
172,83,bank_transfer,500
173,83,coupon,200
174,83,credit_card,300
175,84,coupon,100
176,84,gift_card,800
177,85,coupon,400
178,85,gift_card,300
179,85,coupon,200
180,86,coupon,600
