id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,400
3,1,bank_transfer,200
4,2,gift_card,500
5,2,credit_card,300
6,2,credit_card,100
7,3,bank_transfer,600
8,3,coupon,100
9,4,bank_transfer,200
10,4,credit_card,300
11,5,gift_card,100
12,6,coupon,400
13,6,bank_transfer,100
14,7,coupon,400
15,7,coupon,400
16,8,credit_card,100
17,8,coupon,800
18,9,coupon,400
19,10,gift_card,200
20,10,bank_transfer,300
21,10,coupon,500
22,11,bank_transfer,700
23,12,gift_card,100
24,13,gift_card,600
25,13,bank_transfer,200
26,14,bank_transfer,800
27,15,coupon,100
28,16,credit_card,200
29,16,credit_card,400
30,17,coupon,200
31,18,gift_card,500
32,18,bank_transfer,400
33,19,coupon,200
34,20,coupon,700
35,21,coupon,500
36,22,coupon,300
37,22,credit_card,600
38,22,bank_transfer,100
39,23,coupon,300
40,23,gift_card,200
41,24,bank_transfer,800
42,24,coupon,100
43,25,coupon,400
44,26,coupon,100
45,26,bank_transfer,500
46,27,gift_card,800
47,28,bank_transfer,600
48,29,bank_transfer,400
49,29,gift_card,400
50,29,credit_card,100
51,30,bank_transfer,700
52,30,gift_card,200
53,30,bank_transfer,100
54,31,coupon,700
55,31,bank_transfer,200
56,32,gift_card,600
57,32,coupon,100
58,32,bank_transfer,100
59,33,coupon,400
60,34,bank_transfer,500
61,35,bank_transfer,100
62,35,gift_card,500
63,36,bank_transfer,400
64,36,credit_card,400
65,37,bank_transfer,400
66,37,credit_card,400
67,37,credit_card,200
68,38,coupon,300
69,39,credit_card,400
70,39,gift_card,400
71,39,coupon,200
72,40,credit_card,100
73,40,credit_card,200
74,40,credit_card,200
75,41,bank_transfer,400
76,41,bank_transfer,200
77,41,gift_card,100
78,42,coupon,200
79,42,gift_card,100
80,43,coupon,400
81,43,gift_card,200
82,44,gift_card,700
83,45,coupon,700
84,45,coupon,100
85,45,bank_transfer,200
86,46,coupon,100
87,46,gift_card,300
88,46,credit_card,200
89,47,gift_card,800
90,48,bank_transfer,500
91,48,gift_card,200
92,49,bank_transfer,700
93,49,coupon,100
94,50,credit_card,200
95,50,credit_card,500
96,50,credit_card,300
97,51,bank_transfer,500
98,51,credit_card,100
99,52,bank_transfer,500
100,52,coupon,100
101,52,credit_card,100
102,53,bank_transfer,200
103,53,gift_card,200
104,54,gift_card,400
105,54,bank_transfer,400
106,55,coupon,400
107,55,coupon,500
108,56,gift_card,200
109,56,credit_card,500
110,56,coupon,300
111,57,coupon,400
112,57,bank_transfer,400
113,58,coupon,500
114,59,gift_card,500
115,59,bank_transfer,300
116,60,coupon,500
117,60,bank_transfer,400
118,60,coupon,100
119,61,gift_card,700
