id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,1,credit_card,100
4,2,bank_transfer,100
5,3,bank_transfer,800
6,4,bank_transfer,400
7,4,gift_card,400
8,4,gift_card,200
9,5,credit_card,500
10,6,coupon,700
11,6,gift_card,100
12,6,gift_card,200
13,7,credit_card,400
14,8,bank_transfer,500
15,8,bank_transfer,400
16,9,bank_transfer,100
17,9,coupon,100
18,10,bank_transfer,500
19,10,credit_card,400
20,11,credit_card,800
21,11,gift_card,100
22,12,gift_card,600
23,12,credit_card,100
24,12,gift_card,200
25,13,bank_transfer,500
26,13,bank_transfer,100
27,14,coupon,100
28,14,bank_transfer,100
29,14,gift_card,500
30,15,bank_transfer,500
31,15,coupon,400
32,15,credit_card,100
33,16,credit_card,300
34,16,credit_card,400
35,16,credit_card,300
36,17,credit_card,700
37,18,gift_card,400
38,18,gift_card,100
39,18,bank_transfer,500
40,19,credit_card,300
41,19,credit_card,600
42,19,credit_card,100
43,20,gift_card,300
44,20,gift_card,500
45,20,coupon,200
46,21,credit_card,600
47,21,gift_card,200
48,22,coupon,100
49,22,bank_transfer,200
50,22,coupon,100
51,23,coupon,500
52,24,credit_card,700
53,25,bank_transfer,500
54,25,credit_card,400
55,26,bank_transfer,500
56,26,bank_transfer,300
57,27,credit_card,700
58,27,gift_card,200
59,27,coupon,100
60,28,gift_card,500
61,28,coupon,300
62,28,coupon,200
63,29,coupon,600
64,29,credit_card,200
65,30,bank_transfer,200
66,30,credit_card,100
67,31,credit_card,600
68,32,bank_transfer,700
69,32,bank_transfer,200
70,32,bank_transfer,100
71,33,gift_card,100
72,33,coupon,800
73,33,coupon,100
74,34,gift_card,600
75,34,coupon,300
76,35,credit_card,300
77,35,coupon,200
78,36,coupon,200
79,37,coupon,600
80,38,gift_card,400
81,39,gift_card,500
82,39,bank_transfer,300
83,39,gift_card,200
84,40,credit_card,300
85,40,bank_transfer,100
86,41,gift_card,100
87,42,gift_card,200
88,42,gift_card,100
89,42,credit_card,100
90,43,coupon,300
91,43,gift_card,300
92,44,coupon,800
93,45,bank_transfer,800
94,45,bank_transfer,100
95,45,bank_transfer,100
96,46,gift_card,400
97,46,credit_card,500
98,47,bank_transfer,700
99,47,gift_card,100
100,47,credit_card,200
101,48,coupon,500
102,49,credit_card,400
103,49,coupon,400
104,49,gift_card,200
105,50,coupon,800
106,50,coupon,100
107,50,coupon,100
108,51,credit_card,800
109,51,gift_card,100
110,51,bank_transfer,100
111,52,coupon,100
112,52,gift_card,200
113,52,gift_card,400
114,53,coupon,400
115,53,bank_transfer,200
116,53,gift_card,400
117,54,gift_card,200
118,55,coupon,200
119,55,gift_card,700
120,55,gift_card,100
121,56,gift_card,600
122,56,gift_card,300
123,57,gift_card,100
124,57,gift_card,100
125,57,gift_card,700
126,58,coupon,200
127,58,gift_card,500
128,59,coupon,200
129,59,bank_transfer,100
