id,order_id,payment_method,amount
1,1,gift_card,100
2,2,credit_card,700
3,2,gift_card,200
4,2,credit_card,100
5,3,credit_card,100
6,3,coupon,200
7,3,coupon,500
8,4,gift_card,100
9,4,gift_card,200
10,4,coupon,200
11,5,bank_transfer,300
12,5,gift_card,600
13,6,bank_transfer,700
14,7,credit_card,100
15,8,credit_card,700
16,9,credit_card,600
17,9,credit_card,200
18,9,coupon,100
19,10,credit_card,400
20,10,bank_transfer,300
21,10,gift_card,200
22,11,credit_card,300
23,11,coupon,600
24,11,gift_card,100
25,12,coupon,800
26,12,credit_card,100
27,13,coupon,100
28,14,bank_transfer,600
29,14,credit_card,300
30,14,credit_card,100
31,15,gift_card,100
32,16,bank_transfer,100
33,16,gift_card,200
34,17,coupon,100
35,17,bank_transfer,700
36,18,credit_card,100
37,19,coupon,800
38,19,credit_card,100
39,20,credit_card,700
40,21,coupon,100
41,22,bank_transfer,200
42,22,bank_transfer,600
43,23,gift_card,600
44,24,coupon,800
45,25,gift_card,100
46,25,credit_card,700
47,25,coupon,100
48,26,gift_card,300
49,27,credit_card,700
50,28,bank_transfer,100
51,29,gift_card,100
52,30,credit_card,500
53,31,coupon,800
54,31,credit_card,100
55,31,credit_card,100
56,32,gift_card,500
57,32,gift_card,100
58,32,credit_card,300
59,33,bank_transfer,300
60,34,credit_card,500
61,34,coupon,300
62,34,coupon,200
63,35,bank_transfer,100
64,35,bank_transfer,300
65,36,gift_card,600
66,36,gift_card,100
67,36,credit_card,200
68,37,bank_transfer,200
69,37,coupon,100
70,37,gift_card,200
71,38,coupon,200
72,38,bank_transfer,300
73,38,gift_card,300
74,39,gift_card,100
75,39,gift_card,100
76,39,credit_card,100
77,40,credit_card,400
78,40,credit_card,500
79,41,bank_transfer,800
80,42,coupon,800
81,42,credit_card,100
82,42,coupon,100
83,43,coupon,500
84,43,credit_card,100
85,44,gift_card,100
86,45,bank_transfer,800
87,45,credit_card,100
88,45,coupon,100
89,46,coupon,200
90,46,coupon,600
91,46,bank_transfer,100
92,47,credit_card,500
93,48,coupon,800
94,48,gift_card,100
95,48,credit_card,100
96,49,credit_card,100
97,50,gift_card,200
98,51,bank_transfer,300
99,52,coupon,200
100,52,bank_transfer,200
101,52,gift_card,300
102,53,coupon,600
103,53,bank_transfer,200
104,53,gift_card,200
105,54,coupon,800
106,54,credit_card,100
107,54,credit_card,100
108,55,gift_card,800
109,55,bank_transfer,100
110,56,gift_card,200
111,57,bank_transfer,700
112,58,credit_card,700
113,59,coupon,600
114,59,gift_card,100
115,60,credit_card,300
116,61,credit_card,300
117,62,gift_card,800
118,62,credit_card,100
119,62,credit_card,100
120,63,gift_card,800
121,63,bank_transfer,100
122,63,bank_transfer,100
123,64,bank_transfer,700
124,64,coupon,200
125,65,credit_card,100
126,66,gift_card,400
127,66,bank_transfer,200
128,67,coupon,300
129,68,bank_transfer,400
130,68,bank_transfer,200
131,68,credit_card,400
132,69,coupon,500
133,69,coupon,200
134,70,bank_transfer,200
135,70,bank_transfer,300
136,70,bank_transfer,500
137,71,bank_transfer,600
138,72,credit_card,700
139,72,bank_transfer,200
140,72,gift_card,100
141,73,bank_transfer,300
142,73,bank_transfer,500
143,74,credit_card,100
144,75,coupon,300
145,76,bank_transfer,300
146,77,gift_card,600
147,78,gift_card,200
148,78,gift_card,500
149,78,gift_card,300
150,79,coupon,800
151,79,gift_card,100
152,79,gift_card,100
153,80,credit_card,300
154,80,credit_card,100
155,80,gift_card,600
156,81,gift_card,300
157,81,coupon,100
158,82,gift_card,100
159,83,gift_card,800
160,83,credit_card,100
161,83,gift_card,100
162,84,credit_card,300
163,85,credit_card,500
164,86,coupon,800
165,86,coupon,100
166,87,credit_card,500
167,88,coupon,800
168,88,credit_card,100
169,88,credit_card,100
170,89,coupon,700
171,89,bank_transfer,200
172,89,bank_transfer,100
173,90,credit_card,500
174,90,gift_card,100
175,91,gift_card,800
176,91,gift_card,100
177,91,coupon,100
178,92,coupon,700
179,92,credit_card,100
180,93,bank_transfer,500
181,93,bank_transfer,400
182,93,coupon,100
183,94,bank_transfer,700
184,94,gift_card,200
185,94,coupon,100
186,95,gift_card,400
187,96,bank_transfer,200
188,96,credit_card,200
189,97,credit_card,600
190,97,gift_card,300
191,97,bank_transfer,100
192,98,credit_card,800
193,99,coupon,600
194,100,coupon,500
195,100,bank_transfer,400
196,101,gift_card,400
197,101,coupon,100
