id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,500
3,3,bank_transfer,500
4,3,gift_card,300
5,4,bank_transfer,800
6,4,coupon,100
7,4,credit_card,100
8,5,bank_transfer,500
9,5,bank_transfer,300
10,6,coupon,200
11,7,credit_card,800
12,7,bank_transfer,100
13,8,bank_transfer,400
14,9,bank_transfer,800
15,9,credit_card,100
16,10,gift_card,300
17,10,credit_card,600
18,10,bank_transfer,100
19,11,gift_card,400
20,12,gift_card,800
21,12,coupon,100
22,13,gift_card,200
23,13,gift_card,100
24,14,credit_card,100
25,15,coupon,400
26,16,credit_card,400
27,16,bank_transfer,500
28,16,coupon,100
29,17,coupon,300
30,18,gift_card,300
31,18,credit_card,300
32,19,gift_card,100
33,19,credit_card,200
34,20,credit_card,800
35,20,gift_card,100
36,20,coupon,100
37,21,credit_card,500
38,21,gift_card,100
39,21,gift_card,200
40,22,bank_transfer,700
41,23,coupon,800
42,23,bank_transfer,100
43,24,bank_transfer,200
44,24,bank_transfer,200
45,24,gift_card,300
46,25,credit_card,600
47,25,gift_card,200
48,26,coupon,600
49,27,credit_card,700
50,27,bank_transfer,100
51,28,bank_transfer,500
52,28,gift_card,300
53,29,credit_card,600
54,29,bank_transfer,200
55,30,credit_card,300
56,30,bank_transfer,400
57,30,gift_card,200
58,31,gift_card,200
59,31,credit_card,300
60,31,credit_card,300
61,32,gift_card,300
62,32,gift_card,400
63,32,credit_card,200
64,33,gift_card,100
65,34,gift_card,500
66,34,credit_card,400
67,34,gift_card,100
68,35,credit_card,600
69,35,coupon,200
70,35,credit_card,100
71,36,coupon,700
72,36,credit_card,100
73,36,gift_card,100
74,37,bank_transfer,600
75,37,coupon,200
76,38,credit_card,100
77,38,credit_card,500
78,39,credit_card,100
79,40,credit_card,400
80,40,coupon,500
81,40,coupon,100
82,41,bank_transfer,300
83,41,coupon,300
84,42,coupon,500
85,42,gift_card,100
86,42,coupon,200
87,43,gift_card,400
88,43,gift_card,200
89,44,bank_transfer,600
90,44,gift_card,100
91,45,credit_card,300
92,45,gift_card,100
93,46,credit_card,100
94,47,gift_card,200
95,47,gift_card,400
96,48,coupon,400
97,49,coupon,700
98,49,credit_card,200
99,50,bank_transfer,400
100,51,credit_card,300
101,51,bank_transfer,400
102,52,bank_transfer,700
103,52,gift_card,100
104,52,bank_transfer,200
105,53,credit_card,100
106,53,bank_transfer,200
107,54,coupon,200
108,55,credit_card,700
109,55,bank_transfer,200
110,56,bank_transfer,600
111,57,gift_card,800
112,57,credit_card,100
113,58,credit_card,500
114,58,gift_card,400
115,59,bank_transfer,700
116,59,credit_card,100
117,59,coupon,200
118,60,coupon,100
119,61,coupon,400
120,62,credit_card,400
121,63,gift_card,800
122,64,bank_transfer,800
123,65,bank_transfer,400
124,66,credit_card,800
125,67,gift_card,100
126,67,coupon,800
127,68,credit_card,300
128,68,credit_card,200
129,68,bank_transfer,500
130,69,credit_card,200
131,69,coupon,500
132,69,bank_transfer,300
133,70,bank_transfer,400
134,71,coupon,800
135,72,bank_transfer,200
136,72,credit_card,300
137,73,coupon,400
138,73,coupon,300
139,74,bank_transfer,800
140,75,gift_card,100
141,76,bank_transfer,100
142,77,coupon,200
143,77,coupon,600
144,77,credit_card,100
145,78,coupon,400
146,78,bank_transfer,200
147,78,bank_transfer,100
148,79,bank_transfer,700
149,80,credit_card,600
150,81,credit_card,500
151,82,bank_transfer,300
152,82,bank_transfer,200
153,82,gift_card,300
154,83,bank_transfer,400
155,83,bank_transfer,500
156,84,coupon,100
157,84,coupon,600
158,85,coupon,400
159,85,coupon,200
160,85,bank_transfer,100
161,86,bank_transfer,700
162,86,bank_transfer,100
163,87,bank_transfer,100
164,88,gift_card,600
165,88,coupon,100
166,89,coupon,500
167,90,gift_card,500
168,90,coupon,400
169,90,bank_transfer,100
170,91,coupon,300
171,91,coupon,300
172,92,coupon,600
173,93,gift_card,100
174,93,gift_card,400
175,93,coupon,100
176,94,credit_card,600
177,94,gift_card,200
178,95,bank_transfer,300
179,96,gift_card,200
180,96,coupon,700
181,97,coupon,100
182,98,credit_card,400
183,98,bank_transfer,200
184,99,bank_transfer,700
185,99,bank_transfer,200
186,100,coupon,300
187,100,coupon,300
188,100,gift_card,300
189,101,bank_transfer,400
190,102,bank_transfer,200
191,102,bank_transfer,500
192,103,bank_transfer,700
193,103,credit_card,200
194,104,coupon,700
195,104,credit_card,100
196,105,credit_card,100
197,105,bank_transfer,700
198,106,bank_transfer,100
199,107,bank_transfer,700
200,108,credit_card,600
201,108,coupon,100
202,108,bank_transfer,300
203,109,gift_card,400
204,110,credit_card,100
205,110,coupon,100
206,111,credit_card,500
207,111,bank_transfer,100
208,112,bank_transfer,400
209,113,gift_card,800
210,114,credit_card,600
211,114,coupon,100
212,114,coupon,300
213,115,coupon,700
214,115,credit_card,100
215,115,bank_transfer,100
216,116,coupon,300
217,116,coupon,500
218,116,gift_card,100
219,117,bank_transfer,400
220,117,bank_transfer,200
221,117,bank_transfer,300
222,118,credit_card,200
223,119,credit_card,600
224,120,bank_transfer,600
225,121,bank_transfer,300
226,121,gift_card,600
227,121,bank_transfer,100
228,122,coupon,600
229,122,gift_card,100
230,123,coupon,500
231,123,gift_card,400
232,123,gift_card,100
233,124,bank_transfer,400
234,125,coupon,600
235,125,bank_transfer,200
236,126,credit_card,300
