id,order_id,payment_method,amount
1,1,coupon,300
2,2,credit_card,700
3,2,bank_transfer,100
4,2,credit_card,200
5,3,gift_card,100
6,3,gift_card,500
7,3,bank_transfer,400
8,4,credit_card,100
9,5,bank_transfer,200
10,5,gift_card,500
11,5,bank_transfer,300
12,6,coupon,500
13,6,bank_transfer,300
14,6,coupon,100
15,7,coupon,100
16,7,gift_card,300
17,8,gift_card,300
18,8,credit_card,600
19,8,coupon,100
20,9,coupon,200
21,9,coupon,500
22,10,coupon,600
23,10,gift_card,200
24,11,bank_transfer,500
25,11,credit_card,200
26,12,credit_card,400
27,12,credit_card,500
28,13,credit_card,400
29,13,coupon,500
30,14,credit_card,800
31,14,gift_card,100
32,14,gift_card,100
33,15,credit_card,800
34,16,coupon,300
35,17,coupon,400
36,18,gift_card,300
37,19,coupon,300
38,20,bank_transfer,800
39,20,gift_card,100
40,20,bank_transfer,100
41,21,bank_transfer,800
42,21,coupon,100
43,22,bank_transfer,300
44,23,coupon,700
45,23,coupon,100
46,23,credit_card,100
47,24,credit_card,400
48,25,credit_card,500
49,25,bank_transfer,300
50,25,bank_transfer,100
51,26,gift_card,100
52,26,gift_card,800
53,26,credit_card,100
54,27,coupon,200
55,27,gift_card,100
56,27,credit_card,600
57,28,gift_card,400
58,28,credit_card,400
59,29,gift_card,300
60,30,coupon,100
61,30,bank_transfer,800
62,31,credit_card,500
63,32,gift_card,400
64,32,credit_card,200
65,33,bank_transfer,700
66,33,gift_card,200
67,34,credit_card,500
68,34,bank_transfer,400
69,34,credit_card,100
70,35,bank_transfer,500
71,35,coupon,300
72,35,coupon,200
73,36,coupon,600
74,36,bank_transfer,100
75,36,bank_transfer,100
76,37,credit_card,200
77,38,bank_transfer,700
78,39,gift_card,200
79,39,coupon,300
80,40,bank_transfer,300
81,40,gift_card,600
82,41,bank_transfer,600
83,41,credit_card,200
84,41,gift_card,200
85,42,credit_card,400
86,43,credit_card,100
87,44,credit_card,200
88,44,bank_transfer,600
89,44,coupon,100
90,45,coupon,800
91,46,bank_transfer,800
92,46,coupon,100
93,46,gift_card,100
94,47,gift_card,500
95,47,credit_card,400
96,47,bank_transfer,100
97,48,credit_card,600
98,48,gift_card,100
99,49,credit_card,400
100,49,credit_card,400
101,50,coupon,100
102,50,coupon,100
103,50,gift_card,200
104,51,coupon,600
105,52,gift_card,500
106,52,gift_card,100
107,52,gift_card,200
108,53,gift_card,200
109,53,coupon,100
110,54,gift_card,400
111,55,credit_card,100
112,56,credit_card,600
113,56,bank_transfer,200
114,56,credit_card,100
115,57,coupon,100
116,57,gift_card,800
117,58,bank_transfer,400
118,58,bank_transfer,400
119,58,gift_card,200
120,59,bank_transfer,700
121,60,bank_transfer,300
122,61,coupon,100
123,62,credit_card,300
124,63,credit_card,300
125,63,bank_transfer,200
126,64,gift_card,200
127,64,gift_card,100
128,65,gift_card,100
129,65,bank_transfer,400
130,65,coupon,200
131,66,coupon,400
132,66,bank_transfer,500
133,67,bank_transfer,700
134,67,gift_card,100
135,67,credit_card,200
136,68,bank_transfer,500
137,68,credit_card,400
138,69,bank_transfer,500
139,69,credit_card,100
140,69,bank_transfer,400
141,70,gift_card,700
142,70,credit_card,100
143,71,credit_card,700
144,71,bank_transfer,200
145,71,gift_card,100
146,72,bank_transfer,300
147,73,coupon,600
148,73,credit_card,100
149,73,bank_transfer,100
150,74,credit_card,400
151,74,coupon,300
152,75,bank_transfer,400
153,75,gift_card,200
154,76,credit_card,400
155,76,coupon,400
156,77,bank_transfer,300
157,77,bank_transfer,600
158,78,coupon,300
159,78,coupon,600
160,79,coupon,500
161,80,coupon,300
162,80,coupon,200
163,81,bank_transfer,100
164,81,bank_transfer,600
165,81,credit_card,200
166,82,credit_card,400
167,82,credit_card,200
