id,order_id,payment_method,amount
1,1,gift_card,700
2,2,credit_card,700
3,3,gift_card,100
4,4,coupon,100
5,4,coupon,600
6,4,credit_card,200
7,5,gift_card,400
8,5,gift_card,400
9,6,bank_transfer,400
10,6,gift_card,400
11,7,coupon,700
12,7,credit_card,200
13,7,coupon,100
14,8,coupon,500
15,9,credit_card,500
16,9,gift_card,200
17,10,gift_card,100
18,10,coupon,800
19,11,coupon,700
20,12,credit_card,100
21,12,coupon,300
22,13,credit_card,400
23,13,bank_transfer,100
24,14,bank_transfer,800
25,14,gift_card,100
26,14,coupon,100
27,15,gift_card,800
28,16,gift_card,300
29,16,gift_card,300
30,17,coupon,400
31,17,gift_card,200
32,17,bank_transfer,400
33,18,coupon,300
34,18,coupon,200
35,19,bank_transfer,800
36,20,coupon,800
37,20,credit_card,100
38,21,gift_card,300
39,21,bank_transfer,600
40,21,gift_card,100
41,22,bank_transfer,500
42,23,gift_card,800
43,24,gift_card,600
44,24,credit_card,200
45,24,credit_card,100
46,25,credit_card,400
47,26,gift_card,100
48,26,credit_card,300
49,27,gift_card,800
50,27,gift_card,100
51,27,credit_card,100
52,28,coupon,800
53,29,gift_card,300
54,29,coupon,400
55,30,coupon,300
56,30,gift_card,500
57,31,gift_card,800
58,31,gift_card,100
59,31,bank_transfer,100
60,32,credit_card,100
61,32,gift_card,300
62,32,gift_card,600
63,33,credit_card,100
64,33,gift_card,500
65,34,coupon,100
66,35,credit_card,500
67,35,coupon,100
68,36,coupon,200
69,36,gift_card,700
70,36,credit_card,100
71,37,credit_card,600
72,37,coupon,200
73,38,coupon,200
74,38,coupon,400
75,39,credit_card,400
76,39,coupon,400
77,40,credit_card,300
78,40,coupon,400
79,40,coupon,200
80,41,bank_transfer,800
81,42,gift_card,500
82,42,gift_card,100
83,42,gift_card,400
84,43,bank_transfer,100
85,43,credit_card,200
86,44,gift_card,800
87,44,credit_card,100
88,45,coupon,100
89,45,coupon,200
90,46,bank_transfer,300
91,47,gift_card,400
92,47,bank_transfer,200
93,47,coupon,400
94,48,credit_card,400
95,48,coupon,500
96,49,credit_card,100
97,49,gift_card,100
98,50,credit_card,300
99,50,bank_transfer,100
100,51,gift_card,800
101,51,credit_card,100
102,52,coupon,700
103,52,coupon,100
104,53,gift_card,300
105,54,coupon,200
106,55,coupon,200
107,55,coupon,500
108,55,coupon,300
109,56,gift_card,700
110,56,bank_transfer,100
111,57,credit_card,700
112,57,bank_transfer,100
113,58,credit_card,600
114,58,credit_card,200
115,58,coupon,100
116,59,bank_transfer,800
117,59,coupon,100
118,60,credit_card,800
119,60,credit_card,100
120,61,bank_transfer,700
121,62,credit_card,800
122,62,credit_card,100
123,62,gift_card,100
124,63,coupon,600
125,64,credit_card,500
126,64,coupon,100
127,64,credit_card,200
128,65,gift_card,100
129,65,bank_transfer,500
130,65,coupon,100
131,66,credit_card,400
132,66,coupon,100
133,66,gift_card,200
134,67,coupon,500
135,67,bank_transfer,300
136,67,credit_card,100
137,68,bank_transfer,400
138,69,coupon,100
139,70,bank_transfer,500
140,70,coupon,300
141,71,coupon,200
142,72,coupon,800
143,72,bank_transfer,100
144,73,coupon,300
145,74,bank_transfer,300
146,74,gift_card,300
147,74,credit_card,200
148,75,coupon,600
149,75,gift_card,200
150,75,gift_card,200
151,76,credit_card,600
152,76,bank_transfer,100
153,76,bank_transfer,100
154,77,bank_transfer,600
155,77,gift_card,300
156,77,bank_transfer,100
157,78,bank_transfer,100
158,78,bank_transfer,300
159,79,coupon,700
160,79,credit_card,100
161,79,credit_card,200
162,80,coupon,700
163,81,coupon,400
164,82,bank_transfer,200
165,82,bank_transfer,400
166,83,coupon,200
167,84,bank_transfer,400
168,84,credit_card,300
169,84,credit_card,200
170,85,gift_card,300
171,86,bank_transfer,700
172,87,credit_card,300
173,87,bank_transfer,300
174,88,gift_card,100
175,88,credit_card,600
176,89,bank_transfer,600
177,89,bank_transfer,200
178,89,gift_card,100
179,90,gift_card,600
180,91,bank_transfer,300
181,91,gift_card,300
182,92,bank_transfer,300
183,92,credit_card,500
184,92,gift_card,100
185,93,credit_card,200
186,93,bank_transfer,500
187,93,bank_transfer,300
188,94,bank_transfer,800
189,94,gift_card,100
190,94,bank_transfer,100
191,95,credit_card,800
192,96,coupon,500
193,96,credit_card,100
194,97,coupon,700
195,97,gift_card,100
196,97,bank_transfer,100
197,98,credit_card,400
198,99,bank_transfer,700
199,100,gift_card,800
200,101,gift_card,800
201,102,gift_card,400
202,103,credit_card,500
203,103,gift_card,300
204,103,credit_card,100
205,104,credit_card,300
206,104,coupon,400
207,104,coupon,100
208,105,coupon,700
209,105,gift_card,100
210,105,bank_transfer,100
211,106,credit_card,600
212,106,bank_transfer,100
213,107,credit_card,100
214,107,bank_transfer,500
215,108,gift_card,500
216,108,credit_card,300
217,108,bank_transfer,200
218,109,credit_card,700
219,110,gift_card,400
220,110,coupon,100
221,110,coupon,200
222,111,credit_card,200
223,111,coupon,100
224,112,coupon,200
225,112,coupon,600
226,113,bank_transfer,700
227,114,coupon,300
228,115,coupon,400
229,115,bank_transfer,200
230,116,bank_transfer,600
231,116,coupon,300
232,116,gift_card,100
233,117,coupon,600
234,118,coupon,700
235,119,coupon,200
236,119,bank_transfer,200
237,120,coupon,400
238,120,gift_card,400
239,120,bank_transfer,200
240,121,gift_card,800
241,121,bank_transfer,100
242,122,coupon,200
243,122,coupon,200
244,122,gift_card,200
245,123,gift_card,300
246,123,bank_transfer,200
247,124,credit_card,500
248,124,bank_transfer,400
249,124,gift_card,100
250,125,coupon,500
251,125,gift_card,400
252,126,coupon,100
253,126,coupon,700
254,127,gift_card,200
255,128,gift_card,100
256,128,credit_card,800
257,129,coupon,300
258,129,gift_card,100
259,130,bank_transfer,100
260,131,coupon,100
261,132,credit_card,100
262,132,coupon,600
263,132,bank_transfer,200
264,133,gift_card,100
265,133,gift_card,500
266,133,coupon,300
267,134,gift_card,500
268,134,credit_card,300
269,134,credit_card,100
270,135,gift_card,500
271,135,credit_card,400
272,136,gift_card,100
273,136,gift_card,300
274,136,gift_card,100
275,137,credit_card,200
276,137,bank_transfer,400
277,138,coupon,500
278,138,bank_transfer,400
279,138,coupon,100
280,139,bank_transfer,600
281,139,coupon,100
282,139,gift_card,100
283,140,gift_card,100
284,140,gift_card,700
285,141,bank_transfer,400
286,142,credit_card,700
287,142,credit_card,200
288,142,coupon,100
289,143,coupon,700
290,143,gift_card,100
291,143,gift_card,100
292,144,coupon,300
293,144,credit_card,200
294,145,credit_card,200
295,145,bank_transfer,500
296,145,credit_card,200
297,146,bank_transfer,400
298,147,bank_transfer,700
299,147,coupon,200
300,147,credit_card,100
301,148,credit_card,700
302,149,credit_card,700
303,149,coupon,100
304,149,bank_transfer,200
305,150,gift_card,800
306,150,gift_card,100
307,151,gift_card,700
308,151,gift_card,100
309,152,coupon,400
310,152,coupon,100
311,152,gift_card,200
312,153,gift_card,700
313,153,bank_transfer,200
314,154,gift_card,600
315,155,credit_card,700
316,156,coupon,400
317,156,credit_card,300
318,157,bank_transfer,100
319,157,credit_card,200
320,158,gift_card,200
321,158,bank_transfer,700
322,158,bank_transfer,100
323,159,credit_card,600
324,159,bank_transfer,200
325,160,bank_transfer,700
326,161,coupon,100
327,161,coupon,200
328,162,coupon,800
329,163,credit_card,500
330,163,credit_card,300
331,164,bank_transfer,100
332,165,credit_card,100
333,165,coupon,800
334,166,bank_transfer,600
335,166,gift_card,100
336,167,gift_card,200
337,168,credit_card,300
338,169,gift_card,400
339,170,coupon,400
340,171,gift_card,700
341,172,gift_card,300
342,172,gift_card,600
343,173,coupon,500
344,173,credit_card,200
345,173,gift_card,300
346,174,credit_card,100
347,174,credit_card,500
348,174,coupon,400
349,175,credit_card,400
350,176,bank_transfer,700
351,177,bank_transfer,600
352,177,credit_card,300
353,177,bank_transfer,100
354,178,gift_card,800
355,178,gift_card,100
356,178,coupon,100
357,179,coupon,800
358,179,credit_card,100
359,180,coupon,200
360,180,gift_card,300
361,180,credit_card,500
362,181,gift_card,300
363,182,gift_card,400
364,182,gift_card,200
365,183,bank_transfer,500
366,184,coupon,300
367,185,credit_card,100
368,185,credit_card,700
369,185,gift_card,100
370,186,credit_card,700
371,186,coupon,200
372,186,bank_transfer,100
373,187,coupon,100
374,187,coupon,500
375,187,bank_transfer,200
376,188,gift_card,300
377,188,credit_card,300
378,188,credit_card,400
379,189,bank_transfer,200
380,190,credit_card,100
381,190,credit_card,800
382,190,coupon,100
383,191,gift_card,800
384,191,coupon,100
385,192,gift_card,300
386,192,bank_transfer,100
387,193,bank_transfer,700
388,193,bank_transfer,100
389,193,credit_card,200
390,194,gift_card,500
391,195,gift_card,100
392,195,coupon,600
393,196,coupon,200
394,196,bank_transfer,700
395,197,gift_card,600
396,197,credit_card,200
397,198,bank_transfer,400
398,198,credit_card,400
399,199,coupon,100
400,199,credit_card,400
401,200,gift_card,500
402,200,bank_transfer,200
403,200,gift_card,100
404,201,coupon,800
405,202,credit_card,800
406,203,coupon,800
407,203,bank_transfer,100
408,204,coupon,200
409,205,credit_card,300
410,205,credit_card,500
411,206,bank_transfer,500
412,206,coupon,300
413,206,gift_card,200
414,207,gift_card,700
415,207,bank_transfer,200
416,208,credit_card,700
417,209,credit_card,700
418,209,gift_card,200
419,209,gift_card,100
420,210,gift_card,200
421,211,bank_transfer,800
422,212,credit_card,400
423,213,bank_transfer,500
424,213,gift_card,400
425,213,bank_transfer,100
426,214,credit_card,700
427,214,bank_transfer,100
428,214,gift_card,100
429,215,credit_card,500
430,215,credit_card,200
431,215,coupon,100
432,216,gift_card,800
433,216,gift_card,100
434,217,coupon,500
435,217,gift_card,100
436,218,credit_card,200
437,218,credit_card,500
438,218,coupon,100
439,219,coupon,300
440,219,credit_card,400
441,219,credit_card,200
442,220,coupon,200
443,220,credit_card,200
444,220,coupon,300
445,221,bank_transfer,200
446,221,bank_transfer,100
447,222,credit_card,200
448,223,bank_transfer,700
449,223,credit_card,100
450,224,credit_card,100
451,224,bank_transfer,600
452,225,bank_transfer,700
453,225,bank_transfer,100
454,225,credit_card,100
455,226,bank_transfer,200
456,226,credit_card,300
457,226,gift_card,400
458,227,bank_transfer,600
459,228,bank_transfer,200
460,229,gift_card,100
461,229,credit_card,600
462,229,credit_card,300
463,230,bank_transfer,200
464,231,gift_card,600
465,231,credit_card,100
466,232,gift_card,600
467,232,gift_card,200
468,232,bank_transfer,100
469,233,coupon,800
470,233,bank_transfer,100
471,234,coupon,700
472,234,bank_transfer,100
473,235,coupon,100
474,236,bank_transfer,200
475,237,credit_card,500
476,237,gift_card,100
477,238,coupon,800
478,238,gift_card,100
479,239,credit_card,700
480,240,coupon,200
481,241,credit_card,600
482,241,coupon,300
483,242,credit_card,100
484,242,bank_transfer,400
485,243,gift_card,300
486,244,coupon,800
487,244,credit_card,100
488,245,coupon,400
489,246,bank_transfer,500
490,247,coupon,600
491,248,bank_transfer,300
492,248,credit_card,600
493,248,bank_transfer,100
494,249,gift_card,700
495,249,coupon,100
496,250,gift_card,800
497,250,gift_card,100
498,251,credit_card,500
499,251,coupon,300
500,252,credit_card,300
501,252,bank_transfer,600
502,252,coupon,100
503,253,gift_card,300
504,253,gift_card,400
505,253,gift_card,300
506,254,coupon,800
507,254,bank_transfer,100
508,254,gift_card,100
509,255,bank_transfer,600
510,255,coupon,300
511,256,credit_card,800
512,256,credit_card,100
513,256,coupon,100
514,257,credit_card,300
515,258,coupon,600
516,258,gift_card,300
517,259,gift_card,800
518,259,coupon,100
519,260,credit_card,500
520,260,credit_card,100
521,261,bank_transfer,400
522,261,gift_card,300
523,262,credit_card,300
524,262,gift_card,600
525,262,gift_card,100
526,263,credit_card,500
527,263,gift_card,100
528,264,bank_transfer,600
529,264,credit_card,100
530,265,gift_card,800
531,265,coupon,100
532,265,gift_card,100
533,266,coupon,800
534,266,bank_transfer,100
535,267,gift_card,700
536,268,gift_card,800
537,268,bank_transfer,100
538,269,bank_transfer,300
539,269,coupon,300
540,269,bank_transfer,200
541,270,gift_card,600
542,270,bank_transfer,100
543,270,bank_transfer,100
544,271,coupon,800
545,271,coupon,100
546,271,gift_card,100
547,272,credit_card,200
548,272,gift_card,300
549,273,gift_card,600
550,273,credit_card,200
551,273,bank_transfer,200
552,274,coupon,100
553,274,bank_transfer,300
554,275,gift_card,700
555,275,credit_card,100
556,275,credit_card,200
557,276,bank_transfer,100
558,276,bank_transfer,100
559,277,credit_card,200
560,277,bank_transfer,200
561,277,coupon,100
562,278,credit_card,600
563,278,credit_card,200
564,278,bank_transfer,200
565,279,gift_card,400
566,279,coupon,300
567,280,coupon,800
568,280,coupon,100
569,280,credit_card,100
570,281,coupon,400
571,281,credit_card,300
572,281,gift_card,300
573,282,gift_card,400
574,282,bank_transfer,400
575,283,coupon,600
576,284,gift_card,300
577,285,coupon,700
578,285,credit_card,200
579,285,coupon,100
580,286,coupon,200
581,287,bank_transfer,700
582,287,bank_transfer,100
583,288,coupon,500
584,289,bank_transfer,500
585,289,coupon,300
586,289,credit_card,100
587,290,coupon,800
588,290,credit_card,100
589,291,credit_card,100
590,291,credit_card,800
591,291,gift_card,100
592,292,credit_card,300
593,292,credit_card,200
594,293,credit_card,400
595,293,coupon,200
596,294,coupon,500
597,294,credit_card,200
598,294,gift_card,100
599,295,coupon,400
600,295,credit_card,200
601,296,credit_card,800
602,296,gift_card,100
603,296,coupon,100
604,297,coupon,100
605,297,bank_transfer,700
606,297,bank_transfer,100
607,298,coupon,500
608,298,coupon,100
609,298,coupon,300
610,299,gift_card,700
611,299,bank_transfer,100
612,299,coupon,100
613,300,credit_card,600
614,301,gift_card,500
615,301,gift_card,200
616,302,credit_card,100
617,302,gift_card,100
618,302,bank_transfer,700
619,303,gift_card,600
620,304,coupon,200
621,304,coupon,100
622,304,bank_transfer,100
623,305,gift_card,300
624,305,gift_card,600
625,305,gift_card,100
626,306,credit_card,300
627,306,credit_card,600
628,307,bank_transfer,100
629,308,credit_card,600
630,308,gift_card,200
631,308,credit_card,200
632,309,credit_card,800
633,310,gift_card,300
634,310,bank_transfer,200
635,311,credit_card,300
636,312,coupon,300
637,313,gift_card,600
638,313,coupon,100
639,313,bank_transfer,100
640,314,coupon,500
641,314,credit_card,400
642,314,bank_transfer,100
643,315,gift_card,700
644,315,bank_transfer,200
645,316,gift_card,100
646,316,bank_transfer,100
647,317,credit_card,800
648,317,coupon,100
649,318,bank_transfer,700
650,318,credit_card,100
651,319,bank_transfer,300
652,319,bank_transfer,200
653,319,gift_card,100
654,320,gift_card,200
655,320,bank_transfer,600
656,320,credit_card,200
657,321,credit_card,400
658,321,bank_transfer,300
659,322,coupon,600
660,322,coupon,300
661,322,credit_card,100
662,323,bank_transfer,400
663,324,coupon,200
664,325,credit_card,400
665,325,gift_card,300
666,326,coupon,700
667,326,bank_transfer,100
668,327,gift_card,300
669,327,bank_transfer,100
670,328,credit_card,800
671,328,credit_card,100
672,329,gift_card,400
673,329,credit_card,300
674,330,coupon,300
675,330,credit_card,600
676,330,bank_transfer,100
677,331,credit_card,100
678,332,coupon,100
679,332,credit_card,700
680,332,coupon,200
681,333,gift_card,800
682,333,gift_card,100
683,333,bank_transfer,100
684,334,gift_card,400
685,334,bank_transfer,100
686,334,bank_transfer,300
687,335,gift_card,700
688,335,bank_transfer,200
689,335,gift_card,100
690,336,coupon,600
691,337,credit_card,800
692,338,bank_transfer,700
693,339,coupon,700
694,339,credit_card,100
695,340,bank_transfer,500
696,340,bank_transfer,200
697,340,credit_card,200
698,341,coupon,800
699,342,credit_card,800
700,342,coupon,100
701,343,credit_card,400
702,344,credit_card,700
703,345,credit_card,800
704,345,gift_card,100
705,346,credit_card,500
706,347,gift_card,200
707,347,credit_card,300
708,348,credit_card,200
709,349,credit_card,800
710,349,credit_card,100
711,350,credit_card,700
712,350,credit_card,100
713,351,gift_card,600
714,352,credit_card,200
715,352,bank_transfer,500
716,352,gift_card,300
717,353,gift_card,500
718,353,gift_card,400
719,353,credit_card,100
720,354,coupon,200
721,354,gift_card,500
722,354,bank_transfer,300
723,355,credit_card,700
724,355,bank_transfer,100
725,355,coupon,100
726,356,credit_card,700
727,356,coupon,100
728,356,bank_transfer,200
729,357,gift_card,700
730,357,coupon,200
731,358,credit_card,700
732,358,credit_card,200
733,359,bank_transfer,600
734,360,gift_card,200
735,360,gift_card,600
736,361,bank_transfer,800
737,361,bank_transfer,100
738,362,bank_transfer,400
739,363,bank_transfer,400
