id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,500
3,2,gift_card,700
4,3,bank_transfer,800
5,4,credit_card,800
6,4,coupon,100
7,5,credit_card,400
8,5,credit_card,300
9,6,bank_transfer,700
10,6,bank_transfer,100
11,7,credit_card,500
12,8,gift_card,600
13,8,gift_card,200
14,8,coupon,100
15,9,coupon,300
16,10,coupon,600
17,10,gift_card,100
18,11,coupon,600
19,11,bank_transfer,100
20,11,gift_card,200
21,12,credit_card,600
22,13,coupon,600
23,13,coupon,200
24,14,bank_transfer,500
25,14,credit_card,200
26,14,gift_card,200
27,15,coupon,300
28,15,gift_card,500
29,15,gift_card,200
30,16,credit_card,200
31,16,gift_card,200
32,17,gift_card,300
33,18,credit_card,400
34,19,gift_card,200
35,19,gift_card,500
36,19,coupon,300
37,20,bank_transfer,600
38,20,coupon,300
39,20,gift_card,100
40,21,gift_card,400
41,21,credit_card,100
42,21,credit_card,200
43,22,gift_card,600
44,22,credit_card,200
45,23,coupon,200
46,23,gift_card,400
47,23,credit_card,400
48,24,coupon,600
49,24,bank_transfer,100
50,25,coupon,800
51,25,bank_transfer,100
52,25,gift_card,100
53,26,gift_card,100
54,26,gift_card,100
55,26,coupon,500
56,27,gift_card,200
57,27,bank_transfer,100
58,28,coupon,100
59,29,bank_transfer,600
60,30,credit_card,600
61,30,coupon,300
62,31,bank_transfer,400
63,32,coupon,600
64,33,coupon,800
65,34,bank_transfer,700
66,34,credit_card,200
67,34,bank_transfer,100
68,35,bank_transfer,800
69,35,credit_card,100
70,36,coupon,500
71,37,coupon,500
72,38,credit_card,700
73,39,gift_card,500
74,39,bank_transfer,400
75,39,bank_transfer,100
76,40,bank_transfer,800
77,41,gift_card,200
78,41,bank_transfer,200
79,42,bank_transfer,200
80,42,gift_card,400
81,42,coupon,100
82,43,bank_transfer,300
83,43,credit_card,500
84,43,coupon,200
85,44,bank_transfer,500
86,44,credit_card,300
87,44,gift_card,200
88,45,gift_card,200
89,45,coupon,100
90,45,coupon,300
91,46,gift_card,700
92,46,gift_card,200
93,47,credit_card,700
94,47,gift_card,100
95,47,coupon,200
96,48,gift_card,700
97,48,credit_card,100
98,49,coupon,200
99,49,coupon,200
100,49,credit_card,200
101,50,gift_card,500
102,51,coupon,800
103,51,coupon,100
104,52,gift_card,400
105,53,gift_card,100
106,53,credit_card,200
107,54,gift_card,500
108,54,gift_card,100
109,54,coupon,100
110,55,coupon,500
111,55,coupon,100
112,55,bank_transfer,200
113,56,gift_card,700
114,56,coupon,100
115,57,coupon,600
116,57,bank_transfer,100
117,58,coupon,200
118,58,gift_card,700
119,59,credit_card,100
120,59,bank_transfer,700
