id,order_id,payment_method,amount
1,1,credit_card,500
2,2,coupon,600
3,2,bank_transfer,300
4,2,credit_card,100
5,3,coupon,300
6,3,coupon,400
7,4,credit_card,700
8,4,gift_card,100
9,4,credit_card,100
10,5,coupon,400
11,5,credit_card,400
12,5,gift_card,200
13,6,gift_card,500
14,6,coupon,100
15,7,bank_transfer,200
16,7,credit_card,500
17,8,gift_card,500
18,8,credit_card,100
19,8,gift_card,200
20,9,gift_card,100
21,9,coupon,600
22,10,coupon,100
23,10,coupon,400
24,10,credit_card,100
25,11,credit_card,800
26,11,credit_card,100
27,12,credit_card,800
28,12,credit_card,100
29,12,credit_card,100
30,13,gift_card,800
31,13,coupon,100
32,14,coupon,200
33,15,bank_transfer,700
34,15,coupon,100
35,16,credit_card,700
36,16,coupon,200
37,16,coupon,100
38,17,bank_transfer,400
39,18,bank_transfer,100
40,18,credit_card,800
41,18,credit_card,100
42,19,credit_card,300
43,20,coupon,200
44,20,gift_card,600
45,21,gift_card,500
46,21,bank_transfer,300
47,21,gift_card,200
48,22,credit_card,400
49,22,bank_transfer,200
50,23,gift_card,700
51,23,credit_card,100
52,24,coupon,500
53,24,gift_card,300
54,24,bank_transfer,100
55,25,bank_transfer,800
56,26,coupon,100
57,27,credit_card,400
58,27,coupon,200
59,28,bank_transfer,400
60,28,coupon,200
61,29,coupon,700
62,29,bank_transfer,200
63,29,gift_card,100
64,30,coupon,300
65,30,bank_transfer,400
66,30,bank_transfer,300
67,31,credit_card,800
68,31,bank_transfer,100
69,31,bank_transfer,100
70,32,gift_card,100
71,32,bank_transfer,600
72,33,gift_card,600
73,33,credit_card,200
74,34,gift_card,300
75,34,coupon,100
76,34,bank_transfer,400
77,35,credit_card,100
78,35,gift_card,800
79,35,bank_transfer,100
80,36,gift_card,300
81,36,coupon,100
82,37,coupon,500
83,37,credit_card,100
84,38,bank_transfer,700
85,38,coupon,200
86,39,gift_card,500
87,39,credit_card,100
88,40,coupon,200
89,40,gift_card,300
90,41,coupon,600
91,42,gift_card,200
92,42,gift_card,500
93,42,coupon,100
94,43,credit_card,100
95,43,coupon,500
96,43,gift_card,200
97,44,credit_card,800
98,45,bank_transfer,300
99,45,gift_card,500
100,45,bank_transfer,200
101,46,coupon,700
