id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,300
3,1,bank_transfer,100
4,2,gift_card,600
5,3,credit_card,500
6,4,gift_card,100
7,4,gift_card,700
8,5,gift_card,800
9,5,coupon,100
10,5,bank_transfer,100
11,6,bank_transfer,100
12,6,credit_card,400
13,7,bank_transfer,700
14,8,coupon,300
15,8,coupon,100
16,8,bank_transfer,500
17,9,gift_card,500
18,10,gift_card,500
19,10,gift_card,300
20,11,coupon,300
21,11,gift_card,500
22,12,bank_transfer,700
23,12,credit_card,100
24,13,credit_card,700
25,13,coupon,100
26,13,coupon,100
27,14,gift_card,700
28,14,bank_transfer,100
29,14,bank_transfer,100
30,15,gift_card,500
31,15,coupon,400
32,15,bank_transfer,100
33,16,bank_transfer,400
34,17,credit_card,100
35,17,bank_transfer,700
36,18,gift_card,100
37,18,bank_transfer,800
38,18,coupon,100
39,19,coupon,300
40,20,bank_transfer,300
41,20,gift_card,600
42,20,coupon,100
43,21,gift_card,600
44,21,gift_card,100
45,21,gift_card,200
46,22,credit_card,800
47,22,gift_card,100
48,23,coupon,300
49,23,coupon,600
50,23,coupon,100
51,24,coupon,600
52,25,credit_card,200
53,25,bank_transfer,100
54,25,bank_transfer,300
55,26,coupon,100
56,26,coupon,200
57,27,credit_card,400
58,27,bank_transfer,500
59,28,credit_card,800
60,28,gift_card,100
61,28,coupon,100
62,29,credit_card,300
63,29,credit_card,300
64,30,coupon,600
65,30,credit_card,100
66,30,coupon,300
67,31,credit_card,600
68,31,gift_card,100
69,31,bank_transfer,200
70,32,gift_card,600
71,33,bank_transfer,600
72,33,bank_transfer,200
73,33,bank_transfer,200
74,34,bank_transfer,800
75,35,credit_card,400
76,36,gift_card,300
77,36,gift_card,100
78,37,gift_card,400
79,37,credit_card,100
80,38,coupon,700
81,38,credit_card,200
82,38,gift_card,100
83,39,bank_transfer,100
84,40,coupon,300
85,40,credit_card,100
86,40,coupon,600
87,41,gift_card,300
88,41,gift_card,200
89,41,gift_card,500
90,42,gift_card,400
91,43,coupon,400
92,44,bank_transfer,800
93,44,credit_card,100
94,44,credit_card,100
95,45,coupon,100
96,45,credit_card,600
97,46,gift_card,700
98,46,coupon,200
99,47,gift_card,100
100,47,gift_card,700
101,48,coupon,200
102,48,bank_transfer,100
103,48,credit_card,200
104,49,credit_card,100
105,49,gift_card,200
106,49,credit_card,600
107,50,gift_card,700
108,50,coupon,100
109,51,credit_card,100
110,51,bank_transfer,100
111,52,gift_card,400
112,52,bank_transfer,100
113,52,gift_card,300
114,53,credit_card,800
115,53,bank_transfer,100
116,53,bank_transfer,100
117,54,credit_card,100
118,55,credit_card,800
119,55,credit_card,100
120,56,bank_transfer,600
121,57,gift_card,700
122,57,gift_card,100
123,57,bank_transfer,100
124,58,gift_card,500
125,58,bank_transfer,100
126,59,credit_card,700
