id,order_id,payment_method,amount
1,1,gift_card,400
2,2,bank_transfer,700
3,2,coupon,100
4,2,coupon,100
5,3,coupon,100
6,3,bank_transfer,600
7,4,credit_card,400
8,4,bank_transfer,200
9,4,coupon,200
10,5,coupon,700
11,6,credit_card,300
12,6,coupon,100
13,6,gift_card,600
14,7,coupon,500
15,8,gift_card,500
16,8,coupon,100
17,9,credit_card,300
18,9,credit_card,300
19,9,bank_transfer,300
20,10,credit_card,100
21,10,bank_transfer,200
22,10,credit_card,500
23,11,credit_card,800
24,11,credit_card,100
25,12,coupon,400
26,12,credit_card,300
27,13,coupon,300
28,13,gift_card,300
29,14,coupon,600
30,15,credit_card,300
31,16,gift_card,500
32,16,credit_card,300
33,17,credit_card,100
34,17,credit_card,400
35,17,coupon,200
36,18,gift_card,300
37,19,coupon,200
38,19,credit_card,500
39,19,credit_card,300
40,20,bank_transfer,600
41,20,credit_card,100
42,20,bank_transfer,300
43,21,coupon,200
44,21,coupon,300
45,22,bank_transfer,400
46,22,coupon,400
47,23,coupon,400
48,23,gift_card,500
49,23,coupon,100
50,24,bank_transfer,200
51,24,bank_transfer,100
52,25,credit_card,600
53,25,credit_card,200
54,25,bank_transfer,200
55,26,coupon,300
56,27,bank_transfer,600
57,27,coupon,200
58,28,gift_card,700
59,28,credit_card,100
60,29,gift_card,800
61,29,credit_card,100
62,29,credit_card,100
63,30,gift_card,500
64,30,credit_card,400
65,31,coupon,100
66,31,credit_card,300
67,31,bank_transfer,200
68,32,credit_card,200
69,32,credit_card,300
70,32,gift_card,100
71,33,gift_card,800
72,33,coupon,100
73,33,bank_transfer,100
74,34,gift_card,400
75,35,gift_card,400
76,35,gift_card,400
77,35,bank_transfer,100
78,36,gift_card,800
79,36,bank_transfer,100
80,36,bank_transfer,100
81,37,bank_transfer,300
82,37,gift_card,600
83,38,gift_card,800
84,38,gift_card,100
85,38,coupon,100
86,39,bank_transfer,100
87,39,coupon,400
88,39,gift_card,200
89,40,gift_card,100
90,40,bank_transfer,800
91,41,bank_transfer,400
92,41,bank_transfer,500
93,42,credit_card,800
94,42,bank_transfer,100
95,42,coupon,100
96,43,credit_card,100
97,43,gift_card,100
98,43,credit_card,700
99,44,bank_transfer,700
100,45,bank_transfer,300
101,45,coupon,400
102,45,bank_transfer,200
103,46,coupon,700
104,47,gift_card,600
105,48,gift_card,500
106,48,coupon,300
107,48,coupon,200
108,49,credit_card,500
109,50,gift_card,600
110,50,coupon,200
111,50,gift_card,100
112,51,gift_card,100
113,51,gift_card,500
114,52,gift_card,400
115,52,coupon,200
116,53,bank_transfer,300
117,53,gift_card,600
118,54,bank_transfer,500
119,54,bank_transfer,400
120,55,credit_card,800
121,56,bank_transfer,700
122,56,bank_transfer,100
123,56,bank_transfer,100
124,57,coupon,300
125,57,coupon,600
126,57,coupon,100
127,58,credit_card,500
128,58,gift_card,100
