id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,300
3,3,gift_card,100
4,3,credit_card,100
5,4,coupon,100
6,4,gift_card,500
7,4,bank_transfer,400
8,5,bank_transfer,800
9,5,gift_card,100
10,5,coupon,100
11,6,gift_card,200
12,7,bank_transfer,500
13,8,bank_transfer,300
14,8,coupon,600
15,8,bank_transfer,100
16,9,gift_card,100
17,10,credit_card,500
18,10,gift_card,400
19,10,bank_transfer,100
20,11,gift_card,200
21,12,gift_card,400
22,12,credit_card,500
23,12,bank_transfer,100
24,13,bank_transfer,100
25,14,bank_transfer,300
26,15,gift_card,400
27,16,credit_card,800
28,16,gift_card,100
29,16,bank_transfer,100
30,17,gift_card,200
31,17,bank_transfer,200
32,17,credit_card,400
33,18,credit_card,600
34,19,bank_transfer,700
35,19,credit_card,200
36,19,credit_card,100
37,20,bank_transfer,500
38,20,gift_card,400
39,21,gift_card,100
40,21,credit_card,800
41,21,coupon,100
42,22,credit_card,300
43,23,credit_card,100
44,23,coupon,400
45,23,coupon,400
46,24,bank_transfer,300
47,25,credit_card,500
48,25,gift_card,400
49,25,gift_card,100
50,26,gift_card,500
51,26,coupon,400
52,27,bank_transfer,300
53,28,credit_card,500
54,28,bank_transfer,300
55,29,bank_transfer,200
56,29,coupon,400
57,29,coupon,300
58,30,gift_card,100
59,30,coupon,800
60,31,gift_card,400
61,31,credit_card,100
62,31,bank_transfer,300
63,32,gift_card,800
64,32,bank_transfer,100
65,33,gift_card,600
66,33,bank_transfer,100
67,34,gift_card,800
68,35,credit_card,200
69,35,bank_transfer,500
70,35,bank_transfer,200
71,36,bank_transfer,400
72,36,bank_transfer,200
73,37,coupon,100
74,37,gift_card,200
75,38,coupon,200
76,38,gift_card,500
77,39,bank_transfer,600
78,39,bank_transfer,200
79,40,coupon,600
80,40,gift_card,200
81,40,bank_transfer,200
82,41,credit_card,500
83,41,coupon,200
84,41,credit_card,100
85,42,gift_card,800
86,42,credit_card,100
87,42,credit_card,100
88,43,coupon,800
89,44,credit_card,300
90,45,credit_card,500
91,45,gift_card,400
92,45,gift_card,100
93,46,credit_card,600
94,46,gift_card,100
95,47,bank_transfer,800
96,47,credit_card,100
97,47,bank_transfer,100
98,48,bank_transfer,800
99,48,bank_transfer,100
100,49,gift_card,600
101,49,coupon,300
102,49,credit_card,100
103,50,credit_card,200
104,50,coupon,100
105,51,coupon,800
106,52,credit_card,600
107,53,credit_card,600
108,54,gift_card,400
109,54,coupon,300
110,55,gift_card,600
111,55,gift_card,200
112,55,gift_card,100
113,56,gift_card,800
114,56,credit_card,100
115,57,bank_transfer,300
116,58,coupon,100
117,58,coupon,600
118,58,credit_card,200
119,59,coupon,500
120,60,coupon,200
121,61,coupon,100
122,62,credit_card,400
123,62,credit_card,200
124,63,bank_transfer,200
125,63,coupon,500
126,63,gift_card,300
127,64,credit_card,200
128,64,credit_card,200
129,64,gift_card,300
130,65,gift_card,200
131,66,coupon,200
132,66,gift_card,200
133,66,credit_card,600
134,67,credit_card,800
135,67,coupon,100
136,68,bank_transfer,200
137,68,bank_transfer,200
138,69,credit_card,800
139,69,coupon,100
140,69,bank_transfer,100
141,70,gift_card,700
142,70,bank_transfer,100
143,70,credit_card,200
144,71,gift_card,700
145,71,credit_card,100
146,71,bank_transfer,100
147,72,credit_card,400
148,73,credit_card,500
149,73,credit_card,100
150,73,coupon,200
151,74,bank_transfer,700
152,74,credit_card,100
153,75,gift_card,300
154,76,bank_transfer,100
155,76,gift_card,400
156,76,coupon,500
157,77,gift_card,500
158,77,bank_transfer,400
159,78,credit_card,600
160,79,credit_card,100
161,80,gift_card,600
162,80,coupon,100
163,80,bank_transfer,200
164,81,gift_card,400
165,82,coupon,100
166,82,credit_card,800
167,83,gift_card,200
168,83,gift_card,600
169,83,coupon,200
170,84,credit_card,700
171,84,credit_card,200
172,85,gift_card,800
173,85,gift_card,100
174,85,gift_card,100
175,86,credit_card,400
176,86,credit_card,200
177,86,coupon,200
178,87,bank_transfer,500
179,87,bank_transfer,300
180,87,bank_transfer,200
181,88,bank_transfer,800
182,89,gift_card,200
183,89,credit_card,500
184,89,coupon,100
185,90,credit_card,400
186,91,bank_transfer,800
187,91,credit_card,100
188,92,coupon,600
189,93,coupon,300
190,93,gift_card,300
191,93,coupon,300
192,94,bank_transfer,100
193,94,bank_transfer,800
194,95,credit_card,600
195,95,gift_card,100
196,96,coupon,200
197,97,coupon,600
198,97,gift_card,300
199,98,gift_card,300
200,98,bank_transfer,100
201,99,coupon,100
