id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,200
3,1,bank_transfer,200
4,2,gift_card,300
5,3,credit_card,800
6,3,gift_card,100
7,3,bank_transfer,100
8,4,coupon,500
9,4,gift_card,100
10,4,gift_card,100
11,5,gift_card,300
12,6,gift_card,800
13,6,credit_card,100
14,6,bank_transfer,100
15,7,coupon,100
16,7,coupon,500
17,7,credit_card,100
18,8,coupon,200
19,8,gift_card,600
20,8,bank_transfer,100
21,9,bank_transfer,400
22,10,coupon,800
23,11,bank_transfer,600
24,11,gift_card,100
25,11,credit_card,200
26,12,credit_card,300
27,12,gift_card,600
28,12,gift_card,100
29,13,coupon,500
30,13,gift_card,400
31,13,gift_card,100
32,14,bank_transfer,800
33,15,coupon,200
34,15,coupon,100
35,16,credit_card,300
36,17,coupon,500
37,17,bank_transfer,300
38,17,coupon,200
39,18,coupon,600
40,18,bank_transfer,300
41,18,coupon,100
42,19,credit_card,700
43,19,coupon,200
44,19,coupon,100
45,20,coupon,600
46,21,gift_card,100
47,21,gift_card,800
48,22,coupon,400
49,22,gift_card,400
50,23,coupon,200
51,24,bank_transfer,700
52,24,credit_card,100
53,25,gift_card,800
54,25,bank_transfer,100
55,25,gift_card,100
56,26,credit_card,200
57,26,gift_card,700
58,26,credit_card,100
59,27,bank_transfer,400
60,28,bank_transfer,300
61,28,bank_transfer,200
62,29,credit_card,800
63,29,coupon,100
64,30,coupon,800
65,30,bank_transfer,100
66,31,gift_card,400
67,32,gift_card,100
68,32,credit_card,600
69,33,coupon,200
70,34,gift_card,600
71,35,gift_card,700
72,36,coupon,300
73,37,gift_card,300
74,37,bank_transfer,400
75,37,coupon,100
76,38,gift_card,300
77,38,coupon,100
78,38,coupon,600
79,39,gift_card,500
80,39,bank_transfer,100
81,39,credit_card,200
82,40,gift_card,400
83,41,bank_transfer,600
84,42,gift_card,700
85,42,credit_card,200
86,43,credit_card,300
87,44,gift_card,200
88,44,bank_transfer,500
89,44,credit_card,200
90,45,bank_transfer,700
91,45,coupon,100
92,45,bank_transfer,100
93,46,bank_transfer,100
94,46,gift_card,700
95,46,gift_card,200
96,47,credit_card,800
97,47,gift_card,100
98,47,credit_card,100
99,48,credit_card,100
100,49,credit_card,200
101,49,coupon,600
102,50,bank_transfer,500
103,51,gift_card,200
104,52,bank_transfer,300
105,52,credit_card,400
106,52,coupon,100
107,53,credit_card,800
108,54,bank_transfer,200
109,55,gift_card,500
110,55,bank_transfer,100
111,56,coupon,500
112,56,bank_transfer,100
113,56,bank_transfer,100
114,57,credit_card,500
115,58,coupon,800
116,58,credit_card,100
117,58,credit_card,100
118,59,gift_card,600
119,59,bank_transfer,100
120,60,coupon,300
121,60,coupon,500
122,60,gift_card,100
123,61,credit_card,300
124,62,bank_transfer,100
125,62,coupon,600
126,62,credit_card,300
127,63,gift_card,700
128,63,bank_transfer,100
129,63,bank_transfer,100
130,64,credit_card,500
131,64,coupon,200
132,64,coupon,200
133,65,credit_card,400
134,66,coupon,500
135,67,credit_card,600
136,67,credit_card,200
137,67,bank_transfer,100
138,68,gift_card,500
139,68,gift_card,100
140,69,bank_transfer,600
141,69,bank_transfer,100
142,69,bank_transfer,200
143,70,bank_transfer,500
144,71,credit_card,500
145,72,coupon,200
146,73,bank_transfer,600
147,73,credit_card,100
148,74,bank_transfer,300
149,74,credit_card,600
150,74,credit_card,100
151,75,gift_card,100
152,75,coupon,400
153,75,bank_transfer,300
154,76,gift_card,500
155,76,bank_transfer,200
156,77,bank_transfer,600
157,77,coupon,300
158,77,credit_card,100
159,78,coupon,400
160,78,gift_card,200
161,79,coupon,800
162,79,credit_card,100
163,79,gift_card,100
164,80,credit_card,600
165,81,bank_transfer,700
166,81,bank_transfer,200
167,81,credit_card,100
168,82,credit_card,400
169,82,gift_card,300
170,83,credit_card,100
171,84,credit_card,800
172,85,credit_card,200
173,85,coupon,400
