id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,2,coupon,800
4,2,credit_card,100
5,2,coupon,100
6,3,gift_card,100
7,3,coupon,300
8,3,bank_transfer,300
9,4,gift_card,400
10,5,gift_card,400
11,6,credit_card,500
12,6,bank_transfer,400
13,6,coupon,100
14,7,coupon,300
15,7,gift_card,500
16,8,coupon,100
17,8,gift_card,600
18,8,gift_card,300
19,9,credit_card,400
20,9,credit_card,300
21,9,credit_card,100
22,10,coupon,700
23,10,coupon,100
24,11,coupon,700
25,11,coupon,100
26,12,gift_card,800
27,12,bank_transfer,100
28,12,credit_card,100
29,13,credit_card,700
30,14,gift_card,200
31,14,credit_card,100
32,15,credit_card,500
33,15,credit_card,100
34,16,gift_card,300
35,16,bank_transfer,600
36,17,coupon,500
37,17,coupon,300
38,18,credit_card,800
39,18,bank_transfer,100
40,18,coupon,100
41,19,coupon,200
42,19,gift_card,600
43,20,coupon,300
44,21,gift_card,400
45,21,coupon,300
46,22,gift_card,500
47,23,gift_card,500
48,23,gift_card,100
49,23,gift_card,100
50,24,coupon,100
51,24,coupon,600
52,24,coupon,100
53,25,bank_transfer,600
54,25,bank_transfer,200
55,25,coupon,200
56,26,coupon,800
57,27,coupon,600
58,28,bank_transfer,300
59,28,bank_transfer,100
60,29,bank_transfer,700
61,30,credit_card,400
62,30,gift_card,400
63,31,coupon,400
64,32,credit_card,100
65,32,coupon,700
66,32,credit_card,100
67,33,credit_card,300
68,33,gift_card,100
69,34,bank_transfer,400
70,35,coupon,800
71,35,credit_card,100
72,36,credit_card,300
73,37,credit_card,200
74,37,bank_transfer,300
75,38,coupon,300
76,39,bank_transfer,400
77,39,credit_card,300
78,39,gift_card,100
79,40,bank_transfer,800
80,40,credit_card,100
81,40,coupon,100
82,41,bank_transfer,200
83,42,coupon,600
84,42,coupon,200
85,43,gift_card,600
86,43,gift_card,200
87,43,credit_card,200
88,44,coupon,400
89,45,coupon,500
90,45,coupon,200
91,46,gift_card,400
92,46,coupon,200
93,47,gift_card,200
94,47,gift_card,400
95,47,gift_card,200
96,48,bank_transfer,200
97,49,gift_card,500
98,50,bank_transfer,300
99,51,coupon,200
100,51,credit_card,500
101,51,coupon,100
102,52,coupon,600
103,52,gift_card,200
104,52,credit_card,100
105,53,coupon,500
106,54,coupon,800
107,54,coupon,100
108,54,coupon,100
109,55,credit_card,500
110,55,bank_transfer,400
111,56,gift_card,100
112,57,bank_transfer,300
113,58,credit_card,300
114,59,bank_transfer,100
115,59,bank_transfer,100
116,60,bank_transfer,100
117,60,credit_card,800
118,61,bank_transfer,400
119,62,gift_card,300
120,62,coupon,100
121,63,coupon,700
122,63,coupon,100
123,63,coupon,200
124,64,bank_transfer,700
125,64,credit_card,100
126,64,bank_transfer,200
127,65,bank_transfer,500
128,65,credit_card,300
129,65,coupon,100
130,66,bank_transfer,600
131,67,credit_card,500
132,67,coupon,300
133,67,bank_transfer,200
134,68,credit_card,500
135,68,gift_card,100
136,68,gift_card,100
137,69,credit_card,800
138,70,gift_card,600
139,71,gift_card,300
140,71,credit_card,400
141,71,coupon,200
142,72,coupon,800
143,72,coupon,100
144,72,bank_transfer,100
145,73,gift_card,500
146,73,gift_card,400
147,73,bank_transfer,100
148,74,gift_card,100
149,75,gift_card,500
150,75,gift_card,400
151,76,coupon,700
152,77,gift_card,500
153,78,gift_card,700
154,78,credit_card,200
155,79,credit_card,300
156,79,bank_transfer,600
157,80,bank_transfer,200
158,81,credit_card,500
159,81,coupon,400
160,82,gift_card,300
161,82,coupon,300
162,82,credit_card,200
163,83,bank_transfer,400
164,83,bank_transfer,500
165,84,credit_card,300
166,85,credit_card,500
167,85,gift_card,300
168,86,bank_transfer,800
169,87,bank_transfer,700
170,88,credit_card,400
171,89,gift_card,300
172,89,gift_card,100
173,90,gift_card,400
174,90,bank_transfer,500
175,91,credit_card,700
176,91,credit_card,100
177,91,coupon,100
178,92,bank_transfer,700
179,92,credit_card,200
180,92,gift_card,100
181,93,coupon,400
182,94,gift_card,400
183,94,gift_card,400
184,95,gift_card,100
185,96,credit_card,700
186,96,bank_transfer,200
187,97,bank_transfer,600
188,98,coupon,800
189,99,bank_transfer,100
190,100,credit_card,300
191,101,gift_card,100
192,101,bank_transfer,200
193,102,credit_card,500
194,102,gift_card,300
195,102,bank_transfer,200
196,103,coupon,300
197,103,credit_card,500
198,104,gift_card,300
199,104,credit_card,500
200,105,bank_transfer,600
201,105,coupon,200
202,105,credit_card,100
203,106,coupon,500
204,106,gift_card,200
205,106,coupon,200
206,107,bank_transfer,400
207,107,bank_transfer,400
208,107,gift_card,100
209,108,gift_card,500
210,108,gift_card,200
211,108,gift_card,200
212,109,gift_card,500
213,109,credit_card,300
214,109,bank_transfer,100
215,110,bank_transfer,200
216,110,gift_card,100
217,110,coupon,300
218,111,coupon,300
219,111,coupon,200
220,111,credit_card,200
221,112,gift_card,100
222,112,credit_card,500
223,113,bank_transfer,300
224,113,gift_card,300
225,114,coupon,700
226,114,credit_card,100
227,114,gift_card,100
228,115,gift_card,800
229,115,bank_transfer,100
230,115,bank_transfer,100
231,116,coupon,600
232,117,gift_card,500
233,117,credit_card,100
234,118,coupon,400
235,118,gift_card,400
236,119,credit_card,100
237,120,bank_transfer,400
238,120,gift_card,400
239,121,credit_card,600
240,122,coupon,800
241,122,gift_card,100
242,123,gift_card,800
243,123,bank_transfer,100
244,123,bank_transfer,100
245,124,bank_transfer,700
246,124,credit_card,100
247,124,bank_transfer,100
248,125,bank_transfer,800
249,125,bank_transfer,100
250,126,credit_card,700
251,126,credit_card,200
252,126,coupon,100
253,127,gift_card,500
254,127,coupon,400
255,127,bank_transfer,100
256,128,coupon,200
257,129,credit_card,500
258,130,credit_card,300
259,130,credit_card,100
260,130,gift_card,500
261,131,gift_card,600
262,131,bank_transfer,100
263,131,coupon,200
264,132,bank_transfer,600
265,132,credit_card,200
266,132,gift_card,200
267,133,coupon,200
268,133,credit_card,400
269,133,coupon,100
270,134,gift_card,100
271,135,gift_card,200
272,136,credit_card,100
273,136,coupon,300
274,137,bank_transfer,300
275,138,coupon,700
276,139,credit_card,500
277,140,credit_card,200
278,140,coupon,600
279,141,bank_transfer,800
280,142,gift_card,300
281,142,gift_card,100
282,143,gift_card,300
283,144,coupon,100
284,144,gift_card,200
285,145,coupon,600
286,145,coupon,100
287,145,coupon,100
288,146,gift_card,500
289,147,coupon,100
290,147,credit_card,700
291,147,bank_transfer,100
292,148,coupon,200
293,148,credit_card,400
294,148,bank_transfer,100
295,149,gift_card,500
296,150,coupon,300
297,150,coupon,600
298,151,bank_transfer,800
299,151,coupon,100
300,152,gift_card,300
301,152,credit_card,300
302,153,coupon,100
303,153,coupon,600
304,154,credit_card,300
305,155,gift_card,100
306,155,credit_card,700
307,155,bank_transfer,100
308,156,coupon,400
309,157,coupon,300
310,157,credit_card,300
311,157,bank_transfer,100
