id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,300
3,1,credit_card,100
4,2,coupon,100
5,2,bank_transfer,500
6,2,coupon,300
7,3,gift_card,700
8,4,bank_transfer,800
9,4,credit_card,100
10,4,gift_card,100
11,5,credit_card,400
12,5,credit_card,500
13,5,bank_transfer,100
14,6,coupon,800
15,6,bank_transfer,100
16,7,gift_card,800
17,7,credit_card,100
18,7,credit_card,100
19,8,gift_card,700
20,9,gift_card,300
21,9,credit_card,300
22,9,coupon,300
23,10,coupon,500
24,10,credit_card,200
25,10,bank_transfer,300
26,11,credit_card,300
27,11,gift_card,200
28,11,credit_card,300
29,12,credit_card,500
30,13,bank_transfer,600
31,13,credit_card,300
32,14,bank_transfer,800
33,14,credit_card,100
34,14,bank_transfer,100
35,15,credit_card,200
36,16,credit_card,200
37,16,bank_transfer,600
38,16,gift_card,100
39,17,coupon,500
40,18,gift_card,500
41,19,gift_card,800
42,19,gift_card,100
43,19,gift_card,100
44,20,coupon,400
45,20,credit_card,400
46,20,gift_card,100
47,21,coupon,600
48,21,credit_card,100
49,21,gift_card,300
50,22,bank_transfer,600
51,22,bank_transfer,200
52,22,credit_card,100
53,23,bank_transfer,700
54,24,credit_card,200
55,24,coupon,600
56,25,bank_transfer,200
57,26,credit_card,200
58,27,gift_card,800
59,27,bank_transfer,100
60,27,gift_card,100
61,28,coupon,800
62,29,coupon,200
63,29,bank_transfer,300
64,29,bank_transfer,200
65,30,credit_card,500
66,31,coupon,500
67,32,bank_transfer,100
68,33,gift_card,800
69,33,coupon,100
70,34,credit_card,300
71,35,gift_card,100
72,35,credit_card,800
73,36,bank_transfer,100
74,36,credit_card,200
75,36,bank_transfer,500
76,37,coupon,600
77,37,bank_transfer,100
78,38,credit_card,200
79,38,bank_transfer,100
80,39,bank_transfer,300
81,40,bank_transfer,400
82,40,bank_transfer,300
83,41,gift_card,800
84,42,bank_transfer,800
85,43,credit_card,600
86,44,credit_card,100
87,45,credit_card,800
88,45,bank_transfer,100
89,45,coupon,100
90,46,gift_card,500
91,47,gift_card,400
92,47,bank_transfer,300
93,47,coupon,300
94,48,coupon,200
95,48,gift_card,600
96,49,credit_card,200
97,49,credit_card,600
98,49,credit_card,200
99,50,bank_transfer,200
100,51,coupon,300
101,51,credit_card,200
102,52,gift_card,700
103,53,credit_card,200
104,53,gift_card,700
105,54,coupon,300
106,54,coupon,400
107,55,credit_card,400
108,55,coupon,400
109,56,gift_card,700
110,56,gift_card,100
111,56,bank_transfer,100
112,57,gift_card,700
113,57,coupon,200
114,57,bank_transfer,100
115,58,gift_card,400
116,58,credit_card,200
117,59,bank_transfer,800
118,60,credit_card,700
119,60,bank_transfer,100
120,60,gift_card,200
121,61,credit_card,800
