id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,2,bank_transfer,700
4,2,credit_card,200
5,3,coupon,100
6,3,credit_card,200
7,3,bank_transfer,700
8,4,credit_card,500
9,4,gift_card,300
10,5,coupon,800
11,6,gift_card,800
12,6,gift_card,100
13,7,gift_card,400
14,8,credit_card,100
15,9,bank_transfer,800
16,10,coupon,600
17,11,credit_card,400
18,11,bank_transfer,400
19,12,credit_card,100
20,12,credit_card,200
21,12,credit_card,100
22,13,gift_card,600
23,13,bank_transfer,200
24,14,bank_transfer,700
25,14,credit_card,100
26,14,bank_transfer,100
27,15,bank_transfer,700
28,16,bank_transfer,200
29,16,gift_card,300
30,16,credit_card,300
31,17,credit_card,500
32,17,gift_card,400
33,17,gift_card,100
34,18,bank_transfer,300
35,18,gift_card,300
36,19,coupon,300
37,20,credit_card,300
38,21,credit_card,800
39,22,bank_transfer,800
40,22,coupon,100
41,22,credit_card,100
42,23,gift_card,600
43,23,coupon,300
44,23,coupon,100
45,24,gift_card,100
46,24,credit_card,600
47,24,coupon,300
48,25,gift_card,500
49,26,credit_card,100
50,26,gift_card,600
51,27,gift_card,100
52,27,credit_card,400
53,28,gift_card,500
54,28,coupon,300
55,28,bank_transfer,200
56,29,credit_card,200
57,29,gift_card,100
58,30,gift_card,600
59,30,bank_transfer,100
60,31,bank_transfer,500
61,31,credit_card,400
62,31,bank_transfer,100
63,32,coupon,600
64,32,coupon,100
65,32,credit_card,300
66,33,bank_transfer,400
67,34,coupon,200
68,34,bank_transfer,300
69,35,credit_card,600
70,35,bank_transfer,300
71,35,bank_transfer,100
72,36,coupon,500
73,36,coupon,400
74,36,coupon,100
75,37,gift_card,400
76,37,gift_card,100
77,37,bank_transfer,100
78,38,gift_card,800
79,39,bank_transfer,500
80,40,coupon,100
81,41,coupon,200
82,41,credit_card,400
83,42,credit_card,500
84,42,coupon,300
85,43,gift_card,100
86,44,gift_card,500
87,44,credit_card,400
88,44,gift_card,100
89,45,coupon,800
90,46,coupon,500
91,46,gift_card,400
92,47,bank_transfer,300
93,47,bank_transfer,400
94,48,coupon,600
95,48,credit_card,100
96,48,bank_transfer,300
97,49,coupon,400
98,49,gift_card,400
99,49,coupon,100
100,50,bank_transfer,200
101,51,gift_card,400
102,51,bank_transfer,500
103,51,credit_card,100
104,52,coupon,600
105,53,gift_card,300
106,53,credit_card,200
107,54,bank_transfer,800
108,54,gift_card,100
109,54,gift_card,100
110,55,credit_card,400
111,55,bank_transfer,100
112,56,bank_transfer,500
113,56,gift_card,100
114,57,gift_card,700
115,57,bank_transfer,200
116,58,credit_card,300
117,59,gift_card,600
118,59,credit_card,200
119,60,gift_card,800
120,60,bank_transfer,100
121,61,gift_card,100
122,61,coupon,100
123,62,bank_transfer,100
124,62,coupon,700
125,63,bank_transfer,500
126,63,coupon,300
127,63,gift_card,100
128,64,gift_card,400
129,65,gift_card,600
130,65,gift_card,300
131,66,bank_transfer,100
132,66,bank_transfer,700
133,67,coupon,600
134,67,credit_card,300
135,68,coupon,600
136,69,gift_card,500
137,69,coupon,400
138,69,gift_card,100
139,70,bank_transfer,600
140,70,gift_card,100
141,70,gift_card,300
142,71,coupon,100
143,71,coupon,500
144,72,bank_transfer,400
145,72,gift_card,400
146,73,credit_card,200
147,74,coupon,300
148,74,bank_transfer,400
149,74,coupon,300
150,75,bank_transfer,600
151,75,credit_card,100
152,75,coupon,200
153,76,gift_card,100
154,77,bank_transfer,400
155,78,coupon,800
156,78,coupon,100
157,79,bank_transfer,700
158,79,gift_card,100
159,79,credit_card,100
160,80,credit_card,300
161,80,credit_card,100
162,80,gift_card,500
163,81,gift_card,600
164,81,credit_card,300
165,81,coupon,100
166,82,bank_transfer,800
167,82,coupon,100
168,82,coupon,100
169,83,coupon,800
170,83,gift_card,100
171,83,gift_card,100
172,84,bank_transfer,700
173,84,bank_transfer,100
174,84,bank_transfer,200
175,85,bank_transfer,300
176,85,bank_transfer,400
177,85,credit_card,200
178,86,coupon,500
179,86,credit_card,300
180,86,coupon,100
181,87,credit_card,800
182,87,bank_transfer,100
183,87,gift_card,100
184,88,credit_card,400
185,88,credit_card,400
186,88,gift_card,200
187,89,gift_card,400
188,89,bank_transfer,100
189,89,bank_transfer,500
190,90,credit_card,700
191,91,credit_card,800
192,92,bank_transfer,200
193,92,coupon,500
194,93,coupon,100
195,93,credit_card,200
196,94,coupon,100
197,95,coupon,400
198,96,bank_transfer,700
199,96,bank_transfer,200
