id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,200
3,1,coupon,200
4,2,gift_card,700
5,2,coupon,100
6,3,credit_card,500
7,3,bank_transfer,100
8,4,credit_card,600
9,5,coupon,100
10,5,bank_transfer,800
11,6,gift_card,400
12,7,gift_card,200
13,7,credit_card,200
14,7,coupon,300
15,8,credit_card,600
16,8,credit_card,100
17,9,coupon,600
18,10,bank_transfer,600
19,10,coupon,200
20,11,bank_transfer,300
21,11,credit_card,500
22,11,credit_card,100
23,12,gift_card,500
24,12,coupon,400
25,12,bank_transfer,100
26,13,credit_card,800
27,13,credit_card,100
28,14,credit_card,400
29,15,coupon,600
30,15,gift_card,100
31,15,gift_card,300
32,16,credit_card,500
33,16,coupon,100
34,17,credit_card,400
35,18,bank_transfer,800
36,19,credit_card,600
37,20,credit_card,500
38,20,credit_card,300
39,21,coupon,700
40,22,coupon,100
41,23,bank_transfer,300
42,24,credit_card,800
43,25,coupon,100
44,26,coupon,600
45,26,credit_card,200
46,27,gift_card,800
47,27,bank_transfer,100
48,27,coupon,100
49,28,credit_card,100
50,28,credit_card,300
51,29,credit_card,200
52,29,credit_card,600
53,30,bank_transfer,600
54,31,credit_card,100
55,31,bank_transfer,500
56,31,gift_card,200
57,32,gift_card,200
58,33,coupon,100
59,34,gift_card,600
60,34,coupon,200
61,35,gift_card,400
62,36,credit_card,300
63,36,bank_transfer,400
64,37,credit_card,100
65,38,credit_card,300
66,39,credit_card,100
67,39,bank_transfer,500
68,39,credit_card,100
69,40,coupon,600
70,40,coupon,300
71,40,coupon,100
72,41,gift_card,400
73,42,credit_card,800
74,42,coupon,100
75,43,bank_transfer,100
76,43,gift_card,100
77,43,coupon,800
78,44,coupon,300
79,44,credit_card,300
80,44,credit_card,300
81,45,credit_card,500
82,45,gift_card,300
83,45,credit_card,100
84,46,bank_transfer,200
85,47,coupon,100
86,48,coupon,800
87,48,gift_card,100
88,49,credit_card,400
89,49,bank_transfer,400
90,49,gift_card,100
91,50,gift_card,100
92,51,coupon,400
93,52,credit_card,500
94,52,coupon,100
95,53,credit_card,800
96,53,credit_card,100
97,53,bank_transfer,100
98,54,coupon,400
99,54,coupon,500
100,54,coupon,100
101,55,coupon,800
102,55,bank_transfer,100
103,55,gift_card,100
104,56,bank_transfer,500
105,56,coupon,100
106,57,credit_card,500
107,57,coupon,300
108,57,credit_card,200
109,58,coupon,800
110,58,credit_card,100
111,58,gift_card,100
112,59,gift_card,300
113,60,coupon,300
114,60,coupon,600
115,61,bank_transfer,200
116,61,gift_card,100
117,61,coupon,300
118,62,bank_transfer,800
119,62,gift_card,100
120,63,credit_card,100
121,63,credit_card,600
122,64,coupon,600
123,64,credit_card,300
124,65,gift_card,800
125,65,credit_card,100
126,66,gift_card,500
127,66,credit_card,400
128,66,coupon,100
129,67,gift_card,300
130,67,coupon,500
131,67,bank_transfer,200
132,68,credit_card,200
133,68,coupon,100
134,69,bank_transfer,600
135,69,coupon,200
136,70,gift_card,800
137,70,bank_transfer,100
138,71,coupon,100
139,71,bank_transfer,200
140,72,coupon,700
141,72,coupon,100
142,72,credit_card,100
143,73,coupon,400
144,73,gift_card,400
145,74,credit_card,200
146,74,coupon,400
147,74,credit_card,300
148,75,bank_transfer,800
149,75,credit_card,100
150,75,coupon,100
151,76,gift_card,300
152,76,credit_card,200
153,77,coupon,100
154,77,credit_card,200
155,77,bank_transfer,200
156,78,bank_transfer,400
157,78,gift_card,500
158,78,coupon,100
159,79,gift_card,600
160,80,bank_transfer,700
161,80,gift_card,100
162,81,gift_card,100
163,82,coupon,100
164,82,gift_card,800
165,82,credit_card,100
166,83,coupon,400
167,83,credit_card,300
168,83,bank_transfer,100
169,84,credit_card,500
170,84,credit_card,300
171,84,coupon,200
172,85,coupon,600
173,85,coupon,300
174,85,bank_transfer,100
175,86,credit_card,500
176,86,bank_transfer,300
177,86,credit_card,100
178,87,credit_card,300
179,87,coupon,100
180,87,gift_card,500
181,88,bank_transfer,200
182,88,credit_card,300
183,88,bank_transfer,400
184,89,gift_card,800
185,90,coupon,100
186,91,credit_card,800
187,91,credit_card,100
188,91,gift_card,100
189,92,bank_transfer,500
190,93,coupon,200
191,93,credit_card,200
192,94,credit_card,100
193,94,coupon,200
194,95,bank_transfer,200
195,95,credit_card,200
196,96,gift_card,300
197,96,bank_transfer,500
198,97,credit_card,700
199,97,credit_card,200
200,98,coupon,800
201,98,gift_card,100
202,99,credit_card,400
203,99,coupon,300
204,99,credit_card,100
205,100,coupon,100
206,100,credit_card,400
207,100,credit_card,500
208,101,coupon,700
209,102,bank_transfer,500
210,103,gift_card,400
211,103,credit_card,500
212,103,coupon,100
213,104,gift_card,400
